"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Hanes","Frederick","-","-","-","1787A","Prop Tax 1782-1813","79616"
"Hartmon","John Sr. son John","-","-","-","1787A","Prop Tax 1782-1813","79617"
"Hanes","John","-","-","-","1787A","Prop Tax 1782-1813","79618"
"Hanes","Jonas","-","-","-","1787A","Prop Tax 1782-1813","79619"
"Hanes","Elisabeth","-","-","-","1787A","Prop Tax 1782-1813","79620"
"Headrick","John son William","-","-","-","1787A","Prop Tax 1782-1813","79621"
"Hanes","Casper & Peter","-","-","-","1787A","Prop Tax 1782-1813","79622"
"Hufmasker","Cullip?","-","-","-","1787A","Prop Tax 1782-1813","79623"
"Hufman","George","-","-","-","1787A","Prop Tax 1782-1813","79624"
"Hufman","Michal","-","-","-","1787A","Prop Tax 1782-1813","79625"
"Harvey","John","-","-","-","1787A","Prop Tax 1782-1813","79626"
"Hashmon","Pete","-","-","-","1787A","Prop Tax 1782-1813","79627"
"Hansbarger","Adam","-","-","-","1787A","Prop Tax 1782-1813","79628"
"Dunnaway","John","-","-","-","1787A","Prop Tax 1782-1813","79629"
"Hansbarger","Conrod","-","-","-","1787A","Prop Tax 1782-1813","79630"
"Hoard","Sarah","-","-","-","1787A","Prop Tax 1782-1813","79631"
"Hoard","William","-","-","-","1787A","Prop Tax 1782-1813","79632"
"Hasling","Abraham","-","-","-","1787A","Prop Tax 1782-1813","79633"
"Hashmon","Danniel","-","-","-","1787A","Prop Tax 1782-1813","79634"
"Hess","Conrod","-","-","-","1787A","Prop Tax 1782-1813","79635"
"Hoof","Jacos","-","-","-","1787A","Prop Tax 1782-1813","79636"
"Howmon","Cullip?","-","-","-","1787A","Prop Tax 1782-1813","79637"
"Headrick","Charles","-","-","-","1787A","Prop Tax 1782-1813","79638"
"Helm","Henry","-","-","-","1787A","Prop Tax 1782-1813","79639"
"Harris","John","-","-","-","1787A","Prop Tax 1782-1813","79640"
"Hohns","William","-","-","-","1787A","Prop Tax 1782-1813","79641"
"Horn","peter","-","-","-","1787A","Prop Tax 1782-1813","79642"
"Helmer","Conrod","-","-","-","1787A","Prop Tax 1782-1813","79643"
"Hank","Margaret son John","-","-","-","1787A","Prop Tax 1782-1813","79644"
"Hauver","Michal son George","-","-","-","1787A","Prop Tax 1782-1813","79645"
"Harlinger","Conrod","-","-","-","1787A","Prop Tax 1782-1813","79646"
"Hank","Henry","-","-","-","1787A","Prop Tax 1782-1813","79647"
"Hinkel","Phillip","-","-","-","1787A","Prop Tax 1782-1813","79648"
"Hiney","George","-","-","-","1787A","Prop Tax 1782-1813","79649"
"Hanson","David","-","-","-","1787A","Prop Tax 1782-1813","79650"
"Hauk","Tobias","-","-","-","1787A","Prop Tax 1782-1813","79651"
"Honniker","Headrick","-","-","-","1787A","Prop Tax 1782-1813","79652"
"Humble","Conrod","-","-","-","1787A","Prop Tax 1782-1813","79653"
"Harter","John","-","-","-","1787A","Prop Tax 1782-1813","79654"
"Harter","Henry","-","-","-","1787A","Prop Tax 1782-1813","79655"
"Hour","Godfrey","-","-","-","1787A","Prop Tax 1782-1813","79656"
"Harter","Adam","-","-","-","1787A","Prop Tax 1782-1813","79657"
"Harter","Phillip","-","-","-","1787A","Prop Tax 1782-1813","79658"
"Haller","John","-","-","-","1787A","Prop Tax 1782-1813","79659"
"Jackson","Isaac","-","-","-","1787A","Prop Tax 1782-1813","79660"
"King","Samuel","-","-","-","1787A","Prop Tax 1782-1813","79661"
"Keller","Peter","-","-","-","1787A","Prop Tax 1782-1813","79662"
"Kerby","Peter","-","-","-","1787A","Prop Tax 1782-1813","79663"
"Kiser","Henry","-","-","-","1787A","Prop Tax 1782-1813","79664"
"Kesle","George","-","-","-","1787A","Prop Tax 1782-1813","79665"
"Kerrick","William","-","-","-","1787A","Prop Tax 1782-1813","79666"
"Kiser","William","-","-","-","1787A","Prop Tax 1782-1813","79667"
"Kiser","Isaac","-","-","-","1787A","Prop Tax 1782-1813","79668"
"Kerrickhoof","Cristopher","-","-","-","1787A","Prop Tax 1782-1813","79669"
"Kiger","Christian","-","-","-","1787A","Prop Tax 1782-1813","79670"
"Kiesling","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79671"
"Keller","Conrod","-","-","-","1787A","Prop Tax 1782-1813","79672"
"Keller","Michael","-","-","-","1787A","Prop Tax 1782-1813","79673"
"Kelly","William","-","-","-","1787A","Prop Tax 1782-1813","79674"
"Kephart","John","-","-","-","1787A","Prop Tax 1782-1813","79675"
"Kerril","Samuel","-","-","-","1787A","Prop Tax 1782-1813","79676"
"Kiesling","Peter","-","-","-","1787A","Prop Tax 1782-1813","79677"
"Kealer","George Jr.","-","-","-","1787A","Prop Tax 1782-1813","79678"
"Kirtley","Francis","-","-","-","1787A","Prop Tax 1782-1813","79679"
"Garrison","Samuel","-","-","-","1787A","Prop Tax 1782-1813","79680"
"Kiesling","Henry","-","-","-","1787A","Prop Tax 1782-1813","79681"
"Kiesling","John","-","-","-","1787A","Prop Tax 1782-1813","79682"
"Kite","William son Martin","-","-","-","1787A","Prop Tax 1782-1813","79683"
"Kite","George","-","-","-","1787A","Prop Tax 1782-1813","79684"
"Kizer","Michael - Jacob","-","-","-","1787A","Prop Tax 1782-1813","79685"
"Kite","John","-","-","-","1787A","Prop Tax 1782-1813","79686"
"Kison","Barnett","-","-","-","1787A","Prop Tax 1782-1813","79687"
"Kite","John Sr.","-","-","-","1787A","Prop Tax 1782-1813","79688"
"Kite","Phillip","-","-","-","1787A","Prop Tax 1782-1813","79689"
"Kring","John","-","-","-","1787A","Prop Tax 1782-1813","79690"
"Kester","Woolery","-","-","-","1787A","Prop Tax 1782-1813","79691"
"Knave","John","-","-","-","1787A","Prop Tax 1782-1813","79692"
"Ketner","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79693"
"Knave","Henry","-","-","-","1787A","Prop Tax 1782-1813","79694"
"Kip","Michal","-","-","-","1787A","Prop Tax 1782-1813","79695"
"Kesler","John","-","-","-","1787A","Prop Tax 1782-1813","79696"
"Konkle","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79697"
"Kip","George","-","-","-","1787A","Prop Tax 1782-1813","79698"
"Kester","Paul","-","-","-","1787A","Prop Tax 1782-1813","79699"
"Lady","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79700"
"Lear","Joseph","-","-","-","1787A","Prop Tax 1782-1813","79701"
"Lockhart","John","-","-","-","1787A","Prop Tax 1782-1813","79702"
"Lankford","Thomas","-","-","-","1787A","Prop Tax 1782-1813","79703"
"Linsey","William","-","-","-","1787A","Prop Tax 1782-1813","79704"
"Lard","James","-","-","-","1787A","Prop Tax 1782-1813","79705"
"Lard","David","-","-","-","1787A","Prop Tax 1782-1813","79706"
"Lowry","Peter","-","-","-","1787A","Prop Tax 1782-1813","79707"
"Lewis","Thomas son Thos.","-","-","-","1787A","Prop Tax 1782-1813","79708"
"Lewis","Andrew","-","-","-","1787A","Prop Tax 1782-1813","79709"
"Lewistone","Conrod","-","-","-","1787A","Prop Tax 1782-1813","79710"
"Lofford","John","-","-","-","1787A","Prop Tax 1782-1813","79711"
"Lokey","Thomas","-","-","-","1787A","Prop Tax 1782-1813","79712"
"Lokey","John","-","-","-","1787A","Prop Tax 1782-1813","79713"
"Lewis","Hordica?","-","-","-","1787A","Prop Tax 1782-1813","79714"
"Lee","Bole","-","-","-","1787A","Prop Tax 1782-1813","79715"
"Legay","Christian","-","-","-","1787A","Prop Tax 1782-1813","79716"
"Lingle","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79717"
"Lingle","Paul","-","-","-","1787A","Prop Tax 1782-1813","79718"
"Lee","Wiliam","-","-","-","1787A","Prop Tax 1782-1813","79719"
"Lee","William Sr.","-","-","-","1787A","Prop Tax 1782-1813","79720"
"Loyner","Robert","-","-","-","1787A","Prop Tax 1782-1813","79721"
"Louderback","Abraham","-","-","-","1787A","Prop Tax 1782-1813","79722"
"Lung","Henry","-","-","-","1787A","Prop Tax 1782-1813","79723"
"Louderback","Matthias","-","-","-","1787A","Prop Tax 1782-1813","79724"
"Louderback","Joseph","-","-","-","1787A","Prop Tax 1782-1813","79725"
"Long","Matthias","-","-","-","1787A","Prop Tax 1782-1813","79726"
"Long","Nicholas","-","-","-","1787A","Prop Tax 1782-1813","79727"
"Sipe","Henry","-","-","-","1787A","Prop Tax 1782-1813","79728"
"Long","Ludwick","-","-","-","1787A","Prop Tax 1782-1813","79729"
"Lincoln","Thomas","-","-","-","1787A","Prop Tax 1782-1813","79730"
"Lincoln","John","-","-","-","1787A","Prop Tax 1782-1813","79731"
"Lincoln","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79732"
"Lincoln","John Jr.","-","-","-","1787A","Prop Tax 1782-1813","79733"
"Lear","Matthias","-","-","-","1787A","Prop Tax 1782-1813","79734"
"Lankford","John","-","-","-","1787A","Prop Tax 1782-1813","79735"
"Lafland","Dormond","-","-","-","1787A","Prop Tax 1782-1813","79736"
"Lincil","Benjamin","-","-","-","1787A","Prop Tax 1782-1813","79737"
"Lewis","Rerce   John Lewis","-","-","-","1787A","Prop Tax 1782-1813","79738"
"Leeble","John","-","-","-","1787A","Prop Tax 1782-1813","79739"
"Lear","Ferdinand","-","-","-","1787A","Prop Tax 1782-1813","79740"
"Lam","William","-","-","-","1787A","Prop Tax 1782-1813","79741"
"Lam","Henry","-","-","-","1787A","Prop Tax 1782-1813","79742"
"Lam","Nicholas","-","-","-","1787A","Prop Tax 1782-1813","79743"
"Lam","Michael","-","-","-","1787A","Prop Tax 1782-1813","79744"
"Lam","Peter","-","-","-","1787A","Prop Tax 1782-1813","79745"
"Lam","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79746"
"Lewis","George","-","-","-","1787A","Prop Tax 1782-1813","79747"
"Messick","Elihue","-","-","-","1787A","Prop Tax 1782-1813","79748"
"Morris","Joseph","-","-","-","1787A","Prop Tax 1782-1813","79749"
"Morris","William","-","-","-","1787A","Prop Tax 1782-1813","79750"
"Mckibbins","James","-","-","-","1787A","Prop Tax 1782-1813","79751"
"Miller","Andrew","-","-","-","1787A","Prop Tax 1782-1813","79752"
"Miller","William","-","-","-","1787A","Prop Tax 1782-1813","79753"
"Miller","Christian","-","-","-","1787A","Prop Tax 1782-1813","79754"
"Mek","Edward","-","-","-","1787A","Prop Tax 1782-1813","79755"
"Mcclanahan","Wm.","-","-","-","1787A","Prop Tax 1782-1813","79756"
"Miller","Henry","-","-","-","1787A","Prop Tax 1782-1813","79757"
"Miller","Hennery","-","-","-","1787A","Prop Tax 1782-1813","79758"
"Miller","Peter son of Jacob","-","-","-","1787A","Prop Tax 1782-1813","79759"
"Mittebarger","John","-","-","-","1787A","Prop Tax 1782-1813","79760"
"Man","George","-","-","-","1787A","Prop Tax 1782-1813","79761"
"Mallow","George","-","-","-","1787A","Prop Tax 1782-1813","79762"
"Miller","Petter & Nicholas Ceek","-","-","-","1787A","Prop Tax 1782-1813","79763"
"Martin","James","-","-","-","1787A","Prop Tax 1782-1813","79764"
"Mallery","Roger","-","-","-","1787A","Prop Tax 1782-1813","79765"
"Michael","William","-","-","-","1787A","Prop Tax 1782-1813","79766"
"Mallow","George Sr.","-","-","-","1787A","Prop Tax 1782-1813","79767"
"Mallow","Michael","-","-","-","1787A","Prop Tax 1782-1813","79768"
"Marek","Sabasten son John","-","-","-","1787A","Prop Tax 1782-1813","79769"
"Medok","William","-","-","-","1787A","Prop Tax 1782-1813","79770"
"Mess","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79771"
"Monroe","Sammuel","-","-","-","1787A","Prop Tax 1782-1813","79772"
"Mcfarling","Allexander","-","-","-","1787A","Prop Tax 1782-1813","79773"
"Mcknight","Danniel","-","-","-","1787A","Prop Tax 1782-1813","79774"
"Moore","Thomas Jr.","-","-","-","1787A","Prop Tax 1782-1813","79775"
"Moore","John","-","-","-","1787A","Prop Tax 1782-1813","79776"
"Moore","Thomas","-","-","-","1787A","Prop Tax 1782-1813","79777"
"Moore","Reuben","-","-","-","1787A","Prop Tax 1782-1813","79778"
"McVugh","Joseph","-","-","-","1787A","Prop Tax 1782-1813","79779"
"Mcdonald","James","-","-","-","1787A","Prop Tax 1782-1813","79780"
"Merormack?","James","-","-","-","1787A","Prop Tax 1782-1813","79781"
"Mall","John","-","-","-","1787A","Prop Tax 1782-1813","79782"
"Michael","Frederick Sr.","-","-","-","1787A","Prop Tax 1782-1813","79783"
"Michael","John","-","-","-","1787A","Prop Tax 1782-1813","79784"
"Monger","John","-","-","-","1787A","Prop Tax 1782-1813","79785"
"Monger","Henry","-","-","-","1787A","Prop Tax 1782-1813","79786"
"Mcdench","John","-","-","-","1787A","Prop Tax 1782-1813","79787"
"Meadows","William","-","-","-","1787A","Prop Tax 1782-1813","79788"
"Miller","Henry & Jacob Boyer","-","-","-","1787A","Prop Tax 1782-1813","79789"
"Mcmullen","John","-","-","-","1787A","Prop Tax 1782-1813","79790"
"Miller","Cathrene","-","-","-","1787A","Prop Tax 1782-1813","79791"
"Meadows","Matthias","-","-","-","1787A","Prop Tax 1782-1813","79792"
"Meadows","Francis","-","-","-","1787A","Prop Tax 1782-1813","79793"
"Meadows","Francis Jr.","-","-","-","1787A","Prop Tax 1782-1813","79794"
"Moyer","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79795"
"Moiet?","Phillip","-","-","-","1787A","Prop Tax 1782-1813","79796"
"Monger","David","-","-","-","1787A","Prop Tax 1782-1813","79797"
"Maguire","Danniel","-","-","-","1787A","Prop Tax 1782-1813","79798"
"Marshall","William","-","-","-","1787A","Prop Tax 1782-1813","79799"
"Hasbarger","Martin & John","-","-","-","1787A","Prop Tax 1782-1813","79800"
"Mcfersen","James","-","-","-","1787A","Prop Tax 1782-1813","79801"
"Mccarty","John","-","-","-","1787A","Prop Tax 1782-1813","79802"
"Mccain","Edward","-","-","-","1787A","Prop Tax 1782-1813","79803"
"Miller","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79804"
"Minick","George","-","-","-","1787A","Prop Tax 1782-1813","79805"
"Miller","David","-","-","-","1787A","Prop Tax 1782-1813","79806"
"Minick","John Sr.","-","-","-","1787A","Prop Tax 1782-1813","79807"
"Moyer","Adam","-","-","-","1787A","Prop Tax 1782-1813","79808"
"Moore","John Sr.","-","-","-","1787A","Prop Tax 1782-1813","79809"
"Miller","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79810"
"Miller","Abraham","-","-","-","1787A","Prop Tax 1782-1813","79811"
"Moier","Michal","-","-","-","1787A","Prop Tax 1782-1813","79812"
"Mauk","Danniel","-","-","-","1787A","Prop Tax 1782-1813","79813"
"Mauk","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79814"
"Marshall","James","-","-","-","1787A","Prop Tax 1782-1813","79815"
"Mauk","George","-","-","-","1787A","Prop Tax 1782-1813","79816"
"Miller","Abraham","-","-","-","1787A","Prop Tax 1782-1813","79817"
"Mauk","Rodolph","-","-","-","1787A","Prop Tax 1782-1813","79818"
"Micely","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79819"
"Newtin","Mattias","-","-","-","1787A","Prop Tax 1782-1813","79820"
"Nicholas","Henry","-","-","-","1787A","Prop Tax 1782-1813","79821"
"Nicholas","Peter & Peter","-","-","-","1787A","Prop Tax 1782-1813","79822"
"Nicholas","John","-","-","-","1787A","Prop Tax 1782-1813","79823"
"Nicholas","Barbary","-","-","-","1787A","Prop Tax 1782-1813","79824"
"Naul","William","-","-","-","1787A","Prop Tax 1782-1813","79825"
"Null","George","-","-","-","1787A","Prop Tax 1782-1813","79826"
"Null","Henry","-","-","-","1787A","Prop Tax 1782-1813","79827"
"Nofsinger","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79828"
"Norton","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79829"
"Nestrick","John","-","-","-","1787A","Prop Tax 1782-1813","79830"
"Nestterod","Frederick","-","-","-","1787A","Prop Tax 1782-1813","79831"
"Overhoult","Marcus","-","-","-","1787A","Prop Tax 1782-1813","79832"
"Osmos","Peter","-","-","-","1787A","Prop Tax 1782-1813","79833"
"Oler","John","-","-","-","1787A","Prop Tax 1782-1813","79834"
"Oler","William","-","-","-","1787A","Prop Tax 1782-1813","79835"
"Oler","Henry","-","-","-","1787A","Prop Tax 1782-1813","79836"
"Ong","Edmond","-","-","-","1787A","Prop Tax 1782-1813","79837"
"Orbough","Andrew","-","-","-","1787A","Prop Tax 1782-1813","79838"
"Orbough","Adam","-","-","-","1787A","Prop Tax 1782-1813","79839"
"Oneal","John","-","-","-","1787A","Prop Tax 1782-1813","79840"
"Pike","John","-","-","-","1787A","Prop Tax 1782-1813","79841"
"Pence","George","-","-","-","1787A","Prop Tax 1782-1813","79842"
"Perkey","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79843"
"Pence","John Sr.","-","-","-","1787A","Prop Tax 1782-1813","79844"
"Perkey","Henry","-","-","-","1787A","Prop Tax 1782-1813","79845"
"Pence","Henry","-","-","-","1787A","Prop Tax 1782-1813","79846"
"Pence","Adam","-","-","-","1787A","Prop Tax 1782-1813","79847"
"Price","Augusteen Sr.","-","-","-","1787A","Prop Tax 1782-1813","79848"
"Price","Augusteen","-","-","-","1787A","Prop Tax 1782-1813","79849"
"Price","Frederick","-","-","-","1787A","Prop Tax 1782-1813","79850"
"Price","Coonrod","-","-","-","1787A","Prop Tax 1782-1813","79851"
"Pence","John Jr.","-","-","-","1787A","Prop Tax 1782-1813","79852"
"Plum","Conrod","-","-","-","1787A","Prop Tax 1782-1813","79853"
"Pence","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79854"
"Phillips","John son George","-","-","-","1787A","Prop Tax 1782-1813","79855"
"Phillips","John Jr.","-","-","-","1787A","Prop Tax 1782-1813","79856"
"Phillips","Abraham","-","-","-","1787A","Prop Tax 1782-1813","79857"
"Phillips","Even","-","-","-","1787A","Prop Tax 1782-1813","79858"
"Ply","Phillip","-","-","-","1787A","Prop Tax 1782-1813","79859"
"Pickeren","William","-","-","-","1787A","Prop Tax 1782-1813","79860"
"Paul","William","-","-","-","1787A","Prop Tax 1782-1813","79861"
"Price","Adam","-","-","-","1787A","Prop Tax 1782-1813","79862"
"Price","Henry","-","-","-","1787A","Prop Tax 1782-1813","79863"
"Peterfish","John","-","-","-","1787A","Prop Tax 1782-1813","79864"
"Pence","William","-","-","-","1787A","Prop Tax 1782-1813","79865"
"Peters","John","-","-","-","1787A","Prop Tax 1782-1813","79866"
"Peters","Cristian","-","-","-","1787A","Prop Tax 1782-1813","79867"
"Peters","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79868"
"Puw","Thomas","-","-","-","1787A","Prop Tax 1782-1813","79869"
"Page","John","-","-","-","1787A","Prop Tax 1782-1813","79870"
"Price","Danniel","-","-","-","1787A","Prop Tax 1782-1813","79871"
"Price","Danniel Jr.","-","-","-","1787A","Prop Tax 1782-1813","79872"
"Pere","Nicholas","-","-","-","1787A","Prop Tax 1782-1813","79873"
"Pere","Nicholas Sr.","-","-","-","1787A","Prop Tax 1782-1813","79874"
"Pere","John","-","-","-","1787A","Prop Tax 1782-1813","79875"
"Pace","John","-","-","-","1787A","Prop Tax 1782-1813","79876"
"Painter","Cristly","-","-","-","1787A","Prop Tax 1782-1813","79877"
"Pup","Crismon","-","-","-","1787A","Prop Tax 1782-1813","79878"
"Pup","Adam","-","-","-","1787A","Prop Tax 1782-1813","79879"
"Pup","Henry","-","-","-","1787A","Prop Tax 1782-1813","79880"
"Piper","John","-","-","-","1787A","Prop Tax 1782-1813","79881"
"Pitner","John","-","-","-","1787A","Prop Tax 1782-1813","79882"
"Parrot","Joseph","-","-","-","1787A","Prop Tax 1782-1813","79883"
"Parrot","Sammuel","-","-","-","1787A","Prop Tax 1782-1813","79884"
"Price","Danniel","-","-","-","1787A","Prop Tax 1782-1813","79885"
"Ragan","Richard","-","-","-","1787A","Prop Tax 1782-1813","79886"
"Ragan","Jeremiah","-","-","-","1787A","Prop Tax 1782-1813","79887"
"Rutherford","Ellett","-","-","-","1787A","Prop Tax 1782-1813","79888"
"Rutherford","Joseph","-","-","-","1787A","Prop Tax 1782-1813","79889"
"Rutherford","Joseph Sr.","-","-","-","1787A","Prop Tax 1782-1813","79890"
"Robison","John","-","-","-","1787A","Prop Tax 1782-1813","79891"
"Ragan","Darby","-","-","-","1787A","Prop Tax 1782-1813","79892"
"Roberton","Gersham","-","-","-","1787A","Prop Tax 1782-1813","79893"
"Rutherford","Archibald","-","-","-","1787A","Prop Tax 1782-1813","79894"
"Rush","John","-","-","-","1787A","Prop Tax 1782-1813","79895"
"Rush","Peter","-","-","-","1787A","Prop Tax 1782-1813","79896"
"Rutherford","Reuben","-","-","-","1787A","Prop Tax 1782-1813","79897"
"Rush","Charles","-","-","-","1787A","Prop Tax 1782-1813","79898"
"Rickerbougher","Adam","-","-","-","1787A","Prop Tax 1782-1813","79899"
"Rorick","Fellomon","-","-","-","1787A","Prop Tax 1782-1813","79900"
"Ragan","Bartholomiew","-","-","-","1787A","Prop Tax 1782-1813","79901"
"Rono","Danniel","-","-","-","1787A","Prop Tax 1782-1813","79902"
"Ramboe","Joseph","-","-","-","1787A","Prop Tax 1782-1813","79903"
"Reeves","John","-","-","-","1787A","Prop Tax 1782-1813","79904"
"Reece","William","-","-","-","1787A","Prop Tax 1782-1813","79905"
