"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Sipe","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117142","319549237519"
"Smith","David","-","-","-","1811 B","Prop Tax 1782-1813","117143","334482286921"
"Stikeletter","George","-","-","-","1811 B","Prop Tax 1782-1813","117144","772263107848"
"Sowerbeer","Anthony","-","-","-","1811 B","Prop Tax 1782-1813","117145","48496423418"
"Sites","William","-","-","-","1811 B","Prop Tax 1782-1813","117146","512414114823"
"Shickle","Peter, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117147","315285641961"
"Smith","Job","-","-","-","1811 B","Prop Tax 1782-1813","117148","325934636258"
"Shickle","Peter, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117149","634497351205"
"Sandy","William","-","-","-","1811 B","Prop Tax 1782-1813","117150","751493627091"
"Shwartz","Christian, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117151","794728674605"
"Shwartz","Phenihan","-","-","-","1811 B","Prop Tax 1782-1813","117152","893276348639"
"Shwartz","Christian, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117153","898301788772"
"Showalder","Joseph","-","-","-","1811 B","Prop Tax 1782-1813","117154","960932970802"
"Showalder","George","-","-","-","1811 B","Prop Tax 1782-1813","117155","259835680144"
"Spencer","Edward","-","-","-","1811 B","Prop Tax 1782-1813","117156","195731968324"
"Smalls","George","-","-","-","1811 B","Prop Tax 1782-1813","117157","9344042940"
"Shackelford","Zacheriah","-","-","-","1811 B","Prop Tax 1782-1813","117158","577630043960"
"Shanklin","Jacob & Magdalin","-","-","-","1811 B","Prop Tax 1782-1813","117159","806627401973"
"Stultz","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117160","850201298973"
"Swinney","Abner","-","-","-","1811 B","Prop Tax 1782-1813","117161","119309361518"
"Showalder","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117162","875912347201"
"Stoneburner","Philip","-","-","-","1811 B","Prop Tax 1782-1813","117163","841562468602"
"Shoemaker","Elizabeth","-","-","-","1811 B","Prop Tax 1782-1813","117164","647969845550"
"Shoemaker","George","-","-","-","1811 B","Prop Tax 1782-1813","117165","147073848244"
"Shoemaker","John","-","-","-","1811 B","Prop Tax 1782-1813","117166","769910303656"
"Shoemaker","Paul","-","-","-","1811 B","Prop Tax 1782-1813","117167","843934831941"
"Shoemaker","Christian","-","-","-","1811 B","Prop Tax 1782-1813","117168","281381851142"
"Sheek","Michael","-","-","-","1811 B","Prop Tax 1782-1813","117169","799847571388"
"Slater","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117170","97441694843"
"Shaver","Pelcer","-","-","-","1811 B","Prop Tax 1782-1813","117171","355395419761"
"Shaver","Abraham","-","-","-","1811 B","Prop Tax 1782-1813","117172","356544103114"
"Shaver","Isaac","-","-","-","1811 B","Prop Tax 1782-1813","117173","866317985166"
"Sever","John","-","-","-","1811 B","Prop Tax 1782-1813","117174","784729722351"
"Surrick","Adam","-","-","-","1811 B","Prop Tax 1782-1813","117175","391086527718"
"Showalder","Christian","-","-","-","1811 B","Prop Tax 1782-1813","117176","3980674643"
"Sawder","Philip","-","-","-","1811 B","Prop Tax 1782-1813","117177","49036095598"
"Stoneburner","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","117178","93035017587"
"Sonifrank","George","-","-","-","1811 B","Prop Tax 1782-1813","117179","151447788827"
"Smith","Frederick","-","-","-","1811 B","Prop Tax 1782-1813","117180","779041580114"
"Stultz","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117181","990983114949"
"Sevey","Matthias","-","-","-","1811 B","Prop Tax 1782-1813","117182","356289734345"
"Sloup","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117183","254572870785"
"Shanklin","Henry, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117184","830001135427"
"Shanklin","Henry, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117185","695200661404"
"Salvage","Benjamin","-","-","-","1811 B","Prop Tax 1782-1813","117186","233079671464"
"Salvage","Benjamin","-","-","-","1811 B","Prop Tax 1782-1813","117187","706066364028"
"Shaver","George","-","-","-","1811 B","Prop Tax 1782-1813","117188","504164626704"
"Sites","George","-","-","-","1811 B","Prop Tax 1782-1813","117189","236562873102"
"Shwartz","Samuel","-","-","-","1811 B","Prop Tax 1782-1813","117190","516828185345"
"Shaver","John","-","-","-","1811 B","Prop Tax 1782-1813","117191","476670635909"
"Showalder","George","-","-","-","1811 B","Prop Tax 1782-1813","117192","660934703430"
"Showalder","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","117193","521214118185"
"Stolp","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117194","974793464589"
"Stolp","John & James","-","-","-","1811 B","Prop Tax 1782-1813","117195","867502738897"
"Sheetz","George","-","-","-","1811 B","Prop Tax 1782-1813","117196","965671724525"
"Sheetz","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117197","861891294993"
"Spitzer","Philip","-","-","-","1811 B","Prop Tax 1782-1813","117198","519498551517"
"Sharricker","Kilyen","-","-","-","1811 B","Prop Tax 1782-1813","117199","808561773182"
"Sites","Christian","-","-","-","1811 B","Prop Tax 1782-1813","117200","349315098387"
"Strockpine","Joshua","-","-","-","1811 B","Prop Tax 1782-1813","117201","306295029050"
"Shaver","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117202","255471307854"
"Stoutmire","Gasper","-","-","-","1811 B","Prop Tax 1782-1813","117203","858237416577"
"Smith","Tobias","-","-","-","1811 B","Prop Tax 1782-1813","117204","636115470400"
"Summers","Michael","-","-","-","1811 B","Prop Tax 1782-1813","117205","980869385980"
"Shultz","John","-","-","-","1811 B","Prop Tax 1782-1813","117206","589679334321"
"Sherry","Samuel","-","-","-","1811 B","Prop Tax 1782-1813","117207","949870647104"
"Stoutmire","Christian","-","-","-","1811 B","Prop Tax 1782-1813","117208","65460423927"
"Shaver","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117209","193795031991"
"Sowerwine","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117210","645802666414"
"Shell","Simeon","-","-","-","1811 B","Prop Tax 1782-1813","117211","865987996164"
"Sulcer","James","-","-","-","1811 B","Prop Tax 1782-1813","117212","63659173323"
"Sulcer","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117213","678696086075"
"Spitzer","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","117214","680494881134"
"Socksman","Christian","-","-","-","1811 B","Prop Tax 1782-1813","117215","11650982678"
"Steffey","Philip","-","-","-","1811 B","Prop Tax 1782-1813","117216","157684539947"
"Silfoos","Mary","-","-","-","1811 B","Prop Tax 1782-1813","117217","154506220556"
"Shoemaker","Henry, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117218","64041061935"
"Shoemaker","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117219","305432691078"
"Shoemaker","Henry, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117220","365253314727"
"Stoner","Samuel","-","-","-","1811 B","Prop Tax 1782-1813","117221","327134879132"
"Snider","Matthias","-","-","-","1811 B","Prop Tax 1782-1813","117222","658328881645"
"Seiz","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117223","909853768559"
"Sala","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117224","744258923268"
"Turner","John","-","-","-","1811 B","Prop Tax 1782-1813","117225","565019794054"
"Trout","MIchael","-","-","-","1811 B","Prop Tax 1782-1813","117226","101806875641"
"Trout","Valuntine","-","-","-","1811 B","Prop Tax 1782-1813","117227","82680429465"
"Trout","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117228","39453122027"
"Trout","Gasper","-","-","-","1811 B","Prop Tax 1782-1813","117229","743347296572"
"Thornton","Joseph","-","-","-","1811 B","Prop Tax 1782-1813","117230","594111790034"
"Thomas","Reuben","-","-","-","1811 B","Prop Tax 1782-1813","117231","646307367212"
"Thomas","David","-","-","-","1811 B","Prop Tax 1782-1813","117232","525406266575"
"Tutwiler","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117233","170667227299"
"Tallman","Benjamin","-","-","-","1811 B","Prop Tax 1782-1813","117234","262304702130"
"Tean","James","-","-","-","1811 B","Prop Tax 1782-1813","117235","444518786630"
"Towman","Philip","-","-","-","1811 B","Prop Tax 1782-1813","117236","212158505452"
"Teany","John","-","-","-","1811 B","Prop Tax 1782-1813","117237","86824565635"
"Tate","Mathew","-","-","-","1811 B","Prop Tax 1782-1813","117238","86163422937"
"Trout","Geo Michael","-","-","-","1811 B","Prop Tax 1782-1813","117239","684241082118"
"Tinder","Benjamin","-","-","-","1811 B","Prop Tax 1782-1813","117240","553607065637"
"Trout","Alexander","-","-","-","1811 B","Prop Tax 1782-1813","117241","952575209875"
"Thomas","Aron","-","-","-","1811 B","Prop Tax 1782-1813","117242","661736503980"
"Tafflinger","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117243","244470999506"
"Tafflinger","John","-","-","-","1811 B","Prop Tax 1782-1813","117244","678557608152"
"Thomas","Ezekiel","-","-","-","1811 B","Prop Tax 1782-1813","117245","638948652169"
"Thomas","Evin","-","-","-","1811 B","Prop Tax 1782-1813","117246","790371983189"
"Turley","Giles","-","-","-","1811 B","Prop Tax 1782-1813","117247","875383432004"
"Turley","Sampson","-","-","-","1811 B","Prop Tax 1782-1813","117248","950500444803"
"Tusinger","Philip","-","-","-","1811 B","Prop Tax 1782-1813","117249","668365604941"
"Trumbo","John","-","-","-","1811 B","Prop Tax 1782-1813","117250","994691817130"
"Turner","James","-","-","-","1811 B","Prop Tax 1782-1813","117251","707693313147"
"Turner","John","-","-","-","1811 B","Prop Tax 1782-1813","117252","354555219591"
"Taupens","Thomas","-","-","-","1811 B","Prop Tax 1782-1813","117253","859713947945"
"Trumbo","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117254","583490759342"
"Turner","David","-","-","-","1811 B","Prop Tax 1782-1813","117255","645666382104"
"Trout","George","-","-","-","1811 B","Prop Tax 1782-1813","117256","808660470790"
"Turt ?","William","-","-","-","1811 B","Prop Tax 1782-1813","117257","86031677561"
"Trissel","David","-","-","-","1811 B","Prop Tax 1782-1813","117258","814296257043"
"Trissel","Joseph","-","-","-","1811 B","Prop Tax 1782-1813","117259","26743909259"
"Taylor","William","-","-","-","1811 B","Prop Tax 1782-1813","117260","967302222"
"Taylor","John","-","-","-","1811 B","Prop Tax 1782-1813","117261","366140852506"
"Thornhill","Reuben","-","-","-","1811 B","Prop Tax 1782-1813","117262","35333750977"
"Trump","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","117263","396566782452"
"Taylor","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117264","766529204740"
"Thomas","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117265","180521842570"
"Thomas","Richard","-","-","-","1811 B","Prop Tax 1782-1813","117266","427899575657"
"Unrue","George","-","-","-","1811 B","Prop Tax 1782-1813","117267","370254666757"
"Urner","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117268","333762881432"
"Vanpelt","Benjamin","-","-","-","1811 B","Prop Tax 1782-1813","117269","726912499545"
"Vance","Benjamin","-","-","-","1811 B","Prop Tax 1782-1813","117270","115651469787"
"Vance","Soloman","-","-","-","1811 B","Prop Tax 1782-1813","117271","329116263209"
"Vanpelt","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117272","994787742567"
"Vanpelt","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117273","812562181966"
"Vance","Christian","-","-","-","1811 B","Prop Tax 1782-1813","117274","959084519106"
"Volan","Valuntine, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117275","136537004353"
"Volan","Valuntine","-","-","-","1811 B","Prop Tax 1782-1813","117276","883634548789"
"Wendle","William","-","-","-","1811 B","Prop Tax 1782-1813","117277","217765877817"
"Wartenbaker","George","-","-","-","1811 B","Prop Tax 1782-1813","117278","311468166444"
"Welch","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117279","147610837015"
"Woods","Parmeniue ?","-","-","-","1811 B","Prop Tax 1782-1813","117280","582446493586"
"Wallace","David","-","-","-","1811 B","Prop Tax 1782-1813","117281","659248981839"
"Wheeler","William","-","-","-","1811 B","Prop Tax 1782-1813","117282","376777736233"
"Ward","Barnett","-","-","-","1811 B","Prop Tax 1782-1813","117283","534153055183"
"Williams","William","-","-","-","1811 B","Prop Tax 1782-1813","117284","218178828546"
"Woolf","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117285","932168596580"
"Woolf","Valuntine","-","-","-","1811 B","Prop Tax 1782-1813","117286","580661733252"
"Woolf","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117287","350051458383"
"Wacticl ?","Anthony","-","-","-","1811 B","Prop Tax 1782-1813","117288","560935947411"
"Wyse","John, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117289","415942538829"
"Wyse","John, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117290","542243987876"
"Whitmore","John","-","-","-","1811 B","Prop Tax 1782-1813","117291","821483423457"
"Whitmore","David","-","-","-","1811 B","Prop Tax 1782-1813","117292","389967657447"
"Wade","Zepheniah","-","-","-","1811 B","Prop Tax 1782-1813","117293","891812545570"
"Woolf","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","117294","817567532572"
"Williams","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117295","62346790110"
"Williams","Thomas","-","-","-","1811 B","Prop Tax 1782-1813","117296","54479179151"
"Waterman","Asheur","-","-","-","1811 B","Prop Tax 1782-1813","117297","538993486111"
"Whitmore","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117298","574744906941"
"Worley","John","-","-","-","1811 B","Prop Tax 1782-1813","117299","787322773142"
"Willi","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117300","723792227802"
"Williams","Joseph","-","-","-","1811 B","Prop Tax 1782-1813","117301","51455699502"
"Winger","Joseph","-","-","-","1811 B","Prop Tax 1782-1813","117302","756387401037"
"Whisler","Jacob & John Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117303","623309426731"
"Wine","Samuel","-","-","-","1811 B","Prop Tax 1782-1813","117304","295027342877"
"Whitehaus","Alen","-","-","-","1811 B","Prop Tax 1782-1813","117305","48832888918"
"Warner","David","-","-","-","1811 B","Prop Tax 1782-1813","117306","86643559255"
"Wetsel","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117307","304534498679"
"Wetsel","Martin","-","-","-","1811 B","Prop Tax 1782-1813","117308","306360443848"
"Wetsel","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117309","342643317109"
"Wetsel","John","-","-","-","1811 B","Prop Tax 1782-1813","117310","488185079542"
"Winegardner","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117311","377476824998"
"Whisler","John, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117312","490039403370"
"Whisler","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117313","162957359593"
"Whisler","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117314","88736055195"
"Worts","Catherene","-","-","-","1811 B","Prop Tax 1782-1813","117315","38795727730"
"West","John","-","-","-","1811 B","Prop Tax 1782-1813","117316","791729241388"
"Weller","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117317","150839784707"
"Wilt","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117318","17249319021"
"Williamson","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117319","382788191395"
"West","William","-","-","-","1811 B","Prop Tax 1782-1813","117320","781387356156"
"Woods","William","-","-","-","1811 B","Prop Tax 1782-1813","117321","778340442170"
"Wise","John","-","-","-","1811 B","Prop Tax 1782-1813","117322","616591462109"
"Wilkerson","Abel","-","-","-","1811 B","Prop Tax 1782-1813","117323","644463905953"
"Youst","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117324","385753020716"
"Yakel","Christian","-","-","-","1811 B","Prop Tax 1782-1813","117325","870502354294"
"Yates","Abner","-","-","-","1811 B","Prop Tax 1782-1813","117326","532605912000"
"Yankey","Michael","-","-","-","1811 B","Prop Tax 1782-1813","117327","990148576677"
"Yountz","Benjamin","-","-","-","1811 B","Prop Tax 1782-1813","117328","783668185817"
"Zimmers","Catherene","-","-","-","1811 B","Prop Tax 1782-1813","117329","72801516485"
"Zetty","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117330","378681267504"
"Zimmerman","Abraham","-","-","-","1811 B","Prop Tax 1782-1813","117331","29596213815"
"Zirkle","Lewes, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117332","122829442820"
"Zirkle","Lewes, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117333","432628026177"
"Zirkle","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","117334","320459899935"
"Anderson","James","-","-","-","1812 A","Prop Tax 1782-1813","117335","501911427450"
"Aclebarger ?","Henry","-","-","-","1812 A","Prop Tax 1782-1813","117336","440203812585"
"Acerd","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","117337","744863471828"
"Alison","Robert","-","-","-","1812 A","Prop Tax 1782-1813","117338","977079643031"
"Armentrout","John, Sr.","-","-","-","1812 A","Prop Tax 1782-1813","117339","522153065429"
"Armentrout","Nicolas","-","-","-","1812 A","Prop Tax 1782-1813","117340","798223838865"
"Armentrout","John, Jr.","-","-","-","1812 A","Prop Tax 1782-1813","117341","949304826138"
"Amon","Anthony","-","-","-","1812 A","Prop Tax 1782-1813","117342","493349206327"
"Andiss","Andrew","-","-","-","1812 A","Prop Tax 1782-1813","117343","366310844772"
"Andriss","Adam","-","-","-","1812 A","Prop Tax 1782-1813","117344","185010277220"
"Ashefelter","Thomas","-","-","-","1812 A","Prop Tax 1782-1813","117345","661630400113"
"Aerbough","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","117346","501515759237"
"Anderson","Samuel","-","-","-","1812 A","Prop Tax 1782-1813","117347","19416939428"
"Anderson","Joseph","-","-","-","1812 A","Prop Tax 1782-1813","117348","169253482963"
"Ashefelter","John","-","-","-","1812 A","Prop Tax 1782-1813","117349","869798727121"
