"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Beesly","James","-","-","-","1803 B","Prop Tax 1782-1813","104341"
"Bougher","Nicholas","-","-","-","1803 B","Prop Tax 1782-1813","104342"
"Brewbaker","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104343"
"Beitton","Rachel","-","-","-","1803 B","Prop Tax 1782-1813","104344"
"Baker","Phillip","-","-","-","1803 B","Prop Tax 1782-1813","104345"
"Bell","William","-","-","-","1803 B","Prop Tax 1782-1813","104346"
"Baker","John","-","-","-","1803 B","Prop Tax 1782-1813","104347"
"Baker","Martin","-","-","-","1803 B","Prop Tax 1782-1813","104348"
"Beard","James","-","-","-","1803 B","Prop Tax 1782-1813","104349"
"Berra","William","-","-","-","1803 B","Prop Tax 1782-1813","104350"
"Baugher","Danniel","-","-","-","1803 B","Prop Tax 1782-1813","104351"
"Bare","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104352"
"Bloss","George, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","104353"
"Bloss","Adam, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","104354"
"Bloss","George, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","104355"
"Barnet","Thomas","-","-","-","1803 B","Prop Tax 1782-1813","104356"
"Bloss","Adam","-","-","-","1803 B","Prop Tax 1782-1813","104357"
"Bloss","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104358"
"Brock","John","-","-","-","1803 B","Prop Tax 1782-1813","104359"
"Cowen","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104360"
"Caldwell","Thomas","-","-","-","1803 B","Prop Tax 1782-1813","104361"
"Cummins","William","-","-","-","1803 B","Prop Tax 1782-1813","104362"
"Cherryhomes","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104363"
"Cherryhomes","Joseph","-","-","-","1803 B","Prop Tax 1782-1813","104364"
"Cherryhomes","Adam","-","-","-","1803 B","Prop Tax 1782-1813","104365"
"Cummins","David","-","-","-","1803 B","Prop Tax 1782-1813","104366"
"Cummins","Thomas","-","-","-","1803 B","Prop Tax 1782-1813","104367"
"Callihan","Cornelius","-","-","-","1803 B","Prop Tax 1782-1813","104368"
"Cummins","Moses","-","-","-","1803 B","Prop Tax 1782-1813","104369"
"Crawford","Zackeriah","-","-","-","1803 B","Prop Tax 1782-1813","104370"
"Crawford","Martin, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","104371"
"Crawford","Martin, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","104372"
"Conly","John","-","-","-","1803 B","Prop Tax 1782-1813","104373"
"Conly","David","-","-","-","1803 B","Prop Tax 1782-1813","104374"
"Cook","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104375"
"Cumpton","George","-","-","-","1803 B","Prop Tax 1782-1813","104376"
"Cole","James","-","-","-","1803 B","Prop Tax 1782-1813","104377"
"Chandler","Samuel","-","-","-","1803 B","Prop Tax 1782-1813","104378"
"Cash","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104379"
"Cooper","Leonard","-","-","-","1803 B","Prop Tax 1782-1813","104380"
"Chaughbough","Nicholas","-","-","-","1803 B","Prop Tax 1782-1813","104381"
"Cernptan ?","Thomas","-","-","-","1803 B","Prop Tax 1782-1813","104382"
"Crobarger","Michael","-","-","-","1803 B","Prop Tax 1782-1813","104383"
"Crookshank","John","-","-","-","1803 B","Prop Tax 1782-1813","104384"
"Clark","Martin","-","-","-","1803 B","Prop Tax 1782-1813","104385"
"Carpenter","George","-","-","-","1803 B","Prop Tax 1782-1813","104386"
"Carpenter","John","-","-","-","1803 B","Prop Tax 1782-1813","104387"
"Carpenter","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104388"
"Campbell","John","-","-","-","1803 B","Prop Tax 1782-1813","104389"
"Croft","PHillip","-","-","-","1803 B","Prop Tax 1782-1813","104390"
"Cravens","William","-","-","-","1803 B","Prop Tax 1782-1813","104391"
"Cravens","Hesse","-","-","-","1803 B","Prop Tax 1782-1813","104392"
"Carpenter","William","-","-","-","1803 B","Prop Tax 1782-1813","104393"
"Cline","Samuel","-","-","-","1803 B","Prop Tax 1782-1813","104394"
"Conly","Danniel","-","-","-","1803 B","Prop Tax 1782-1813","104395"
"Cooler","Phillip","-","-","-","1803 B","Prop Tax 1782-1813","104396"
"Conly","Timothy","-","-","-","1803 B","Prop Tax 1782-1813","104397"
"Conkad ?","Stephen","-","-","-","1803 B","Prop Tax 1782-1813","104398"
"Cook","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104399"
"Cash","Matthias, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","104400"
"Cash","Matthias, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","104401"
"Cline","Conrod","-","-","-","1803 B","Prop Tax 1782-1813","104402"
"Cravens","Joseph","-","-","-","1803 B","Prop Tax 1782-1813","104403"
"Cook","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104404"
"Comer","?.","-","-","-","1803 B","Prop Tax 1782-1813","104405"
"Dickenson","Thomas","-","-","-","1803 B","Prop Tax 1782-1813","104406"
"Dunnavan","William","-","-","-","1803 B","Prop Tax 1782-1813","104407"
"Dicke","James","-","-","-","1803 B","Prop Tax 1782-1813","104408"
"Dicke","William","-","-","-","1803 B","Prop Tax 1782-1813","104409"
"Dicke","Robbin","-","-","-","1803 B","Prop Tax 1782-1813","104410"
"Dippo","Isaac","-","-","-","1803 B","Prop Tax 1782-1813","104411"
"Deadmore","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104412"
"Deeds","Phillip","-","-","-","1803 B","Prop Tax 1782-1813","104413"
"Dunnavan","Davis","-","-","-","1803 B","Prop Tax 1782-1813","104414"
"Driver","Lewis","-","-","-","1803 B","Prop Tax 1782-1813","104415"
"Dippo","Conrod","-","-","-","1803 B","Prop Tax 1782-1813","104416"
"Dippo","Stophel","-","-","-","1803 B","Prop Tax 1782-1813","104417"
"Dippo","Neal","-","-","-","1803 B","Prop Tax 1782-1813","104418"
"Deeds","Phillip, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","104419"
"Derrow","Levy","-","-","-","1803 B","Prop Tax 1782-1813","104420"
"Dashner","Michael","-","-","-","1803 B","Prop Tax 1782-1813","104421"
"Deens","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104422"
"Dunnavan","John","-","-","-","1803 B","Prop Tax 1782-1813","104423"
"Deek","Michael","-","-","-","1803 B","Prop Tax 1782-1813","104424"
"Deek","Charls","-","-","-","1803 B","Prop Tax 1782-1813","104425"
"Deek","Adam","-","-","-","1803 B","Prop Tax 1782-1813","104426"
"Deek","Christian","-","-","-","1803 B","Prop Tax 1782-1813","104427"
"Dundore","Christian","-","-","-","1803 B","Prop Tax 1782-1813","104428"
"Dove","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104429"
"Doubt","Matthias","-","-","-","1803 B","Prop Tax 1782-1813","104430"
"Deeds","Phillip","-","-","-","1803 B","Prop Tax 1782-1813","104431"
"Dovel","Daniel","-","-","-","1803 B","Prop Tax 1782-1813","104432"
"Etinger","Michael","-","-","-","1803 B","Prop Tax 1782-1813","104433"
"Earheart","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104434"
"Earheart","George","-","-","-","1803 B","Prop Tax 1782-1813","104435"
"Earheart","Martin","-","-","-","1803 B","Prop Tax 1782-1813","104436"
"Earheart","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104437"
"Earheart","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104438"
"Ethertan","Ebinezer","-","-","-","1803 B","Prop Tax 1782-1813","104439"
"Eply","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104440"
"Early","John","-","-","-","1803 B","Prop Tax 1782-1813","104441"
"Earnest","George","-","-","-","1803 B","Prop Tax 1782-1813","104442"
"Earman","Michael","-","-","-","1803 B","Prop Tax 1782-1813","104443"
"Epert","Andrew","-","-","-","1803 B","Prop Tax 1782-1813","104444"
"Eppert","Johnson","-","-","-","1803 B","Prop Tax 1782-1813","104445"
"Eppert","Enoch","-","-","-","1803 B","Prop Tax 1782-1813","104446"
"Eppert","George","-","-","-","1803 B","Prop Tax 1782-1813","104447"
"Eppert","Phillip","-","-","-","1803 B","Prop Tax 1782-1813","104448"
"Fisher","David","-","-","-","1803 B","Prop Tax 1782-1813","104449"
"Freidly","George","-","-","-","1803 B","Prop Tax 1782-1813","104450"
"Freidly","Charly","-","-","-","1803 B","Prop Tax 1782-1813","104451"
"Fritz","John","-","-","-","1803 B","Prop Tax 1782-1813","104452"
"Freedly","Lewis","-","-","-","1803 B","Prop Tax 1782-1813","104453"
"Freedly","George, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","104454"
"Funk","Danniel","-","-","-","1803 B","Prop Tax 1782-1813","104455"
"Faught","Adam","-","-","-","1803 B","Prop Tax 1782-1813","104456"
"Faught","George","-","-","-","1803 B","Prop Tax 1782-1813","104457"
"Feat","Christian","-","-","-","1803 B","Prop Tax 1782-1813","104458"
"Floid","Richard","-","-","-","1803 B","Prop Tax 1782-1813","104459"
"Flack","John","-","-","-","1803 B","Prop Tax 1782-1813","104460"
"Fogly","William","-","-","-","1803 B","Prop Tax 1782-1813","104461"
"Freidly","John","-","-","-","1803 B","Prop Tax 1782-1813","104462"
"Fluk","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104463"
"Fawly","John","-","-","-","1803 B","Prop Tax 1782-1813","104464"
"Fox","Charles","-","-","-","1803 B","Prop Tax 1782-1813","104465"
"Fry","John","-","-","-","1803 B","Prop Tax 1782-1813","104466"
"Fry","Charles","-","-","-","1803 B","Prop Tax 1782-1813","104467"
"Freeze","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104468"
"Fisher","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104469"
"Fisher","Adam","-","-","-","1803 B","Prop Tax 1782-1813","104470"
"Fisher","Abram","-","-","-","1803 B","Prop Tax 1782-1813","104471"
"Fulz","George & John","-","-","-","1803 B","Prop Tax 1782-1813","104472"
"Fulz","John","-","-","-","1803 B","Prop Tax 1782-1813","104473"
"Fulz","James","-","-","-","1803 B","Prop Tax 1782-1813","104474"
"Fulz","David","-","-","-","1803 B","Prop Tax 1782-1813","104475"
"Frazier","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104476"
"Fulkinson","Benjamin","-","-","-","1803 B","Prop Tax 1782-1813","104477"
"Grove","William","-","-","-","1803 B","Prop Tax 1782-1813","104478"
"Green","Ezekiel","-","-","-","1803 B","Prop Tax 1782-1813","104479"
"Green","William","-","-","-","1803 B","Prop Tax 1782-1813","104480"
"Good","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104481"
"Good","Henry, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","104482"
"Good","Henry, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","104483"
"George","Free Negro","-","-","-","1803 B","Prop Tax 1782-1813","104484"
"Grove","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104485"
"Graham","John","-","-","-","1803 B","Prop Tax 1782-1813","104486"
"Grub","Danniel","-","-","-","1803 B","Prop Tax 1782-1813","104487"
"Ginken","John","-","-","-","1803 B","Prop Tax 1782-1813","104488"
"Grove","Christian, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","104489"
"Gibson","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104490"
"Grattin","Robert","-","-","-","1803 B","Prop Tax 1782-1813","104491"
"Grey","Adam","-","-","-","1803 B","Prop Tax 1782-1813","104492"
"Grim","Christian","-","-","-","1803 B","Prop Tax 1782-1813","104493"
"Garner","Samuel","-","-","-","1803 B","Prop Tax 1782-1813","104494"
"Gardiner","Newton","-","-","-","1803 B","Prop Tax 1782-1813","104495"
"Gilmore","Mary","-","-","-","1803 B","Prop Tax 1782-1813","104496"
"Gilmore","George","-","-","-","1803 B","Prop Tax 1782-1813","104497"
"Gones","Gabriel, Esq.","-","-","-","1803 B","Prop Tax 1782-1813","104498"
"Grimsly","Martin","-","-","-","1803 B","Prop Tax 1782-1813","104499"
"Grody","John","-","-","-","1803 B","Prop Tax 1782-1813","104500"
"Grody","Gerge","-","-","-","1803 B","Prop Tax 1782-1813","104501"
"Howard","Adam","-","-","-","1803 B","Prop Tax 1782-1813","104502"
"Howard","Phillip","-","-","-","1803 B","Prop Tax 1782-1813","104503"
"Harrison","Robert","-","-","-","1803 B","Prop Tax 1782-1813","104504"
"Harrison","Reuben","-","-","-","1803 B","Prop Tax 1782-1813","104505"
"Harrison","David","-","-","-","1803 B","Prop Tax 1782-1813","104506"
"Harrison","Samuel","-","-","-","1803 B","Prop Tax 1782-1813","104507"
"Hagy","George","-","-","-","1803 B","Prop Tax 1782-1813","104508"
"Harrison","John","-","-","-","1803 B","Prop Tax 1782-1813","104509"
"Higgs","John","-","-","-","1803 B","Prop Tax 1782-1813","104510"
"Harrison","Zabulen","-","-","-","1803 B","Prop Tax 1782-1813","104511"
"Harrison","Hannah","-","-","-","1803 B","Prop Tax 1782-1813","104512"
"Higgs","Noah","-","-","-","1803 B","Prop Tax 1782-1813","104513"
"Harrison","Thomas","-","-","-","1803 B","Prop Tax 1782-1813","104514"
"Harrison","John","-","-","-","1803 B","Prop Tax 1782-1813","104515"
"Hulon ?","Andrew","-","-","-","1803 B","Prop Tax 1782-1813","104516"
"Howard","John","-","-","-","1803 B","Prop Tax 1782-1813","104517"
"Harrison","Ezekiel","-","-","-","1803 B","Prop Tax 1782-1813","104518"
"Hoof","George","-","-","-","1803 B","Prop Tax 1782-1813","104519"
"Hoof","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104520"
"Holsinger","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104521"
"Holsinger","Mondel, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","104522"
"Holsinger","David","-","-","-","1803 B","Prop Tax 1782-1813","104523"
"Woof","Danniel","-","-","-","1803 B","Prop Tax 1782-1813","104524"
"Harrison","Nathaniel","-","-","-","1803 B","Prop Tax 1782-1813","104525"
"Hook","James","-","-","-","1803 B","Prop Tax 1782-1813","104526"
"Hapner","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104527"
"Huffman","Conrod","-","-","-","1803 B","Prop Tax 1782-1813","104528"
"Hoover","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104529"
"Helffrey","Danniel","-","-","-","1803 B","Prop Tax 1782-1813","104530"
"Hall","Bazzle","-","-","-","1803 B","Prop Tax 1782-1813","104531"
"Hansbarger","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104532"
"Hunter","Catherine","-","-","-","1803 B","Prop Tax 1782-1813","104533"
"Harnnees ?","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104534"
"Hughs","James","-","-","-","1803 B","Prop Tax 1782-1813","104535"
"Hickel","David","-","-","-","1803 B","Prop Tax 1782-1813","104536"
"Hains","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104537"
"Haren","Thomas","-","-","-","1803 B","Prop Tax 1782-1813","104538"
"Huston","John","-","-","-","1803 B","Prop Tax 1782-1813","104539"
"Hup","John","-","-","-","1803 B","Prop Tax 1782-1813","104540"
"Hoover","John","-","-","-","1803 B","Prop Tax 1782-1813","104541"
"Howard","Michael","-","-","-","1803 B","Prop Tax 1782-1813","104542"
"Howard","Christophel","-","-","-","1803 B","Prop Tax 1782-1813","104543"
"Hinton","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104544"
"Higgs","Edward","-","-","-","1803 B","Prop Tax 1782-1813","104545"
"Helfry","John","-","-","-","1803 B","Prop Tax 1782-1813","104546"
"Harrison","William","-","-","-","1803 B","Prop Tax 1782-1813","104547"
"Hydecker","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104548"
"Hains","Gasper","-","-","-","1803 B","Prop Tax 1782-1813","104549"
"Hains","Jonas","-","-","-","1803 B","Prop Tax 1782-1813","104550"
"Houf","Andrew","-","-","-","1803 B","Prop Tax 1782-1813","104551"
"Houf","Elias","-","-","-","1803 B","Prop Tax 1782-1813","104552"
"Hennens","James","-","-","-","1803 B","Prop Tax 1782-1813","104553"
"Hite","John & sons","-","-","-","1803 B","Prop Tax 1782-1813","104554"
"Hite","Samuel","-","-","-","1803 B","Prop Tax 1782-1813","104555"
"Harner","George","-","-","-","1803 B","Prop Tax 1782-1813","104556"
"Harner","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104557"
"Huffman","Michael","-","-","-","1803 B","Prop Tax 1782-1813","104558"
"Harrison","Reuben","-","-","-","1803 B","Prop Tax 1782-1813","104559"
"Holinshead","Thomas","-","-","-","1803 B","Prop Tax 1782-1813","104560"
"Hughs","William","-","-","-","1803 B","Prop Tax 1782-1813","104561"
"Hammer","John","-","-","-","1803 B","Prop Tax 1782-1813","104562"
"Harmon","Adam","-","-","-","1803 B","Prop Tax 1782-1813","104563"
"Hains","John","-","-","-","1803 B","Prop Tax 1782-1813","104564"
"Hemphill","Robert & Samuel","-","-","-","1803 B","Prop Tax 1782-1813","104565"
"Hemphill","Samuel, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","104566"
"Hemphill","John","-","-","-","1803 B","Prop Tax 1782-1813","104567"
"Hepner","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104568"
"Huffman","George","-","-","-","1803 B","Prop Tax 1782-1813","104569"
"Huffman","Jobornass ?","-","-","-","1803 B","Prop Tax 1782-1813","104570"
"Huffman","Valentine","-","-","-","1803 B","Prop Tax 1782-1813","104571"
"Hulvy","Conrod","-","-","-","1803 B","Prop Tax 1782-1813","104572"
"Huffman","Abram","-","-","-","1803 B","Prop Tax 1782-1813","104573"
"Harry","Elizabeth","-","-","-","1803 B","Prop Tax 1782-1813","104574"
"Hannah","Thomas","-","-","-","1803 B","Prop Tax 1782-1813","104575"
"Herrington","John","-","-","-","1803 B","Prop Tax 1782-1813","104576"
"Harshman","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104577"
"Harshman","John","-","-","-","1803 B","Prop Tax 1782-1813","104578"
"Hansbarger","Conrod","-","-","-","1803 B","Prop Tax 1782-1813","104579"
"Hains","Fredrick","-","-","-","1803 B","Prop Tax 1782-1813","104580"
"Hains","John","-","-","-","1803 B","Prop Tax 1782-1813","104581"
"Hooks","Elijah","-","-","-","1803 B","Prop Tax 1782-1813","104582"
"Hawke","George","-","-","-","1803 B","Prop Tax 1782-1813","104583"
"Hooks","George","-","-","-","1803 B","Prop Tax 1782-1813","104584"
"Hooks","James","-","-","-","1803 B","Prop Tax 1782-1813","104585"
"Hotsepillar","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104586"
"Hedrick","William","-","-","-","1803 B","Prop Tax 1782-1813","104587"
"Hansbarger","Adam","-","-","-","1803 B","Prop Tax 1782-1813","104588"
"Harnes","John","-","-","-","1803 B","Prop Tax 1782-1813","104589"
"Harnes","Michael","-","-","-","1803 B","Prop Tax 1782-1813","104590"
"Hensley","James","-","-","-","1803 B","Prop Tax 1782-1813","104591"
"Hansbarger","James","-","-","-","1803 B","Prop Tax 1782-1813","104592"
"Hudlow","John","-","-","-","1803 B","Prop Tax 1782-1813","104593"
"Hudlow","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104594"
"Hooks","William","-","-","-","1803 B","Prop Tax 1782-1813","104595"
"Hesner","Erbannas","-","-","-","1803 B","Prop Tax 1782-1813","104596"
"Hall","Danniel","-","-","-","1803 B","Prop Tax 1782-1813","104597"
"Higs","Phillip","-","-","-","1803 B","Prop Tax 1782-1813","104598"
"Hord","James","-","-","-","1803 B","Prop Tax 1782-1813","104599"
"Haston","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104600"
"Haston","John","-","-","-","1803 B","Prop Tax 1782-1813","104601"
"Jackson","William","-","-","-","1803 B","Prop Tax 1782-1813","104602"
"Ireland","William","-","-","-","1803 B","Prop Tax 1782-1813","104603"
"O e","Jemru","-","-","-","1803 B","Prop Tax 1782-1813","104604"
"Jurden","Michael","-","-","-","1803 B","Prop Tax 1782-1813","104605"
"Ingle","Paul","-","-","-","1803 B","Prop Tax 1782-1813","104606"
"Iler","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104607"
"Jones","Joseph","-","-","-","1803 B","Prop Tax 1782-1813","104608"
"Krim","John","-","-","-","1803 B","Prop Tax 1782-1813","104609"
"Knup","David","-","-","-","1803 B","Prop Tax 1782-1813","104610"
"Knup","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104611"
"Knup","Phillip","-","-","-","1803 B","Prop Tax 1782-1813","104612"
"Kyser","Isaac","-","-","-","1803 B","Prop Tax 1782-1813","104613"
"Kelly","James","-","-","-","1803 B","Prop Tax 1782-1813","104614"
"Koonts","John","-","-","-","1803 B","Prop Tax 1782-1813","104615"
"Kyser","John","-","-","-","1803 B","Prop Tax 1782-1813","104616"
"Krimm","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104617"
"Koontz","Phillip, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","104618"
"Keesel","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104619"
"Kyger","Christian, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","104620"
"Kumpton","George","-","-","-","1803 B","Prop Tax 1782-1813","104621"
"Kerbough","Christian","-","-","-","1803 B","Prop Tax 1782-1813","104622"
"Keller","Phillip","-","-","-","1803 B","Prop Tax 1782-1813","104623"
