"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Finchum","Ella Virginia","-","-","1913","-","Marriages","653514"
"Lawson","Amanda J.","-","-","1908","-","Marriages","653515"
"Showalter","Gertrude","-","-","1922","-","Marriages","653516"
"Brenaman","Mary","-","-","1855","-","Marriages","653517"
"Albrite","Lelie V.","-","-","1902","-","Marriages","653518"
"Salyards","Cora Susan","-","-","1917","-","Marriages","653519"
"Croft/Cross","Mary Jane","-","-","1866","-","Marriages","653520"
"Starks","Kate","-","-","1875","-","Marriages","653521"
"Coiner","Drusilla","-","-","1866","-","Marriages","653522"
"Rohr","Eoline Kate","-","-","1876","-","Marriages","653523"
"Sherman","Lula A.","-","-","1889","-","Marriages","653524"
"Gordon","Sadie Lillian","-","-","1909","-","Marriages","653525"
"Estep","Lottie E.","-","-","1904","-","Marriages","653526"
"Sigler","Henrietta C.","-","-","1895","-","Marriages","653527"
"Dovel","Sallie","-","-","1892","-","Marriages","653528"
"Mcguire","Mary","-","-","1854","-","Marriages","653529"
"Stinespring","Florence Ellen","-","-","1898","-","Marriages","653530"
"O'Roark","Rebeca","-","-","1855","-","Marriages","653531"
"Phillips","Polly","-","-","1862","-","Marriages","653532"
"Crawford","Alma Rose","-","-","1923","-","Marriages","653533"
"Burkett","Susan J.","-","-","1895","-","Marriages","653534"
"Shoemaker","Minnie A.","-","-","1897","-","Marriages","653535"
"Messick","Dorcus","-","-","1866","-","Marriages","653536"
"Dovel","Fidelia","-","-","1878","-","Marriages","653537"
"Eppart","Sidney E.","-","-","1867","-","Marriages","653538"
"Deavers","Mary A.","-","-","1857","-","Marriages","653539"
"Huddle","Ima L.","-","-","1915","-","Marriages","653540"
"Michael","Nellie","-","-","1909","-","Marriages","653541"
"Dovel","Sarah Jane","-","-","1881","-","Marriages","653542"
"Gilmer","Bettie (Dungeon)","-","-","1881","-","Marriages","653543"
"Martz","Caroline Virginia","-","-","1878","-","Marriages","653544"
"Minnick","Eliza","-","-","1861","-","Marriages","653545"
"Coffelt","Mollie R.","-","-","1904","-","Marriages","653546"
"Shoemaker","Sallie","-","-","1904","-","Marriages","653547"
"Cook","Lucinda","-","-","1850","-","Marriages","653548"
"Colwell","Lizzie","-","-","1908","-","Marriages","653549"
"Showalter","Elizabeth","-","-","1881","-","Marriages","653550"
"Jones","Mattie M.","-","-","1886","-","Marriages","653551"
"Berry","Hattie C.","-","-","1909","-","Marriages","653552"
"Robinson","Rebecca C.","-","-","1886","-","Marriages","653553"
"Strawderman","Sarah","-","-","1917","-","Marriages","653554"
"Taylor","Viola V.","-","-","1904","-","Marriages","653555"
"Hulvey","Margaret J.","-","-","1858","-","Marriages","653556"
"O'Roark","Annie","-","-","1886","-","Marriages","653557"
"Cook","Ruby Virginia","-","-","1922","-","Marriages","653558"
"Taylor","Julia B.","-","-","1893","-","Marriages","653559"
"Helphenstien","Minnie F.","-","-","1889","-","Marriages","653560"
"Fleming","Willie May","-","-","1911","-","Marriages","653561"
"Watts","Susan E.","-","-","1895","-","Marriages","653562"
"Bright","Caroline","-","-","1852","-","Marriages","653563"
"Higgins","Mattie","-","-","1914","-","Marriages","653564"
"Devier","Emma S.","-","-","1876","-","Marriages","653565"
"Grandle","Nancy Elizabeth","-","-","1869","-","Marriages","653566"
"Harris","Edith","-","-","1897","-","Marriages","653567"
"Earhart","Catherine","-","-","1786","-","Marriages","653568"
"Fultan","Florence Bell","-","-","1909","-","Marriages","653569"
"Kibler","Savilla F.","-","-","1903","-","Marriages","653570"
"Gordon","Icey Ivy","-","-","1912","-","Marriages","653571"
"Katterman","Ida V.","-","-","1907","-","Marriages","653572"
"Fry","Ida C.","-","-","1879","-","Marriages","653573"
"Wright","Laura Bell","-","-","1897","-","Marriages","653574"
"Crider","Bessie T.","-","-","1902","-","Marriages","653575"
"Rimel","Ruby Ella","-","-","1919","-","Marriages","653576"
"Pence","Eliza","-","-","1874","-","Marriages","653577"
"Helbert","Emma L.","-","-","1894","-","Marriages","653578"
"Canady","Lucretia","-","-","1853","-","Marriages","653579"
"Gaither","Mary Alice","-","-","1909","-","Marriages","653580"
"Funk","Mollie G.","-","-","1903","-","Marriages","653581"
"Shoemaker","Edna","-","-","1913","-","Marriages","653582"
"Bowman","Anna L.","-","-","1915","-","Marriages","653583"
"McLaughlin","Martha Ann","-","-","1868","-","Marriages","653584"
"Irick","Estaline Catharine","-","-","1860","-","Marriages","653585"
"Irick","Viriginia M. (Gibbons)","-","-","1881","-","Marriages","653586"
"Gardner","May Belle","-","-","1896","-","Marriages","653587"
"Runcle","Virginia Florence","-","-","1898","-","Marriages","653588"
"Hoover","Mattie L. (Farrell)","-","-","1900","-","Marriages","653589"
"Spencer","Sue J.","-","-","1868","-","Marriages","653590"
"Geil","Lydia Elizabeth","-","-","1916","-","Marriages","653591"
"Fultz","Sarah C.","-","-","1888","-","Marriages","653592"
"Harvey","Elizabeth","-","-","1866","-","Marriages","653593"
"Sherman","Nerva","-","-","1924","-","Marriages","653594"
"Holsinger","Anna Mary","-","-","1926","-","Marriages","653595"
"Dovel","Drotha A.","-","-","1907","-","Marriages","653596"
"Norris","Myrtie","-","-","1896","-","Marriages","653597"
"Staples","Emma C.","-","-","1902","-","Marriages","653598"
"Branner","Elizabeth R.","-","-","1899","-","Marriages","653599"
"White","Virginia C.","-","-","1883","-","Marriages","653600"
"Conley","Iola","-","-","1909","-","Marriages","653601"
"Tyler","Roberta G. (Turner)","-","-","1903","-","Marriages","653602"
"Propes","Susie Elizabeth","-","-","1915","-","Marriages","653603"
"Lago","Bessie B.","-","-","1888","-","Marriages","653604"
"Grmsley","Fannie","-","-","1877","-","Marriages","653605"
"Bradford","Lizzie","-","-","1874","-","Marriages","653606"
"Bridges","Abigail","-","-","1851","-","Marriages","653607"
"Jimison","Harriet A.","-","-","1869","-","Marriages","653608"
"Cramer","Julia Morison","-","-","1884","-","Marriages","653609"
"Burns","Lucy A.","-","-","1890","-","Marriages","653610"
"Young","Mable","-","-","1911","-","Marriages","653611"
"Vest","Sallie (Spencer)","-","-","1885","-","Marriages","653612"
"Madden","Sophia","-","-","1874","-","Marriages","653613"
"Butt","Mary C.","-","-","1898","-","Marriages","653614"
"Fawcett","Cynthia","-","-","1851","-","Marriages","653615"
"Chambers","Josie C.","-","-","1898","-","Marriages","653616"
"Allen","Hannah","-","-","1890","-","Marriages","653617"
"Fridley","Bettie S.","-","-","1887","-","Marriages","653618"
"Bennett","Lavinia S.","-","-","1892","-","Marriages","653619"
"Wilt","Eve","-","-","1873","-","Marriages","653620"
"Rolston","Susan","-","-","1861","-","Marriages","653621"
"Moore","Velva Gaynelle","-","-","1919","-","Marriages","653622"
"Smootz","Annie R.","-","-","1891","-","Marriages","653623"
"Hartman","Henrietta V.","-","-","1900","-","Marriages","653624"
"Liskey","Mary Alice","-","-","1876","-","Marriages","653625"
"McWilliams","Mary Isabelle","-","-","1916","-","Marriages","653626"
"Clatterbuck","Bertie Ola","-","-","1914","-","Marriages","653627"
"Hays","Sarah L.","-","-","1924","-","Marriages","653628"
"Hess","Emma B.","-","-","1917","-","Marriages","653629"
"Patterson","Mary L.","-","-","1909","-","Marriages","653630"
"McCauley","Hester A.","-","-","1903","-","Marriages","653631"
"Lampkins","Jermimia","-","-","1857","-","Marriages","653632"
"Arehart","Alice","-","-","1880","-","Marriages","653633"
"Breneman","Katherine R.","-","-","1923","-","Marriages","653634"
"West","Fannie","-","-","1895","-","Marriages","653635"
"Holsinger","Minnie C.","-","-","1894","-","Marriages","653636"
"Davis","Mary","-","-","1783","-","Marriages","653637"
"Thomas","Nancy C.","-","-","1863","-","Marriages","653638"
"Dove","Mary E.","-","-","1853","-","Marriages","653639"
"Golden","Sadie Lee","-","-","1907","-","Marriages","653640"
"Bruce","Ella Virginia","-","-","1900","-","Marriages","653641"
"Bear","Lilly F.","-","-","1875","-","Marriages","653642"
"Harper","Betsy Ann","-","-","1858","-","Marriages","653643"
"Carpenter","Anna","-","-","1783","-","Marriages","653644"
"Jackson","Mary A.","-","-","1877","-","Marriages","653645"
"Dean","Permelia","-","-","1855","-","Marriages","653646"
"Neff","Lizzie","-","-","1885","-","Marriages","653647"
"Moyers","Angeline","-","-","1875","-","Marriages","653648"
"Heatwole","Mary E.","-","-","1893","-","Marriages","653649"
"Desmond","Irene Nellie","-","-","1926","-","Marriages","653650"
"Ney","Emma Harris","-","-","1911","-","Marriages","653651"
"Deavers","Laura B.","-","-","1892","-","Marriages","653652"
"Leonard","Ollie","-","-","1906","-","Marriages","653653"
"Rice","Charity","-","-","1868","-","Marriages","653654"
"Chrisman","Mary","-","-","1870","-","Marriages","653655"
"Harris","Julia Ada","-","-","1879","-","Marriages","653656"
"Heard","Helen Frances","-","-","1922","-","Marriages","653657"
"Monger","Nellie May","-","-","1905","-","Marriages","653658"
"Tutwiler","Luella V.","-","-","1895","-","Marriages","653659"
"Hasman","Coranda C.","-","-","1872","-","Marriages","653660"
"Francis","Sigourney","-","-","1899","-","Marriages","653661"
"Beard","Nannie L.","-","-","1901","-","Marriages","653662"
"Miller","Sadye","-","-","1915","-","Marriages","653663"
"Toliver","Lucinda L.","-","-","1868","-","Marriages","653664"
"Fleming","Laura Bell","-","-","1890","-","Marriages","653665"
"Morris","Maud Virginia","-","-","1921","-","Marriages","653666"
"Humphrey","Callie","-","-","1907","-","Marriages","653667"
"Rhodes","Sallie A.","-","-","1893","-","Marriages","653668"
"Rhodes","Lydia A.","-","-","1853","-","Marriages","653669"
"Gordon","Annie","-","-","1893","-","Marriages","653670"
"Collier","Ethel Rosalind","-","-","1921","-","Marriages","653671"
"See","Nettie H.","-","-","1899","-","Marriages","653672"
"Whisler","Effie Frances","-","-","1885","-","Marriages","653673"
"Dove","Lula Elizabeth","-","-","1915","-","Marriages","653674"
"Whisler","Minnie","-","-","1896","-","Marriages","653675"
"Hawse","Mary Susan","-","-","1907","-","Marriages","653676"
"Holsinger","Nannie C.","-","-","1906","-","Marriages","653677"
"Kerlin","Julia F. (Sellers)","-","-","1897","-","Marriages","653678"
"Taliaferro","Maggie","-","-","1896","-","Marriages","653679"
"Berry","Mollie Katrina","-","-","1920","-","Marriages","653680"
"Neilson","Jane","-","-","1784","-","Marriages","653681"
"Whissen","Ella S.","-","-","1893","-","Marriages","653682"
"Long","Hannah Catharine","-","-","1871","-","Marriages","653683"
"Holsinger","Catharine","-","-","1852","-","Marriages","653684"
"Bowman","Virginia F.","-","-","1875","-","Marriages","653685"
"Switzer","Lucy M.","-","-","1885","-","Marriages","653686"
"Roller","Elizabeth","-","-","1868","-","Marriages","653687"
"Swacker","Willie Virginia","-","-","1921","-","Marriages","653688"
"Guyer","Julia Jackson","-","-","1888","-","Marriages","653689"
"Glover","Willie May","-","-","1925","-","Marriages","653690"
"Ray","Sarah Margaret","-","-","1871","-","Marriages","653691"
"Leake","Susan M.","-","-","1876","-","Marriages","653692"
"Miller","Dollie D.","-","-","1903","-","Marriages","653693"
"Dove","Salina (Lena) B.","-","-","1921","-","Marriages","653694"
"Welch","Maggie McDowell","-","-","1910","-","Marriages","653695"
"Whetzel","Nancy E.","-","-","1902","-","Marriages","653696"
"Steadman","Lillian","-","-","1925","-","Marriages","653697"
"Beery","Lydia","-","-","1875","-","Marriages","653698"
"Jenkins","Margaret Josie","-","-","1901","-","Marriages","653699"
"Miller","Mary Virginia","-","-","1894","-","Marriages","653700"
"Roadcap","Susan","-","-","1884","-","Marriages","653701"
"Black","Marietta F.","-","-","1854","-","Marriages","653702"
"Dice","Mary E.","-","-","1867","-","Marriages","653703"
"Taylor","Florence E.","-","-","1898","-","Marriages","653704"
"Armentrout","Cora B.","-","-","1889","-","Marriages","653705"
"Lunsford","Gladys","-","-","1923","-","Marriages","653706"
"White","Rosa","-","-","1911","-","Marriages","653707"
"Smith","Mary Ann (Corner)","-","-","1870","-","Marriages","653708"
"Suter","Mary E.","-","-","1889","-","Marriages","653709"
"Burton","Cornelia","-","-","1876","-","Marriages","653710"
"Dinkel","Sarah C. E. A.","-","-","1872","-","Marriages","653711"
"Pence","Sarah Margaret","-","-","1871","-","Marriages","653712"
"Rogers","Josephine","-","-","1909","-","Marriages","653713"
"Wyant","Mary A. (Moony)","-","-","1893","-","Marriages","653714"
"Tabb","Laura V.","-","-","1884","-","Marriages","653715"
"Reedy","Annie","-","-","1908","-","Marriages","653716"
"Armentrout","Emma S.","-","-","1909","-","Marriages","653717"
"Michael","Annie H.","-","-","1868","-","Marriages","653718"
"Sowers","Duella J.","-","-","1891","-","Marriages","653719"
"Miller","Margaret Estaline","-","-","1858","-","Marriages","653720"
"Fox","Barbara A. F.","-","-","1875","-","Marriages","653721"
"Moyer","Sarah C.","-","-","1881","-","Marriages","653722"
"Tabb","Cornelia W.","-","-","1878","-","Marriages","653723"
"Miller","Lucy","-","-","1904","-","Marriages","653724"
"Estep","Leanah","-","-","1864","-","Marriages","653725"
"Fowles","Ann","-","-","1851","-","Marriages","653726"
"Keller","Martha Frances","-","-","1868","-","Marriages","653727"
"Helbert","Delia A.","-","-","1894","-","Marriages","653728"
"Argabright","Ella Nora","-","-","1906","-","Marriages","653729"
"Law","Mary E.","-","-","1889","-","Marriages","653730"
"Turner","Icie D.","-","-","1914","-","Marriages","653731"
"Deavers","Mary F.","-","-","1884","-","Marriages","653732"
"McDaniel","Bertie S.","-","-","1896","-","Marriages","653733"
"Jackson","Mary","-","-","1869","-","Marriages","653734"
"Clem","Priscilla","-","-","1856","-","Marriages","653735"
"Kennedy","Susan Isabel","-","-","1872","-","Marriages","653736"
"Lamon","Annie L.","-","-","1903","-","Marriages","653737"
"Spitzer","Mary E.","-","-","1885","-","Marriages","653738"
"Baugher","Mattie","-","-","1911","-","Marriages","653739"
"Snider","Mary C.","-","-","1866","-","Marriages","653740"
"Shaver","Mollie E.","-","-","1874","-","Marriages","653741"
"Miller","Catherine W.","-","-","1918","-","Marriages","653742"
"Bear","Alice S.","-","-","1902","-","Marriages","653743"
"Salyards","Ada Hester","-","-","1911","-","Marriages","653744"
"Mathias","Annie V.","-","-","1866","-","Marriages","653745"
"Lohr","Elizabeth C.","-","-","1874","-","Marriages","653746"
"Detamore","Sarah","-","-","1853","-","Marriages","653747"
"Liskey","Elizabeth M.","-","-","1879","-","Marriages","653748"
"Whitmore","Rebecca A.","-","-","1872","-","Marriages","653749"
"Emswiler","Julia Frances","-","-","1873","-","Marriages","653750"
"Kline","Susan","-","-","1866","-","Marriages","653751"
"Miller","Rebecca F.","-","-","1882","-","Marriages","653752"
"Morris","Arbutus","-","-","1919","-","Marriages","653753"
"Showalter","Bertie","-","-","1900","-","Marriages","653754"
"Derrow","Clarcy","-","-","1921","-","Marriages","653755"
"Tayler","Aurille","-","-","1893","-","Marriages","653756"
"Harshberger","Anna C.","-","-","1875","-","Marriages","653757"
"Rader","Amdanda M. T.","-","-","1867","-","Marriages","653758"
"Lond","Fannie Elizabeth","-","-","1869","-","Marriages","653759"
"Taylor","Emma L.","-","-","1898","-","Marriages","653760"
"Bowman","Etta","-","-","1878","-","Marriages","653761"
"Fogle","Bettie","-","-","1875","-","Marriages","653762"
"Tappy","Hannah C. (Hollar)","-","-","1885","-","Marriages","653763"
"Wean","Edna May","-","-","1924","-","Marriages","653764"
"Summers","Annie M.K.","-","-","1904","-","Marriages","653765"
"Shultz","Susannah","-","-","1857","-","Marriages","653766"
"Moyers","Annie E.","-","-","1879","-","Marriages","653767"
"Clem","Sallie","-","-","1857","-","Marriages","653768"
"Harrison","Martha H.","-","-","1922","-","Marriages","653769"
"Grady","Mary M.","-","-","1883","-","Marriages","653770"
"Turner","Edna Pearl","-","-","1914","-","Marriages","653771"
"Pennington","Anna May","-","-","1918","-","Marriages","653772"
"Steinicke","M.","-","-","1906","-","Marriages","653773"
"Orebaugh","Ada Pearl","-","-","1914","-","Marriages","653774"
"Zigler","Mary C.","-","-","1884","-","Marriages","653775"
"Crider","Rebecca C.","-","-","1908","-","Marriages","653776"
"Bryant","Sarah A.","-","-","1888","-","Marriages","653777"
"Shirkey","Effie Belle","-","-","1902","-","Marriages","653778"
"Chambers","Sadie R.","-","-","1918","-","Marriages","653779"
"Gouchenour","Eva D.","-","-","1893","-","Marriages","653780"
"Snyder","Bertha","-","-","1921","-","Marriages","653781"
"Driver","Mary E.","-","-","1923","-","Marriages","653782"
"Deputy","Ida C.","-","-","1922","-","Marriages","653783"
"Salyards","Florence Virginia","-","-","1925","-","Marriages","653784"
"Holsinger","Ethel Rebecca","-","-","1913","-","Marriages","653785"
"Myers","Emma F.","-","-","1892","-","Marriages","653786"
"Shifflett","Virginia R.","-","-","1906","-","Marriages","653787"
"Holsinger","Rebecca","-","-","1877","-","Marriages","653788"
"Brown","Elizabeth R.","-","-","1880","-","Marriages","653789"
"Berry","Lessie P.","-","-","1910","-","Marriages","653790"
"Gowl","Mollie Virginia","-","-","1908","-","Marriages","653791"
