"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Telkert","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105840","312666629478"
"Touflemire","Michl.","-","-","-","1804 A","Prop Tax 1782-1813","105841","727440323872"
"Thornhill","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105842","631990690722"
"Thompson","John","-","-","-","1804 A","Prop Tax 1782-1813","105843","65028925029"
"Towmon","John","-","-","-","1804 A","Prop Tax 1782-1813","105844","460866869186"
"Towmon","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105845","84709819020"
"Twotwiler","Leonard","-","-","-","1804 A","Prop Tax 1782-1813","105846","55941162816"
"Twotwiler","John","-","-","-","1804 A","Prop Tax 1782-1813","105847","5872403018"
"Thornhill","Joseph","-","-","-","1804 A","Prop Tax 1782-1813","105848","139937204914"
"Thomas","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105849","84135351986"
"Utester","Christian","-","-","-","1804 A","Prop Tax 1782-1813","105850","303864671548"
"Utester","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105851","57299239959"
"Utes","George, Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105852","328176890661"
"Utes","George, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105853","59671700021"
"Utes","Moses","-","-","-","1804 A","Prop Tax 1782-1813","105854","935494048844"
"Utes","Saml.","-","-","-","1804 A","Prop Tax 1782-1813","105855","627460330563"
"Uncy ?","George","-","-","-","1804 A","Prop Tax 1782-1813","105856","957620238622"
"Veit","Christian","-","-","-","1804 A","Prop Tax 1782-1813","105857","266000607416"
"Vass","William","-","-","-","1804 A","Prop Tax 1782-1813","105858","11601174358"
"Wolf","Voluntine","-","-","-","1804 A","Prop Tax 1782-1813","105859","579115632998"
"Wolf","George","-","-","-","1804 A","Prop Tax 1782-1813","105860","975877540827"
"Williams","Billy","-","-","-","1804 A","Prop Tax 1782-1813","105861","122086957164"
"White","David","-","-","-","1804 A","Prop Tax 1782-1813","105862","108694437789"
"Wood","Thomas","-","-","-","1804 A","Prop Tax 1782-1813","105863","835871252557"
"Woodly","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105864","905463058959"
"Wheelbarger","Matthias","-","-","-","1804 A","Prop Tax 1782-1813","105865","257771632371"
"Wolf","Andrew","-","-","-","1804 A","Prop Tax 1782-1813","105866","426494407072"
"Wheelbarger","David","-","-","-","1804 A","Prop Tax 1782-1813","105867","242335173103"
"Warble","Stophel","-","-","-","1804 A","Prop Tax 1782-1813","105868","96319310865"
"Witsel","Abram","-","-","-","1804 A","Prop Tax 1782-1813","105869","928495061570"
"Wyant","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105870","963682087210"
"Wolf","John","-","-","-","1804 A","Prop Tax 1782-1813","105871","370727036660"
"Wolf","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105872","278379694766"
"Wade","Zephenial","-","-","-","1804 A","Prop Tax 1782-1813","105873","32190754573"
"Wise","John","-","-","-","1804 A","Prop Tax 1782-1813","105874","476671967006"
"Whitman","David","-","-","-","1804 A","Prop Tax 1782-1813","105875","88547684060"
"Whitman","John","-","-","-","1804 A","Prop Tax 1782-1813","105876","338394304703"
"West","John","-","-","-","1804 A","Prop Tax 1782-1813","105877","787583448004"
"West","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105878","81669863462"
"Weaver","William","-","-","-","1804 A","Prop Tax 1782-1813","105879","480234482023"
"Wise","?","-","-","-","1804 A","Prop Tax 1782-1813","105880","468876603209"
"Woods","Permenus","-","-","-","1804 A","Prop Tax 1782-1813","105881","114571792151"
"Welsh","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105882","912033386110"
"Weaver","Charly","-","-","-","1804 A","Prop Tax 1782-1813","105883","150298774569"
"Weaver","Cathrine","-","-","-","1804 A","Prop Tax 1782-1813","105884","966911429747"
"Windel","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105885","895070823284"
"Waggoner","George","-","-","-","1804 A","Prop Tax 1782-1813","105886","200960656056"
"Wideck","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105887","26262109145"
"Werkin","Voluntine","-","-","-","1804 A","Prop Tax 1782-1813","105888","996697635908"
"Wyant","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105889","586634778067"
"Wilson","Joseph","-","-","-","1804 A","Prop Tax 1782-1813","105890","523790726968"
"Wolf","John","-","-","-","1804 A","Prop Tax 1782-1813","105891","526778200369"
"Wren","John","-","-","-","1804 A","Prop Tax 1782-1813","105892","572081450900"
"Wanger","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105893","111376119223"
"Wanger","Christian","-","-","-","1804 A","Prop Tax 1782-1813","105894","704706967814"
"Wetsel","Peter, Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105895","363647906764"
"Wetsel","Peter, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105896","863969493340"
"Whitmore","Martin","-","-","-","1804 A","Prop Tax 1782-1813","105897","549141954074"
"Williamson","Thos.","-","-","-","1804 A","Prop Tax 1782-1813","105898","69392479589"
"Weeks","Richard","-","-","-","1804 A","Prop Tax 1782-1813","105899","306004808393"
"Woods","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105900","692393157855"
"Yancy","Layton","-","-","-","1804 A","Prop Tax 1782-1813","105901","926604340106"
"Yocum","Solomon","-","-","-","1804 A","Prop Tax 1782-1813","105902","308194430798"
"Yount","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105903","950769285770"
"Yancy","John","-","-","-","1804 A","Prop Tax 1782-1813","105904","724128917528"
"Yost","Anthony","-","-","-","1804 A","Prop Tax 1782-1813","105905","312866284204"
"Youst","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105906","203612008981"
"Young","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105907","915539312945"
"Young","-","-","-","-","1804 A","Prop Tax 1782-1813","105908","464161895679"
"Zimmerman","Abraham","-","-","-","1804 A","Prop Tax 1782-1813","105909","507380554687"
"Zirkles","Lewis","-","-","-","1804 A","Prop Tax 1782-1813","105910","871430498019"
"Adams","Thomas","-","-","-","1804 B","Prop Tax 1782-1813","105911","898406490156"
"Ayre","John","-","-","-","1804 B","Prop Tax 1782-1813","105912","602912873015"
"Aker","Andrew","-","-","-","1804 B","Prop Tax 1782-1813","105913","837423737789"
"Anderson","James","-","-","-","1804 B","Prop Tax 1782-1813","105914","966581803502"
"Akins","Alexander & James","-","-","-","1804 B","Prop Tax 1782-1813","105915","733756153924"
"Andrew","Samuel","-","-","-","1804 B","Prop Tax 1782-1813","105916","661031708667"
"Ashifelter","Thomas","-","-","-","1804 B","Prop Tax 1782-1813","105917","970063282730"
"Ashifelter","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","105918","512819560930"
"Ashifelter","John","-","-","-","1804 B","Prop Tax 1782-1813","105919","913930715004"
"Airley","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","105920","159692966107"
"Airley","John","-","-","-","1804 B","Prop Tax 1782-1813","105921","187500592012"
"Airley","Henry","-","-","-","1804 B","Prop Tax 1782-1813","105922","629554773991"
"Arian","Philip","-","-","-","1804 B","Prop Tax 1782-1813","105923","43705687063"
"Armentrout","Christophel","-","-","-","1804 B","Prop Tax 1782-1813","105924","736712347490"
"Armentrout","Charles","-","-","-","1804 B","Prop Tax 1782-1813","105925","274868526078"
"Ater","Henry","-","-","-","1804 B","Prop Tax 1782-1813","105926","449705742705"
"Andis","Andrew","-","-","-","1804 B","Prop Tax 1782-1813","105927","347848181490"
"Adams","Negro","-","-","-","1804 B","Prop Tax 1782-1813","105928","727435352410"
"Boyer","Philip","-","-","-","1804 B","Prop Tax 1782-1813","105929","26007003989"
"Baker","Lewis","-","-","-","1804 B","Prop Tax 1782-1813","105930","949173853685"
"Baker","George","-","-","-","1804 B","Prop Tax 1782-1813","105931","661597956213"
"Bolton","Robert","-","-","-","1804 B","Prop Tax 1782-1813","105932","734232389610"
"Breeden","Preston","-","-","-","1804 B","Prop Tax 1782-1813","105933","385435694242"
"Barrick","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","105934","241564617286"
"Barrick","John","-","-","-","1804 B","Prop Tax 1782-1813","105935","299731418932"
"Beard","Francis","-","-","-","1804 B","Prop Tax 1782-1813","105936","619567382639"
"Beard","Loucy","-","-","-","1804 B","Prop Tax 1782-1813","105937","413688102383"
"Barnett","John","-","-","-","1804 B","Prop Tax 1782-1813","105938","131031148911"
"Black","John","-","-","-","1804 B","Prop Tax 1782-1813","105939","821939297645"
"Berry","Thomas","-","-","-","1804 B","Prop Tax 1782-1813","105940","174989722990"
"Blain","William","-","-","-","1804 B","Prop Tax 1782-1813","105941","588366674542"
"Black","Luke","-","-","-","1804 B","Prop Tax 1782-1813","105942","361625104227"
"Berry","Benjamin","-","-","-","1804 B","Prop Tax 1782-1813","105943","990569003863"
"Bowman","Peter","-","-","-","1804 B","Prop Tax 1782-1813","105944","442032236718"
"Bower","Laurence","-","-","-","1804 B","Prop Tax 1782-1813","105945","434723848549"
"Bower","John","-","-","-","1804 B","Prop Tax 1782-1813","105946","53297890571"
"Bower","Abraham","-","-","-","1804 B","Prop Tax 1782-1813","105947","151353026399"
"Brown","Conrod","-","-","-","1804 B","Prop Tax 1782-1813","105948","290880643074"
"Burges","Henry, Sr.","-","-","-","1804 B","Prop Tax 1782-1813","105949","117269296757"
"Bright","Danniel","-","-","-","1804 B","Prop Tax 1782-1813","105950","272702789306"
"Burges","John","-","-","-","1804 B","Prop Tax 1782-1813","105951","858565006138"
"Blain","John","-","-","-","1804 B","Prop Tax 1782-1813","105952","398812796149"
"Blain","Matthew","-","-","-","1804 B","Prop Tax 1782-1813","105953","417848917213"
"Blain","Joseph","-","-","-","1804 B","Prop Tax 1782-1813","105954","551206436391"
"Berry","Ellener","-","-","-","1804 B","Prop Tax 1782-1813","105955","813115454649"
"Bolton","Jonathan","-","-","-","1804 B","Prop Tax 1782-1813","105956","212788813058"
"Burges","James & R. Wallis","-","-","-","1804 B","Prop Tax 1782-1813","105957","475836442326"
"Barnell","James","-","-","-","1804 B","Prop Tax 1782-1813","105958","433025920928"
"Burckolter","Jacob, Jr.","-","-","-","1804 B","Prop Tax 1782-1813","105959","85419392070"
"Burckolter","Jacob, Sr.","-","-","-","1804 B","Prop Tax 1782-1813","105960","829206004674"
"Burckolter","Martin","-","-","-","1804 B","Prop Tax 1782-1813","105961","772523846672"
"Bowman","Benjamin","-","-","-","1804 B","Prop Tax 1782-1813","105962","813165573966"
"Branneman","Mallekiah","-","-","-","1804 B","Prop Tax 1782-1813","105963","154438492109"
"Berry","John","-","-","-","1804 B","Prop Tax 1782-1813","105964","978715337432"
"Blosser","Abraham","-","-","-","1804 B","Prop Tax 1782-1813","105965","104492048064"
"Bryant","William","-","-","-","1804 B","Prop Tax 1782-1813","105966","907835332303"
"Brumfield","David & Thomas","-","-","-","1804 B","Prop Tax 1782-1813","105967","510120634599"
"Black","John","-","-","-","1804 B","Prop Tax 1782-1813","105968","465128967209"
"Black","Robert","-","-","-","1804 B","Prop Tax 1782-1813","105969","709688708542"
"Berry","David","-","-","-","1804 B","Prop Tax 1782-1813","105970","189290374579"
"Bowers","Nicolas","-","-","-","1804 B","Prop Tax 1782-1813","105971","438530078463"
"Bowers","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","105972","474831198811"
"Baxter","Joseph","-","-","-","1804 B","Prop Tax 1782-1813","105973","285135254420"
"Bowers","Philip","-","-","-","1804 B","Prop Tax 1782-1813","105974","512539539407"
"Baxter","John","-","-","-","1804 B","Prop Tax 1782-1813","105975","137281780494"
"Bare","Christian","-","-","-","1804 B","Prop Tax 1782-1813","105976","146738037066"
"Brunk","Daniel","-","-","-","1804 B","Prop Tax 1782-1813","105977","366630547022"
"Brunk","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","105978","963127847806"
"Beery","Nicolas","-","-","-","1804 B","Prop Tax 1782-1813","105979","493463697838"
"Burckolter","Peter","-","-","-","1804 B","Prop Tax 1782-1813","105980","672733308048"
"Burckolter","Danniel","-","-","-","1804 B","Prop Tax 1782-1813","105981","428513948263"
"Blosser","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","105982","663206264726"
"Branner","Philip","-","-","-","1804 B","Prop Tax 1782-1813","105983","697051224578"
"Bish","Frederick","-","-","-","1804 B","Prop Tax 1782-1813","105984","984642141451"
"Billhimer","Henry","-","-","-","1804 B","Prop Tax 1782-1813","105985","105495837697"
"Barrick","Jacob, Jr.","-","-","-","1804 B","Prop Tax 1782-1813","105986","887359646895"
"Bowman","John","-","-","-","1804 B","Prop Tax 1782-1813","105987","359888225292"
"Bowman","George","-","-","-","1804 B","Prop Tax 1782-1813","105988","776185417618"
"Berry","Abraham","-","-","-","1804 B","Prop Tax 1782-1813","105989","138758950196"
"Bower","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","105990","360171636781"
"Brooks","Nicholas","-","-","-","1804 B","Prop Tax 1782-1813","105991","963629440997"
"Baugher","John","-","-","-","1804 B","Prop Tax 1782-1813","105992","206991595249"
"Brooks","James","-","-","-","1804 B","Prop Tax 1782-1813","105993","4979215871"
"Baker","Michael","-","-","-","1804 B","Prop Tax 1782-1813","105994","534263074931"
"Bible","Adam, Sr.","-","-","-","1804 B","Prop Tax 1782-1813","105995","269609355349"
"Beard","Matthias","-","-","-","1804 B","Prop Tax 1782-1813","105996","140625148299"
"Beery","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","105997","699610096408"
"Brumbough","Ann","-","-","-","1804 B","Prop Tax 1782-1813","105998","980548315431"
"Beem","Christian","-","-","-","1804 B","Prop Tax 1782-1813","105999","789422921509"
"Bryant","Benjamin","-","-","-","1804 B","Prop Tax 1782-1813","106000","179723653085"
"Bryant","John","-","-","-","1804 B","Prop Tax 1782-1813","106001","814719724430"
"Bryant","Susannah","-","-","-","1804 B","Prop Tax 1782-1813","106002","761711641785"
"Bryant","William","-","-","-","1804 B","Prop Tax 1782-1813","106003","537073862551"
"Beard","John","-","-","-","1804 B","Prop Tax 1782-1813","106004","78718379117"
"Bowman","David","-","-","-","1804 B","Prop Tax 1782-1813","106005","876865465049"
"Brillheart","John","-","-","-","1804 B","Prop Tax 1782-1813","106006","805413792957"
"Bright","George","-","-","-","1804 B","Prop Tax 1782-1813","106007","61866570810"
"Bowman","Catherene","-","-","-","1804 B","Prop Tax 1782-1813","106008","338246049667"
"Brown","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106009","891935831236"
"Bowman","Joseph","-","-","-","1804 B","Prop Tax 1782-1813","106010","845496421841"
"Beery","John","-","-","-","1804 B","Prop Tax 1782-1813","106011","195787944056"
"Bower","Henry","-","-","-","1804 B","Prop Tax 1782-1813","106012","915242250588"
"are","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106013","181584997147"
"Bish","Walter","-","-","-","1804 B","Prop Tax 1782-1813","106014","457460120938"
"Brunk","Joseph","-","-","-","1804 B","Prop Tax 1782-1813","106015","39945808891"
"Blazer","Christian","-","-","-","1804 B","Prop Tax 1782-1813","106016","18839778414"
"Bryant","Cornelius","-","-","-","1804 B","Prop Tax 1782-1813","106017","889830466057"
"Bryant","John","-","-","-","1804 B","Prop Tax 1782-1813","106018","78749462499"
"Branniman","Abraham","-","-","-","1804 B","Prop Tax 1782-1813","106019","461700894253"
"Branniman","Daniel","-","-","-","1804 B","Prop Tax 1782-1813","106020","904578031230"
"Bowman","Samuel","-","-","-","1804 B","Prop Tax 1782-1813","106021","988579762041"
"Berry","Henry","-","-","-","1804 B","Prop Tax 1782-1813","106022","674886312892"
"Black","Isaac","-","-","-","1804 B","Prop Tax 1782-1813","106023","777449630423"
"Berry","John","-","-","-","1804 B","Prop Tax 1782-1813","106024","428062358361"
"Berry","George","-","-","-","1804 B","Prop Tax 1782-1813","106025","217297327022"
"Baily","Quinton","-","-","-","1804 B","Prop Tax 1782-1813","106026","889250493471"
"Brinkman","Frederick","-","-","-","1804 B","Prop Tax 1782-1813","106027","355585361420"
"Black","Henry","-","-","-","1804 B","Prop Tax 1782-1813","106028","874095097362"
"Beever","William","-","-","-","1804 B","Prop Tax 1782-1813","106029","154718117362"
"Crumbough","Peter","-","-","-","1804 B","Prop Tax 1782-1813","106030","97314672708"
"Crisman","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106031","589985871179"
"Cool","Conrod","-","-","-","1804 B","Prop Tax 1782-1813","106032","238432839349"
"Cool","John","-","-","-","1804 B","Prop Tax 1782-1813","106033","539459706606"
"Cravens","Joseph","-","-","-","1804 B","Prop Tax 1782-1813","106034","775398186847"
"Click","John","-","-","-","1804 B","Prop Tax 1782-1813","106035","66445436404"
"Campbell","James","-","-","-","1804 B","Prop Tax 1782-1813","106036","706707276180"
"Crage","James","-","-","-","1804 B","Prop Tax 1782-1813","106037","31580013534"
"Campbell","David","-","-","-","1804 B","Prop Tax 1782-1813","106038","989512298859"
"Cochenouwer","Joseph","-","-","-","1804 B","Prop Tax 1782-1813","106039","772789931479"
"Culler","Andrew","-","-","-","1804 B","Prop Tax 1782-1813","106040","548679795492"
"Carver","Daniel","-","-","-","1804 B","Prop Tax 1782-1813","106041","838573087159"
"Clark","Portiour","-","-","-","1804 B","Prop Tax 1782-1813","106042","611627217950"
"Comer","Samuel","-","-","-","1804 B","Prop Tax 1782-1813","106043","887983823338"
"Crawford","William","-","-","-","1804 B","Prop Tax 1782-1813","106044","25882802122"
"Culp","Henry","-","-","-","1804 B","Prop Tax 1782-1813","106045","16990692811"
"Chrisman","John","-","-","-","1804 B","Prop Tax 1782-1813","106046","78699014396"
"Custer","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106047","26358206674"
"Coffman","David","-","-","-","1804 B","Prop Tax 1782-1813","106048","196833556927"
"Callihan","Thomas","-","-","-","1804 B","Prop Tax 1782-1813","106049","804822755949"
"Coldwell","William","-","-","-","1804 B","Prop Tax 1782-1813","106050","124052376969"
"Cline","Frederick","-","-","-","1804 B","Prop Tax 1782-1813","106051","810159342388"
"Carn","McNicolas","-","-","-","1804 B","Prop Tax 1782-1813","106052","696389136505"
