"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Caplinger","Christian","-","-","-","1804 B","Prop Tax 1782-1813","106084"
"Culp","Henry","-","-","-","1804 B","Prop Tax 1782-1813","106085"
"Carver","Michael","-","-","-","1804 B","Prop Tax 1782-1813","106086"
"Coffman","Samuel","-","-","-","1804 B","Prop Tax 1782-1813","106087"
"Cromer","Martin","-","-","-","1804 B","Prop Tax 1782-1813","106088"
"Caplinger","George","-","-","-","1804 B","Prop Tax 1782-1813","106089"
"Durkheimer","John","-","-","-","1804 B","Prop Tax 1782-1813","106090"
"Dods ?","Samuel","-","-","-","1804 B","Prop Tax 1782-1813","106091"
"Dougherty","John","-","-","-","1804 B","Prop Tax 1782-1813","106092"
"Dowel","John","-","-","-","1804 B","Prop Tax 1782-1813","106093"
"Day","John","-","-","-","1804 B","Prop Tax 1782-1813","106094"
"Dunivan","Samuel","-","-","-","1804 B","Prop Tax 1782-1813","106095"
"Duglass","Joseph","-","-","-","1804 B","Prop Tax 1782-1813","106096"
"Dunlapp","Robert","-","-","-","1804 B","Prop Tax 1782-1813","106097"
"Dunlapp","Andrew","-","-","-","1804 B","Prop Tax 1782-1813","106098"
"Dunivan","Timothy","-","-","-","1804 B","Prop Tax 1782-1813","106099"
"Dehart","Samuel","-","-","-","1804 B","Prop Tax 1782-1813","106100"
"Daugherty","John","-","-","-","1804 B","Prop Tax 1782-1813","106101"
"Davis","James","-","-","-","1804 B","Prop Tax 1782-1813","106102"
"Dunlapp","William, Esq.","-","-","-","1804 B","Prop Tax 1782-1813","106103"
"Davison","Arthur & James","-","-","-","1804 B","Prop Tax 1782-1813","106104"
"Day","Isaac","-","-","-","1804 B","Prop Tax 1782-1813","106105"
"Dever","William","-","-","-","1804 B","Prop Tax 1782-1813","106106"
"Day","George, Jr.","-","-","-","1804 B","Prop Tax 1782-1813","106107"
"Day","George, Sr.","-","-","-","1804 B","Prop Tax 1782-1813","106108"
"Dever","Hugh","-","-","-","1804 B","Prop Tax 1782-1813","106109"
"Dever","John","-","-","-","1804 B","Prop Tax 1782-1813","106110"
"Davis","James","-","-","-","1804 B","Prop Tax 1782-1813","106111"
"Davis","Walter & John","-","-","-","1804 B","Prop Tax 1782-1813","106112"
"Davis","Robert","-","-","-","1804 B","Prop Tax 1782-1813","106113"
"Deck","Ronnimus","-","-","-","1804 B","Prop Tax 1782-1813","106114"
"Driver","Peter","-","-","-","1804 B","Prop Tax 1782-1813","106115"
"Davis","Jonathan","-","-","-","1804 B","Prop Tax 1782-1813","106116"
"Dove","George","-","-","-","1804 B","Prop Tax 1782-1813","106117"
"Dispenny","John","-","-","-","1804 B","Prop Tax 1782-1813","106118"
"Dispenny","Adam, Sr.","-","-","-","1804 B","Prop Tax 1782-1813","106119"
"Dispenny","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106120"
"Dove","Frederick","-","-","-","1804 B","Prop Tax 1782-1813","106121"
"Dehart","Samuel","-","-","-","1804 B","Prop Tax 1782-1813","106122"
"Ervin","Jarrid","-","-","-","1804 B","Prop Tax 1782-1813","106123"
"Ewen","John, Esq.","-","-","-","1804 B","Prop Tax 1782-1813","106124"
"Eversole","John","-","-","-","1804 B","Prop Tax 1782-1813","106125"
"Ervin","Benjamin","-","-","-","1804 B","Prop Tax 1782-1813","106126"
"Eversole","Peter","-","-","-","1804 B","Prop Tax 1782-1813","106127"
"Eyeman","Henry","-","-","-","1804 B","Prop Tax 1782-1813","106128"
"Eppley","Jacob, Sr.","-","-","-","1804 B","Prop Tax 1782-1813","106129"
"Eversole","Jacob, Jr.","-","-","-","1804 B","Prop Tax 1782-1813","106130"
"Eary","George","-","-","-","1804 B","Prop Tax 1782-1813","106131"
"Griffith","Evans","-","-","-","1804 B","Prop Tax 1782-1813","106132"
"Ervin","Clemins","-","-","-","1804 B","Prop Tax 1782-1813","106133"
"Ervin","Andrew","-","-","-","1804 B","Prop Tax 1782-1813","106134"
"Ervin","Benjamin","-","-","-","1804 B","Prop Tax 1782-1813","106135"
"Ervin","John","-","-","-","1804 B","Prop Tax 1782-1813","106136"
"Ervin","Andrew, Jr.","-","-","-","1804 B","Prop Tax 1782-1813","106137"
"Ewin","Henry","-","-","-","1804 B","Prop Tax 1782-1813","106138"
"Ealy","Matthias","-","-","-","1804 B","Prop Tax 1782-1813","106139"
"Evalsiser ?","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106140"
"Elliot","Johnsten","-","-","-","1804 B","Prop Tax 1782-1813","106141"
"Earbough","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106142"
"Fips","Henry","-","-","-","1804 B","Prop Tax 1782-1813","106143"
"Fritzler","George","-","-","-","1804 B","Prop Tax 1782-1813","106144"
"Forker","David","-","-","-","1804 B","Prop Tax 1782-1813","106145"
"Farlow","John","-","-","-","1804 B","Prop Tax 1782-1813","106146"
"Firebough","Elizabeth","-","-","-","1804 B","Prop Tax 1782-1813","106147"
"Floriah","John","-","-","-","1804 B","Prop Tax 1782-1813","106148"
"Freesinger","Henry","-","-","-","1804 B","Prop Tax 1782-1813","106149"
"Freesinger","Susannah","-","-","-","1804 B","Prop Tax 1782-1813","106150"
"Fagely","Adam, Sr.","-","-","-","1804 B","Prop Tax 1782-1813","106151"
"Fagely","Adam, Jr.","-","-","-","1804 B","Prop Tax 1782-1813","106152"
"Fagely","Michael","-","-","-","1804 B","Prop Tax 1782-1813","106153"
"Fairbarn","John","-","-","-","1804 B","Prop Tax 1782-1813","106154"
"Freehold","William","-","-","-","1804 B","Prop Tax 1782-1813","106155"
"Freesinger","Frederick","-","-","-","1804 B","Prop Tax 1782-1813","106156"
"Fouler","William","-","-","-","1804 B","Prop Tax 1782-1813","106157"
"Fagely","Adam","-","-","-","1804 B","Prop Tax 1782-1813","106158"
"Fifer","Godlove","-","-","-","1804 B","Prop Tax 1782-1813","106159"
"Flowers","William","-","-","-","1804 B","Prop Tax 1782-1813","106160"
"Faucek","Joseph","-","-","-","1804 B","Prop Tax 1782-1813","106161"
"Frankum","John","-","-","-","1804 B","Prop Tax 1782-1813","106162"
"Fultz","Sabastian","-","-","-","1804 B","Prop Tax 1782-1813","106163"
"Fries","Peter","-","-","-","1804 B","Prop Tax 1782-1813","106164"
"Fanuler","Adam","-","-","-","1804 B","Prop Tax 1782-1813","106165"
"Fair","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106166"
"Funk","Christian","-","-","-","1804 B","Prop Tax 1782-1813","106167"
"Friet","Paul","-","-","-","1804 B","Prop Tax 1782-1813","106168"
"Funk","John","-","-","-","1804 B","Prop Tax 1782-1813","106169"
"Friet","John","-","-","-","1804 B","Prop Tax 1782-1813","106170"
"Funk","Henry","-","-","-","1804 B","Prop Tax 1782-1813","106171"
"Fry","Christian","-","-","-","1804 B","Prop Tax 1782-1813","106172"
"Fry","Samuel","-","-","-","1804 B","Prop Tax 1782-1813","106173"
"Fry","Henry","-","-","-","1804 B","Prop Tax 1782-1813","106174"
"Fifer","Peter","-","-","-","1804 B","Prop Tax 1782-1813","106175"
"Fawley","George","-","-","-","1804 B","Prop Tax 1782-1813","106176"
"Fulk","John","-","-","-","1804 B","Prop Tax 1782-1813","106177"
"Fulk","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106178"
"Fitzwaters (Fishwaters)","George","-","-","-","1804 B","Prop Tax 1782-1813","106179"
"Fent","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106180"
"Fesler","Henry","-","-","-","1804 B","Prop Tax 1782-1813","106181"
"Fitzwaters (Fishwaters)","William","-","-","-","1804 B","Prop Tax 1782-1813","106182"
"Green","John","-","-","-","1804 B","Prop Tax 1782-1813","106183"
"Groves","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106184"
"Groves","Samuel","-","-","-","1804 B","Prop Tax 1782-1813","106185"
"Grayham","Alexander","-","-","-","1804 B","Prop Tax 1782-1813","106186"
"Gay","Samuel, Sr.","-","-","-","1804 B","Prop Tax 1782-1813","106187"
"Good","Peter","-","-","-","1804 B","Prop Tax 1782-1813","106188"
"Gilmore","Henry","-","-","-","1804 B","Prop Tax 1782-1813","106189"
"Groves","Joseph","-","-","-","1804 B","Prop Tax 1782-1813","106190"
"Gilmore","Gad","-","-","-","1804 B","Prop Tax 1782-1813","106191"
"Gordan","Thommas","-","-","-","1804 B","Prop Tax 1782-1813","106192"
"Grayham","John","-","-","-","1804 B","Prop Tax 1782-1813","106193"
"Gilmore","Samuel","-","-","-","1804 B","Prop Tax 1782-1813","106194"
"Greer","James","-","-","-","1804 B","Prop Tax 1782-1813","106195"
"Gilmore","Thomas","-","-","-","1804 B","Prop Tax 1782-1813","106196"
"Gains","Robert","-","-","-","1804 B","Prop Tax 1782-1813","106197"
"Garrell","Peter","-","-","-","1804 B","Prop Tax 1782-1813","106198"
"Gangware","George","-","-","-","1804 B","Prop Tax 1782-1813","106199"
"Grove","David","-","-","-","1804 B","Prop Tax 1782-1813","106200"
"Grove","Christian","-","-","-","1804 B","Prop Tax 1782-1813","106201"
"Green","James","-","-","-","1804 B","Prop Tax 1782-1813","106202"
"Guinn","Jehu","-","-","-","1804 B","Prop Tax 1782-1813","106203"
"Grove","Michael","-","-","-","1804 B","Prop Tax 1782-1813","106204"
"Grove","Benjamin","-","-","-","1804 B","Prop Tax 1782-1813","106205"
"Good","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106206"
"Goul","William","-","-","-","1804 B","Prop Tax 1782-1813","106207"
"Goul","Adam","-","-","-","1804 B","Prop Tax 1782-1813","106208"
"Henton","Benjamin","-","-","-","1804 B","Prop Tax 1782-1813","106209"
"Hopkins","Thomas","-","-","-","1804 B","Prop Tax 1782-1813","106210"
"Harrison","Jese","-","-","-","1804 B","Prop Tax 1782-1813","106211"
"Henry","James","-","-","-","1804 B","Prop Tax 1782-1813","106212"
"Hasle","James","-","-","-","1804 B","Prop Tax 1782-1813","106213"
"Homan","John, Jr.","-","-","-","1804 B","Prop Tax 1782-1813","106214"
"Hopkins","Ephraim","-","-","-","1804 B","Prop Tax 1782-1813","106215"
"Hicks","Joseph","-","-","-","1804 B","Prop Tax 1782-1813","106216"
"Hair","Thomas","-","-","-","1804 B","Prop Tax 1782-1813","106217"
"Harris","John","-","-","-","1804 B","Prop Tax 1782-1813","106218"
"Harrison","Peachy","-","-","-","1804 B","Prop Tax 1782-1813","106219"
"Herdman","John","-","-","-","1804 B","Prop Tax 1782-1813","106220"
"Herdman","William","-","-","-","1804 B","Prop Tax 1782-1813","106221"
"Harshbarger","Daniel","-","-","-","1804 B","Prop Tax 1782-1813","106222"
"Harrison","Benjamin, Sr.","-","-","-","1804 B","Prop Tax 1782-1813","106223"
"Harrison","Benjamin, Jr.","-","-","-","1804 B","Prop Tax 1782-1813","106224"
"Harrison","James","-","-","-","1804 B","Prop Tax 1782-1813","106225"
"Harrison","Fielding","-","-","-","1804 B","Prop Tax 1782-1813","106226"
"Harrison","William","-","-","-","1804 B","Prop Tax 1782-1813","106227"
"Harrison","John","-","-","-","1804 B","Prop Tax 1782-1813","106228"
"Harrison","Daniel","-","-","-","1804 B","Prop Tax 1782-1813","106229"
"Heatwool","Daniel","-","-","-","1804 B","Prop Tax 1782-1813","106230"
"Harrison","John","-","-","-","1804 B","Prop Tax 1782-1813","106231"
"Hansbarger","Henry","-","-","-","1804 B","Prop Tax 1782-1813","106232"
"Hufford","Casper","-","-","-","1804 B","Prop Tax 1782-1813","106233"
"Hoy","Zackeriah","-","-","-","1804 B","Prop Tax 1782-1813","106234"
"Homan","Godlove","-","-","-","1804 B","Prop Tax 1782-1813","106235"
"Homan","John","-","-","-","1804 B","Prop Tax 1782-1813","106236"
"Hopkins","John, Sr.","-","-","-","1804 B","Prop Tax 1782-1813","106237"
"Hopkins","William","-","-","-","1804 B","Prop Tax 1782-1813","106238"
"Howdeshal","Lawrence","-","-","-","1804 B","Prop Tax 1782-1813","106239"
"Hopkins","John","-","-","-","1804 B","Prop Tax 1782-1813","106240"
"Henry","John","-","-","-","1804 B","Prop Tax 1782-1813","106241"
"Henry","James","-","-","-","1804 B","Prop Tax 1782-1813","106242"
"Henry","Joseph","-","-","-","1804 B","Prop Tax 1782-1813","106243"
"Howdeshal","Michael","-","-","-","1804 B","Prop Tax 1782-1813","106244"
"Hamilton","Gaven","-","-","-","1804 B","Prop Tax 1782-1813","106245"
"Henton","Joseph","-","-","-","1804 B","Prop Tax 1782-1813","106246"
"Hively","Paul","-","-","-","1804 B","Prop Tax 1782-1813","106247"
"Heisey","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106248"
"Henry","George","-","-","-","1804 B","Prop Tax 1782-1813","106249"
"Hutt","Conrod","-","-","-","1804 B","Prop Tax 1782-1813","106250"
"Harmon","John","-","-","-","1804 B","Prop Tax 1782-1813","106251"
"Hippard","John","-","-","-","1804 B","Prop Tax 1782-1813","106252"
"Herring","Bethuel","-","-","-","1804 B","Prop Tax 1782-1813","106253"
"Herring","William","-","-","-","1804 B","Prop Tax 1782-1813","106254"
"Herring","Alexander","-","-","-","1804 B","Prop Tax 1782-1813","106255"
"Harrison","Reuben","-","-","-","1804 B","Prop Tax 1782-1813","106256"
"Hoover","Michael","-","-","-","1804 B","Prop Tax 1782-1813","106257"
"Harshbarger","Henry","-","-","-","1804 B","Prop Tax 1782-1813","106258"
"Harshbarger","Abraham","-","-","-","1804 B","Prop Tax 1782-1813","106259"
"Hopkins","Archibald","-","-","-","1804 B","Prop Tax 1782-1813","106260"
"Hoover","Henry","-","-","-","1804 B","Prop Tax 1782-1813","106261"
"Higgins","Martin","-","-","-","1804 B","Prop Tax 1782-1813","106262"
"Harris","John","-","-","-","1804 B","Prop Tax 1782-1813","106263"
"Huffman","Eve","-","-","-","1804 B","Prop Tax 1782-1813","106264"
"Hortinger","Frederick","-","-","-","1804 B","Prop Tax 1782-1813","106265"
"Hortinger","John","-","-","-","1804 B","Prop Tax 1782-1813","106266"
"Hortinger","Modlene","-","-","-","1804 B","Prop Tax 1782-1813","106267"
"Hortinger","George","-","-","-","1804 B","Prop Tax 1782-1813","106268"
"Halk","John","-","-","-","1804 B","Prop Tax 1782-1813","106269"
"Hortinger","Henry","-","-","-","1804 B","Prop Tax 1782-1813","106270"
"High","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106271"
"Holbert","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106272"
"Hughs","Richard","-","-","-","1804 B","Prop Tax 1782-1813","106273"
"Harter","Adam","-","-","-","1804 B","Prop Tax 1782-1813","106274"
"Harter","George","-","-","-","1804 B","Prop Tax 1782-1813","106275"
"Harter","Philip","-","-","-","1804 B","Prop Tax 1782-1813","106276"
"Holbert","Michael","-","-","-","1804 B","Prop Tax 1782-1813","106277"
"Irick","Michael","-","-","-","1804 B","Prop Tax 1782-1813","106278"
"Irick","George","-","-","-","1804 B","Prop Tax 1782-1813","106279"
"Jackson","Daniel","-","-","-","1804 B","Prop Tax 1782-1813","106280"
"Jones","Nicolas","-","-","-","1804 B","Prop Tax 1782-1813","106281"
"Jordain","William","-","-","-","1804 B","Prop Tax 1782-1813","106282"
"Jiles","John","-","-","-","1804 B","Prop Tax 1782-1813","106283"
"Joseph","Abraham","-","-","-","1804 B","Prop Tax 1782-1813","106284"
"Joseph","Negro","-","-","-","1804 B","Prop Tax 1782-1813","106285"
"Knestrick","Frederick","-","-","-","1804 B","Prop Tax 1782-1813","106286"
"Krotzer","Joseph Sr.","-","-","-","1804 B","Prop Tax 1782-1813","106287"
"Kyle","James","-","-","-","1804 B","Prop Tax 1782-1813","106288"
"Kyle","Charles","-","-","-","1804 B","Prop Tax 1782-1813","106289"
"Kelly","John","-","-","-","1804 B","Prop Tax 1782-1813","106290"
"Kerkland","Pheni?.","-","-","-","1804 B","Prop Tax 1782-1813","106291"
"Kiel","John","-","-","-","1804 B","Prop Tax 1782-1813","106292"
"Kyle","Jerremiah","-","-","-","1804 B","Prop Tax 1782-1813","106293"
"Kline","George","-","-","-","1804 B","Prop Tax 1782-1813","106294"
"Kelly","Frances","-","-","-","1804 B","Prop Tax 1782-1813","106295"
"Krotzer","Joseph & John","-","-","-","1804 B","Prop Tax 1782-1813","106296"
"Kratzer","Joseph (Pennsylvania)","-","-","-","1804 B","Prop Tax 1782-1813","106297"
"Kring","Henry","-","-","-","1804 B","Prop Tax 1782-1813","106298"
"Kring","Frederick","-","-","-","1804 B","Prop Tax 1782-1813","106299"
"Kring","Catgherene","-","-","-","1804 B","Prop Tax 1782-1813","106300"
"King","Thomas","-","-","-","1804 B","Prop Tax 1782-1813","106301"
"Kite","Adam","-","-","-","1804 B","Prop Tax 1782-1813","106302"
"Kinsor","Christian","-","-","-","1804 B","Prop Tax 1782-1813","106303"
"King","William","-","-","-","1804 B","Prop Tax 1782-1813","106304"
"Ketner","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106305"
"Kesler","John","-","-","-","1804 B","Prop Tax 1782-1813","106306"
"Kyle","Richard","-","-","-","1804 B","Prop Tax 1782-1813","106307"
"Leonard","Peter","-","-","-","1804 B","Prop Tax 1782-1813","106308"
"Lair","Andrew","-","-","-","1804 B","Prop Tax 1782-1813","106309"
"Lincoln","John","-","-","-","1804 B","Prop Tax 1782-1813","106310"
"Lewes","Nicolas","-","-","-","1804 B","Prop Tax 1782-1813","106311"
"Landis","Daniel","-","-","-","1804 B","Prop Tax 1782-1813","106312"
"Logan","Thomas","-","-","-","1804 B","Prop Tax 1782-1813","106313"
"Leitner","John","-","-","-","1804 B","Prop Tax 1782-1813","106314"
"Latcher","William","-","-","-","1804 B","Prop Tax 1782-1813","106315"
"Laymon","Albraham","-","-","-","1804 B","Prop Tax 1782-1813","106316"
"Lapp","Abraham","-","-","-","1804 B","Prop Tax 1782-1813","106317"
"Like","Barnhart","-","-","-","1804 B","Prop Tax 1782-1813","106318"
"Line","Lewis","-","-","-","1804 B","Prop Tax 1782-1813","106319"
"Lair","Joseph","-","-","-","1804 B","Prop Tax 1782-1813","106320"
"Lockard","John","-","-","-","1804 B","Prop Tax 1782-1813","106321"
"Lincoln","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106322"
"Liveck","John","-","-","-","1804 B","Prop Tax 1782-1813","106323"
"Leonard","George","-","-","-","1804 B","Prop Tax 1782-1813","106324"
"Ludwick","Nicolas","-","-","-","1804 B","Prop Tax 1782-1813","106325"
"Lockard","John","-","-","-","1804 B","Prop Tax 1782-1813","106326"
"Little","Elijah","-","-","-","1804 B","Prop Tax 1782-1813","106327"
"Lineweaver","John","-","-","-","1804 B","Prop Tax 1782-1813","106328"
"Landis","Christian","-","-","-","1804 B","Prop Tax 1782-1813","106329"
"Linvell","Benjamin","-","-","-","1804 B","Prop Tax 1782-1813","106330"
"Lineinger","Frederick","-","-","-","1804 B","Prop Tax 1782-1813","106331"
"Lamb","William","-","-","-","1804 B","Prop Tax 1782-1813","106332"
"Lamb","Henry","-","-","-","1804 B","Prop Tax 1782-1813","106333"
"Logan","Ezekiel","-","-","-","1804 B","Prop Tax 1782-1813","106334"
"Lamb","John","-","-","-","1804 B","Prop Tax 1782-1813","106335"
"Lamb","Adam","-","-","-","1804 B","Prop Tax 1782-1813","106336"
"Lamb","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106337"
"Lamb","Nicolas","-","-","-","1804 B","Prop Tax 1782-1813","106338"
"Lance","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106339"
"Lair","Ferdinand","-","-","-","1804 B","Prop Tax 1782-1813","106340"
"Mallery","Roger","-","-","-","1804 B","Prop Tax 1782-1813","106341"
"Miller","Isaac","-","-","-","1804 B","Prop Tax 1782-1813","106342"
"Miller","John","-","-","-","1804 B","Prop Tax 1782-1813","106343"
"Miller","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106344"
"Miller","Samuel","-","-","-","1804 B","Prop Tax 1782-1813","106345"
"Miller","Abraham","-","-","-","1804 B","Prop Tax 1782-1813","106346"
"McCartney","James","-","-","-","1804 B","Prop Tax 1782-1813","106347"
"Moor","Charles","-","-","-","1804 B","Prop Tax 1782-1813","106348"
"McNeill","John","-","-","-","1804 B","Prop Tax 1782-1813","106349"
"Mills","John","-","-","-","1804 B","Prop Tax 1782-1813","106350"
"Messick","John","-","-","-","1804 B","Prop Tax 1782-1813","106351"
"Miller","Frances","-","-","-","1804 B","Prop Tax 1782-1813","106352"
"Messick","James","-","-","-","1804 B","Prop Tax 1782-1813","106353"
"Miller","Martin","-","-","-","1804 B","Prop Tax 1782-1813","106354"
"MCKee","Joseph","-","-","-","1804 B","Prop Tax 1782-1813","106355"
"Miller","Samuel","-","-","-","1804 B","Prop Tax 1782-1813","106356"
"Miller","George","-","-","-","1804 B","Prop Tax 1782-1813","106357"
"McCoy","George","-","-","-","1804 B","Prop Tax 1782-1813","106358"
"Miller","Danniel","-","-","-","1804 B","Prop Tax 1782-1813","106359"
"Miller","Michael","-","-","-","1804 B","Prop Tax 1782-1813","106360"
"McVey","Thomas","-","-","-","1804 B","Prop Tax 1782-1813","106361"
"Matheny","William","-","-","-","1804 B","Prop Tax 1782-1813","106362"
"Mercer","Giddion","-","-","-","1804 B","Prop Tax 1782-1813","106363"
"Messick","Leibuis ?","-","-","-","1804 B","Prop Tax 1782-1813","106364"
"May","Danniel","-","-","-","1804 B","Prop Tax 1782-1813","106365"
