"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Hidlebough","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96284","256792441054"
"Hopkins","Archibal, Sr.","-","-","-","1798 B","Prop Tax 1782-1813","96285","260316044869"
"Hoover","Henry","-","-","-","1798 B","Prop Tax 1782-1813","96286","761216419738"
"Hoover","Michael","-","-","-","1798 B","Prop Tax 1782-1813","96287","164359958387"
"Howonan","Cutlip","-","-","-","1798 B","Prop Tax 1782-1813","96288","35762549102"
"Harris","John","-","-","-","1798 B","Prop Tax 1782-1813","96289","24039782070"
"Heyney","George","-","-","-","1798 B","Prop Tax 1782-1813","96290","58104796095"
"Hook","Robert, Sr.","-","-","-","1798 B","Prop Tax 1782-1813","96291","384964438598"
"Hauke","George","-","-","-","1798 B","Prop Tax 1782-1813","96292","433875808927"
"Hudlow","John","-","-","-","1798 B","Prop Tax 1782-1813","96293","938248525130"
"Hanah","Thomas","-","-","-","1798 B","Prop Tax 1782-1813","96294","468943014792"
"House","Adam","-","-","-","1798 B","Prop Tax 1782-1813","96295","587484618365"
"Haull","Daniel","-","-","-","1798 B","Prop Tax 1782-1813","96296","23648498107"
"Hook","Robert, Jr.","-","-","-","1798 B","Prop Tax 1782-1813","96297","167940671661"
"Hook","William","-","-","-","1798 B","Prop Tax 1782-1813","96298","15669201112"
"Hart","John","-","-","-","1798 B","Prop Tax 1782-1813","96299","957666466083"
"Hook","James","-","-","-","1798 B","Prop Tax 1782-1813","96300","329255825782"
"Harry","John","-","-","-","1798 B","Prop Tax 1782-1813","96301","906589103840"
"Heithwool","David","-","-","-","1798 B","Prop Tax 1782-1813","96302","634019735254"
"Hamilton","Garvin","-","-","-","1798 B","Prop Tax 1782-1813","96303","29777172508"
"Heft","Phillip","-","-","-","1798 B","Prop Tax 1782-1813","96304","681977466641"
"Hemphill","John","-","-","-","1798 B","Prop Tax 1782-1813","96305","75989274061"
"Harrison","Daniel","-","-","-","1798 B","Prop Tax 1782-1813","96306","706177487888"
"Harrison","Benjaman","-","-","-","1798 B","Prop Tax 1782-1813","96307","131652916729"
"Harrison","John","-","-","-","1798 B","Prop Tax 1782-1813","96308","709993871590"
"Harrison","James","-","-","-","1798 B","Prop Tax 1782-1813","96309","570927122417"
"Herring","Alixander","-","-","-","1798 B","Prop Tax 1782-1813","96310","538271931024"
"Huston","George","-","-","-","1798 B","Prop Tax 1782-1813","96311","859994320427"
"Henton","Joseph","-","-","-","1798 B","Prop Tax 1782-1813","96312","438271880475"
"Herring","Leonard","-","-","-","1798 B","Prop Tax 1782-1813","96313","391836992059"
"Herron","Thomas","-","-","-","1798 B","Prop Tax 1782-1813","96314","331223555822"
"Hicks","John","-","-","-","1798 B","Prop Tax 1782-1813","96315","318239912700"
"Joseph","Abraham","-","-","-","1798 B","Prop Tax 1782-1813","96316","658848474763"
"Joseph","Moses","-","-","-","1798 B","Prop Tax 1782-1813","96317","388502520925"
"Jriland","William","-","-","-","1798 B","Prop Tax 1782-1813","96318","581120341487"
"Johnston","William","-","-","-","1798 B","Prop Tax 1782-1813","96319","57355740212"
"Jackson","Robert","-","-","-","1798 B","Prop Tax 1782-1813","96320","572641820568"
"Joseph","Michael","-","-","-","1798 B","Prop Tax 1782-1813","96321","623986300872"
"Kyle","Robert","-","-","-","1798 B","Prop Tax 1782-1813","96322","389259331893"
"Koontz","John","-","-","-","1798 B","Prop Tax 1782-1813","96323","274137069928"
"Kerbough","George","-","-","-","1798 B","Prop Tax 1782-1813","96324","700989064905"
"Kerbough","Christian","-","-","-","1798 B","Prop Tax 1782-1813","96325","560356907714"
"Kingery","John","-","-","-","1798 B","Prop Tax 1782-1813","96326","862181689078"
"Kingery","Joseph","-","-","-","1798 B","Prop Tax 1782-1813","96327","842125944210"
"Killmore","George","-","-","-","1798 B","Prop Tax 1782-1813","96328","718430660579"
"Knave","Christian","-","-","-","1798 B","Prop Tax 1782-1813","96329","366414718183"
"Kyle","Charls","-","-","-","1798 B","Prop Tax 1782-1813","96330","638474905240"
"Kesler","Peter","-","-","-","1798 B","Prop Tax 1782-1813","96331","177006160531"
"Kester","Phillip","-","-","-","1798 B","Prop Tax 1782-1813","96332","167831307584"
"Keller","Ludwick","-","-","-","1798 B","Prop Tax 1782-1813","96333","652500742343"
"Kisler","Henry","-","-","-","1798 B","Prop Tax 1782-1813","96334","591811167386"
"Knoyer","Heolery","-","-","-","1798 B","Prop Tax 1782-1813","96335","771345060579"
"Kortisinger","Martin","-","-","-","1798 B","Prop Tax 1782-1813","96336","984747911409"
"Kester","Peter","-","-","-","1798 B","Prop Tax 1782-1813","96337","848605512448"
"Kinser","Christian","-","-","-","1798 B","Prop Tax 1782-1813","96338","928636181273"
"Kootz","Michael","-","-","-","1798 B","Prop Tax 1782-1813","96339","472809326011"
"King","Thomas","-","-","-","1798 B","Prop Tax 1782-1813","96340","380025271144"
"Kyle","Hugh","-","-","-","1798 B","Prop Tax 1782-1813","96341","259377881784"
"Kyle","John","-","-","-","1798 B","Prop Tax 1782-1813","96342","224118073776"
"Kyle","James","-","-","-","1798 B","Prop Tax 1782-1813","96343","225489790626"
"Kyle","Richard","-","-","-","1798 B","Prop Tax 1782-1813","96344","907920522774"
"Kesler","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96345","553266399493"
"Kerishoof","Christopher","-","-","-","1798 B","Prop Tax 1782-1813","96346","421411305325"
"King","George","-","-","-","1798 B","Prop Tax 1782-1813","96347","45728091227"
"Karver","Joseph","-","-","-","1798 B","Prop Tax 1782-1813","96348","481627675547"
"Keplinger","John","-","-","-","1798 B","Prop Tax 1782-1813","96349","72908739905"
"Lincoln","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96350","456985836557"
"Lance","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96351","461845791922"
"Lamb","Henry","-","-","-","1798 B","Prop Tax 1782-1813","96352","688893891815"
"Lamb","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96353","890017477389"
"Lamb","Nicholas","-","-","-","1798 B","Prop Tax 1782-1813","96354","968717105819"
"Lamb","Will","-","-","-","1798 B","Prop Tax 1782-1813","96355","511434429156"
"Lair","Ferdinand","-","-","-","1798 B","Prop Tax 1782-1813","96356","7489473239"
"Lindsey","Michael","-","-","-","1798 B","Prop Tax 1782-1813","96357","970393310238"
"Long","George","-","-","-","1798 B","Prop Tax 1782-1813","96358","493627686667"
"Lockhart","William","-","-","-","1798 B","Prop Tax 1782-1813","96359","660372737204"
"Line","Lewis","-","-","-","1798 B","Prop Tax 1782-1813","96360","423613828733"
"Landis","Christian","-","-","-","1798 B","Prop Tax 1782-1813","96361","163329649609"
"Landis","John","-","-","-","1798 B","Prop Tax 1782-1813","96362","668616806986"
"Lutes","Michael","-","-","-","1798 B","Prop Tax 1782-1813","96363","684495126431"
"Loftus","George","-","-","-","1798 B","Prop Tax 1782-1813","96364","515890012061"
"Lockhart","John","-","-","-","1798 B","Prop Tax 1782-1813","96365","984555302026"
"Long","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96366","210209223901"
"Loftus","John","-","-","-","1798 B","Prop Tax 1782-1813","96367","637843299051"
"Lapp","Abraham","-","-","-","1798 B","Prop Tax 1782-1813","96368","283420729458"
"Linvil","Benjaman","-","-","-","1798 B","Prop Tax 1782-1813","96369","322994786466"
"Lincoln","John","-","-","-","1798 B","Prop Tax 1782-1813","96370","868300261093"
"Lair","C---","-","-","-","1798 B","Prop Tax 1782-1813","96371","520690699666"
"Loudersmith","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96372","868449030176"
"Lenahan","Denis","-","-","-","1798 B","Prop Tax 1782-1813","96373","269008639549"
"Leamon","Michael","-","-","-","1798 B","Prop Tax 1782-1813","96374","124069127666"
"Long","Adam","-","-","-","1798 B","Prop Tax 1782-1813","96375","156037310351"
"Logan","Uzekle","-","-","-","1798 B","Prop Tax 1782-1813","96376","852487205346"
"Leary","-","-","-","-","1798 B","Prop Tax 1782-1813","96377","235408874832"
"McWilliams","Samuel","-","-","-","1798 B","Prop Tax 1782-1813","96378","133677950222"
"McCarty","Joseph","-","-","-","1798 B","Prop Tax 1782-1813","96379","85030112549"
"McDonough","Ewdward","-","-","-","1798 B","Prop Tax 1782-1813","96380","989347733036"
"Miller","Christian","-","-","-","1798 B","Prop Tax 1782-1813","96381","422427574740"
"Miller","Samuel","-","-","-","1798 B","Prop Tax 1782-1813","96382","307069262261"
"Mines","Isac","-","-","-","1798 B","Prop Tax 1782-1813","96383","999772350538"
"McCaulley","Hugh","-","-","-","1798 B","Prop Tax 1782-1813","96384","79330419914"
"Miller","Samuel","-","-","-","1798 B","Prop Tax 1782-1813","96385","463949406138"
"Magill","Robert","-","-","-","1798 B","Prop Tax 1782-1813","96386","955120007565"
"Moyer","Michael","-","-","-","1798 B","Prop Tax 1782-1813","96387","346242543736"
"Melone","John","-","-","-","1798 B","Prop Tax 1782-1813","96388","185890202383"
"May","George","-","-","-","1798 B","Prop Tax 1782-1813","96389","784701663068"
"Miller","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96390","638605426698"
"Minick","George","-","-","-","1798 B","Prop Tax 1782-1813","96391","250552007620"
"Miller","Isac","-","-","-","1798 B","Prop Tax 1782-1813","96392","549430382602"
"Miller","Samuel","-","-","-","1798 B","Prop Tax 1782-1813","96393","796728252656"
"Messerley","John","-","-","-","1798 B","Prop Tax 1782-1813","96394","208871508261"
"Sotheney","William","-","-","-","1798 B","Prop Tax 1782-1813","96395","848527455508"
"Miller","Adam","-","-","-","1798 B","Prop Tax 1782-1813","96396","362436387270"
"Munts","Peter","-","-","-","1798 B","Prop Tax 1782-1813","96397","568356852718"
"Mor--","John","-","-","-","1798 B","Prop Tax 1782-1813","96398","42809999052"
"Miller","Abraham","-","-","-","1798 B","Prop Tax 1782-1813","96399","431613065984"
"Miller","Michael","-","-","-","1798 B","Prop Tax 1782-1813","96400","35985449562"
"Moyers","Gasper","-","-","-","1798 B","Prop Tax 1782-1813","96401","10001282064"
"Mccartney","James","-","-","-","1798 B","Prop Tax 1782-1813","96402","643675279758"
"Mckeey","John","-","-","-","1798 B","Prop Tax 1782-1813","96403","561344213220"
"Miller","John (Irish)","-","-","-","1798 B","Prop Tax 1782-1813","96404","709737927124"
"Miller","Phillip","-","-","-","1798 B","Prop Tax 1782-1813","96405","938523937039"
"Miller","John","-","-","-","1798 B","Prop Tax 1782-1813","96406","604477725336"
"Massey","Thomas","-","-","-","1798 B","Prop Tax 1782-1813","96407","450152869977"
"Mcguire","Daniel","-","-","-","1798 B","Prop Tax 1782-1813","96408","535836281489"
"Morris","Morris, Sr.","-","-","-","1798 B","Prop Tax 1782-1813","96409","605515960286"
"Morris","Morris, Jr.","-","-","-","1798 B","Prop Tax 1782-1813","96410","912133481706"
"Miller","Henry","-","-","-","1798 B","Prop Tax 1782-1813","96411","458022505527"
"Munts","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96412","701708056837"
"Mccklowain","Christopher","-","-","-","1798 B","Prop Tax 1782-1813","96413","404735620282"
"Malcum","John","-","-","-","1798 B","Prop Tax 1782-1813","96414","708245902913"
"McCulluck","Thomas","-","-","-","1798 B","Prop Tax 1782-1813","96415","512518113283"
"Miller","Peter","-","-","-","1798 B","Prop Tax 1782-1813","96416","247589508469"
"Mckinley","Peter","-","-","-","1798 B","Prop Tax 1782-1813","96417","510078192623"
"Mumford","Joseph","-","-","-","1798 B","Prop Tax 1782-1813","96418","916339205386"
"Moyer","Henry","-","-","-","1798 B","Prop Tax 1782-1813","96419","623974815393"
"Marks","David","-","-","-","1798 B","Prop Tax 1782-1813","96420","481656843886"
"Miller","John","-","-","-","1798 B","Prop Tax 1782-1813","96421","137833446615"
"Mallet","Jenry John","-","-","-","1798 B","Prop Tax 1782-1813","96422","595560208440"
"Miller","John","-","-","-","1798 B","Prop Tax 1782-1813","96423","438136304063"
"Miller","Anthony","-","-","-","1798 B","Prop Tax 1782-1813","96424","198972351876"
"Mitchel","Randolph","-","-","-","1798 B","Prop Tax 1782-1813","96425","975619653153"
"Mckinsey","Thomas","-","-","-","1798 B","Prop Tax 1782-1813","96426","487309342667"
"Messick","John","-","-","-","1798 B","Prop Tax 1782-1813","96427","945292191880"
"Murry","James","-","-","-","1798 B","Prop Tax 1782-1813","96428","970023007486"
"Miller","Henry","-","-","-","1798 B","Prop Tax 1782-1813","96429","75265842421"
"Mittibarger","John","-","-","-","1798 B","Prop Tax 1782-1813","96430","983957420340"
"Milfford","Gasper, Sr.","-","-","-","1798 B","Prop Tax 1782-1813","96431","47971155891"
"Mifford","Gasper, Jr.","-","-","-","1798 B","Prop Tax 1782-1813","96432","480449453282"
"May","Adam","-","-","-","1798 B","Prop Tax 1782-1813","96433","168046852426"
"Miller","John","-","-","-","1798 B","Prop Tax 1782-1813","96434","667749974494"
"Messersmith","John","-","-","-","1798 B","Prop Tax 1782-1813","96435","678504572719"
"Mackall","John","-","-","-","1798 B","Prop Tax 1782-1813","96436","275633569774"
"McWilliams","Gordon","-","-","-","1798 B","Prop Tax 1782-1813","96437","928058521876"
"Martin","-","-","-","-","1798 B","Prop Tax 1782-1813","96438","643196285803"
"Messersmith","George","-","-","-","1798 B","Prop Tax 1782-1813","96439","553283154462"
"Mahoney","James","-","-","-","1798 B","Prop Tax 1782-1813","96440","292133160410"
"Newland","Mark","-","-","-","1798 B","Prop Tax 1782-1813","96441","183153193428"
"Nair","Henry","-","-","-","1798 B","Prop Tax 1782-1813","96442","117685528909"
"Nicewander","Christian","-","-","-","1798 B","Prop Tax 1782-1813","96443","452286907662"
"Normon","Isac","-","-","-","1798 B","Prop Tax 1782-1813","96444","242522589024"
"Nave","Martin","-","-","-","1798 B","Prop Tax 1782-1813","96445","452738505808"
"Ninemoyer","William","-","-","-","1798 B","Prop Tax 1782-1813","96446","72767782329"
"Nickens","Jacob  a free Negro","-","-","-","1798 B","Prop Tax 1782-1813","96447","120476550088"
"Nickens","Elinelick","-","-","-","1798 B","Prop Tax 1782-1813","96448","261018520118"
"Nickens","Isac","-","-","-","1798 B","Prop Tax 1782-1813","96449","477875265834"
"Nickens","Ned","-","-","-","1798 B","Prop Tax 1782-1813","96450","412482958601"
"Nickens","Moses","-","-","-","1798 B","Prop Tax 1782-1813","96451","501892332616"
"Omert","Christian","-","-","-","1798 B","Prop Tax 1782-1813","96452","214340224895"
"Ott","Francis","-","-","-","1798 B","Prop Tax 1782-1813","96453","601493003841"
"Ocker","Peter","-","-","-","1798 B","Prop Tax 1782-1813","96454","675316023788"
"Owens","John, Jr.","-","-","-","1798 B","Prop Tax 1782-1813","96455","37814025967"
"Owens","John, Sr.","-","-","-","1798 B","Prop Tax 1782-1813","96456","735574228404"
"Ochletree","Rosanah","-","-","-","1798 B","Prop Tax 1782-1813","96457","955174628539"
"Orebough","Adam","-","-","-","1798 B","Prop Tax 1782-1813","96458","252802187991"
"Proce","Paul","-","-","-","1798 B","Prop Tax 1782-1813","96459","187093644557"
"Pence","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96460","348383385709"
"Price","David","-","-","-","1798 B","Prop Tax 1782-1813","96461","413844409813"
"Peebler","Lewis","-","-","-","1798 B","Prop Tax 1782-1813","96462","70501061019"
"Pattorf","John","-","-","-","1798 B","Prop Tax 1782-1813","96463","159780292244"
"Paisinger","Michael","-","-","-","1798 B","Prop Tax 1782-1813","96464","14720787457"
"Paisinger","Gasper","-","-","-","1798 B","Prop Tax 1782-1813","96465","190826330473"
"Palsel","Peter","-","-","-","1798 B","Prop Tax 1782-1813","96466","856004079841"
"Pence","John","-","-","-","1798 B","Prop Tax 1782-1813","96467","94414327224"
"Paisinger","George","-","-","-","1798 B","Prop Tax 1782-1813","96468","61279207756"
"Phiser","Cutlip","-","-","-","1798 B","Prop Tax 1782-1813","96469","763122660485"
"Porter","Thomas","-","-","-","1798 B","Prop Tax 1782-1813","96470","443834826965"
"Price","Isac","-","-","-","1798 B","Prop Tax 1782-1813","96471","554875855843"
"Plumley","Oliver","-","-","-","1798 B","Prop Tax 1782-1813","96472","718227119727"
"Painter","Leonard","-","-","-","1798 B","Prop Tax 1782-1813","96473","540395419689"
"Peery","John","-","-","-","1798 B","Prop Tax 1782-1813","96474","48547171403"
"Peery","Nicholas","-","-","-","1798 B","Prop Tax 1782-1813","96475","274430377599"
"Painter","Reece","-","-","-","1798 B","Prop Tax 1782-1813","96476","438352616641"
"Peery","Abraham","-","-","-","1798 B","Prop Tax 1782-1813","96477","321016207520"
"Pirkey","John","-","-","-","1798 B","Prop Tax 1782-1813","96478","75021476328"
"Publer","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96479","532622216087"
"Pence","John","-","-","-","1798 B","Prop Tax 1782-1813","96480","755556889031"
"Qunn","James","-","-","-","1798 B","Prop Tax 1782-1813","96481","114682690748"
"Rife","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96482","828904430097"
"Ralston","James","-","-","-","1798 B","Prop Tax 1782-1813","96483","414924183164"
"Rawley","James","-","-","-","1798 B","Prop Tax 1782-1813","96484","688709220650"
"Riggs","James","-","-","-","1798 B","Prop Tax 1782-1813","96485","353482852756"
"Reubil","George","-","-","-","1798 B","Prop Tax 1782-1813","96486","440333369762"
"Rochelman","John","-","-","-","1798 B","Prop Tax 1782-1813","96487","475559736095"
"Ritchey","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96488","600195778694"
"Runion","John, Sr.","-","-","-","1798 B","Prop Tax 1782-1813","96489","861920920367"
"Runion","John, Jr.","-","-","-","1798 B","Prop Tax 1782-1813","96490","420531278713"
"Reader","John","-","-","-","1798 B","Prop Tax 1782-1813","96491","671699942"
"Reece","Francis","-","-","-","1798 B","Prop Tax 1782-1813","96492","978064786155"
"Ritchey","William","-","-","-","1798 B","Prop Tax 1782-1813","96493","211301696744"
"Ruddle","John","-","-","-","1798 B","Prop Tax 1782-1813","96494","533553952597"
"Rodgers","Charls","-","-","-","1798 B","Prop Tax 1782-1813","96495","152019439966"
"Roush","John","-","-","-","1798 B","Prop Tax 1782-1813","96496","826490976713"
"Rhodes","Fredrick","-","-","-","1798 B","Prop Tax 1782-1813","96497","245002841362"
"Ritchenoor","William","-","-","-","1798 B","Prop Tax 1782-1813","96498","84416140152"
"Reubush","George","-","-","-","1798 B","Prop Tax 1782-1813","96499","760644181313"
"Roler","Peter","-","-","-","1798 B","Prop Tax 1782-1813","96500","221352545048"
