"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Gangwer","Gernie Ella","-","-","1917","-","Marriages","664193"
"Johnson","Lorabell","-","-","1881","-","Marriages","664194"
"Dove","Dianne","-","-","1856","-","Marriages","664195"
"Bowman","Annie M.","-","-","1895","-","Marriages","664196"
"Riggleman","Mary Margaret","-","-","1906","-","Marriages","664197"
"Miller","Bertie Alice","-","-","1902","-","Marriages","664198"
"Ritchie","Susan","-","-","1906","-","Marriages","664199"
"Fitzwater","Susan E.","-","-","1865","-","Marriages","664200"
"Gailinger","Sophie","-","-","1879","-","Marriages","664201"
"Fielding","Mary Ann","-","-","1860","-","Marriages","664202"
"Wolfe","Magaret Coffman","-","-","1915","-","Marriages","664203"
"Dedrick","Nina May","-","-","1908","-","Marriages","664204"
"Showalter","Bertie E.","-","-","1896","-","Marriages","664205"
"Hite","A. V. (Rhodes)","-","-","1884","-","Marriages","664206"
"Koontz","Lizzie E.","-","-","1917","-","Marriages","664207"
"Mooberry","Sallie F.","-","-","1904","-","Marriages","664208"
"Rodgers","Alice V.","-","-","1887","-","Marriages","664209"
"Hopkins","Mary C.","-","-","1877","-","Marriages","664210"
"Hammer","Ada E.","-","-","1877","-","Marriages","664211"
"Morris","Ida B.","-","-","1904","-","Marriages","664212"
"Argabright","Dara","-","-","1868","-","Marriages","664213"
"Riddle","Edna S.","-","-","1914","-","Marriages","664214"
"Dove","Hannah","-","-","1858","-","Marriages","664215"
"Roberts","Nancy Ella","-","-","1871","-","Marriages","664216"
"Grandal","Sallie M.","-","-","1892","-","Marriages","664217"
"Smith","Virginia B.","-","-","1857","-","Marriages","664218"
"Turner","Bess Sue","-","-","1921","-","Marriages","664219"
"Madden","Josephine","-","-","1866","-","Marriages","664220"
"Burket","Jennetta","-","-","1890","-","Marriages","664221"
"Epard","Sarah C.","-","-","1869","-","Marriages","664222"
"Baugher","Marien G.","-","-","1894","-","Marriages","664223"
"Ruleman","Sadie Mrs.","-","-","1926","-","Marriages","664224"
"Riggleman","Ida Alice","-","-","1917","-","Marriages","664225"
"Johnson","Annie","-","-","1914","-","Marriages","664226"
"Helms","Emily E.","-","-","1904","-","Marriages","664227"
"Tomlay/Tombry","Catharine","-","-","1867","-","Marriages","664228"
"Kagey","Rebecca J.","-","-","1887","-","Marriages","664229"
"Sherman","Edna G.","-","-","1908","-","Marriages","664230"
"Kyger","Tuccora","-","-","1877","-","Marriages","664231"
"Gray","Sarah","-","-","1851","-","Marriages","664232"
"Apner, (Apler) (Apling)","Elizabeth","-","-","1785","-","Marriages","664233"
"Stinson","Sarah","-","-","1784","-","Marriages","664234"
"Haines","Christina","-","-","1854","-","Marriages","664235"
"Richcreek","Bertie","-","-","1924","-","Marriages","664236"
"Wyant","Victoria V.","-","-","1877","-","Marriages","664237"
"Cook","Sarah Minerva","-","-","1873","-","Marriages","664238"
"Stickley","Annie Rachel","-","-","1913","-","Marriages","664239"
"Willis","Mary E.","-","-","1884","-","Marriages","664240"
"Logan","Bettie C. (Conrad)","-","-","1900","-","Marriages","664241"
"Rodeffer","Pearle E.","-","-","1920","-","Marriages","664242"
"Adams","Mattie F.","-","-","1904","-","Marriages","664243"
"Scott","Sarah","-","-","1887","-","Marriages","664244"
"Delinger","Rosa Carter","-","-","1913","-","Marriages","664245"
"Simmers","Minnie C.","-","-","1898","-","Marriages","664246"
"Jefferson","Jennie (Timberlake)","-","-","1892","-","Marriages","664247"
"Smallwood","Sarah E.","-","-","1877","-","Marriages","664248"
"Shifflett","Caroline","-","-","1885","-","Marriages","664249"
"Smith","Maggie M.","-","-","1889","-","Marriages","664250"
"Bowman","Mary C.","-","-","1883","-","Marriages","664251"
"Hering","Edith","-","-","1780","-","Marriages","664252"
"Sites","Nancy Elizabeth","-","-","1880","-","Marriages","664253"
"Layman","Sallie A.","-","-","1889","-","Marriages","664254"
"Crider","Sallie E.","-","-","1917","-","Marriages","664255"
"Johnson/Johnston","Maria","-","-","1877","-","Marriages","664256"
"Sowers","Mary Ann","-","-","1876","-","Marriages","664257"
"White","Mary J.","-","-","1879","-","Marriages","664258"
"Bowman","Elizabeth F.","-","-","1883","-","Marriages","664259"
"Tutwiler","Mary C.","-","-","1868","-","Marriages","664260"
"Argabright","Rachel A. (Gentry)","-","-","1881","-","Marriages","664261"
"Conley","Rebecca","-","-","1890","-","Marriages","664262"
"Thomas","Elizabeth","-","-","1850","-","Marriages","664263"
"Lahman","Minnie C.","-","-","1906","-","Marriages","664264"
"Blackburn","Anne Lewis","-","-","1917","-","Marriages","664265"
"McDaniel","Bessie F.","-","-","1903","-","Marriages","664266"
"Morris","Gellia","-","-","1913","-","Marriages","664267"
"Good","Anna E.","-","-","1906","-","Marriages","664268"
"Kelly","Martha J.","-","-","1857","-","Marriages","664269"
"Houston","Z. A. B.","-","-","1858","-","Marriages","664270"
"Woodson","Fannie Lee","-","-","1926","-","Marriages","664271"
"Shipp","Amanda J.","-","-","1874","-","Marriages","664272"
"Wilbarger","Ressie","-","-","1922","-","Marriages","664273"
"Pittman","Barbara S.","-","-","1923","-","Marriages","664274"
"Cooper","Ima","-","-","1922","-","Marriages","664275"
"Spitzer","Zada","-","-","1910","-","Marriages","664276"
"Bowman","Susan","-","-","1873","-","Marriages","664277"
"Miller","Susannah","-","-","1863","-","Marriages","664278"
"Gay","Laura C.","-","-","1884","-","Marriages","664279"
"See/Lee","Sally","-","-","1867","-","Marriages","664280"
"Crousehorn","Lucy E. (Fleming)","-","-","1874","-","Marriages","664281"
"Wood","Lizzie (Howard)","-","-","1876","-","Marriages","664282"
"Lemons","Harriet","-","-","1893","-","Marriages","664283"
"Ritcherson","Elizabeth","-","-","1899","-","Marriages","664284"
"Wilson","Annie (Robenson)","-","-","1883","-","Marriages","664285"
"Barbour","Maggie","-","-","1882","-","Marriages","664286"
"Coles","Ella","-","-","1885","-","Marriages","664287"
"Webb","Nannie B.","-","-","1886","-","Marriages","664288"
"Johnson","Minnie","-","-","1923","-","Marriages","664289"
"Morris","Amanda","-","-","1921","-","Marriages","664290"
"Bryan","Mattie A. E.","-","-","1869","-","Marriages","664291"
"Bear","Catharine","-","-","1855","-","Marriages","664292"
"Armentrout","Nora Ethel","-","-","1918","-","Marriages","664293"
"Deavers","Emma Florence","-","-","1901","-","Marriages","664294"
"Minnick","Mattie A.","-","-","1876","-","Marriages","664295"
"Beery","Mollie C.","-","-","1875","-","Marriages","664296"
"Pence","Annie G. (Feuchtenberger)","-","-","1902","-","Marriages","664297"
"Effinger","Lucie","-","-","1900","-","Marriages","664298"
"Sibert","Elizabeth","-","-","1912","-","Marriages","664299"
"Covington","Annie Laura","-","-","1886","-","Marriages","664300"
"Lee/See","Sally","-","-","1867","-","Marriages","664301"
"Frank","Robin Virginia","-","-","1926","-","Marriages","664302"
"Leap","Lettie C.","-","-","1900","-","Marriages","664303"
"Davis","Catharine","-","-","1783","-","Marriages","664304"
"Pirkey","Diana C.","-","-","1906","-","Marriages","664305"
"Fulk","Lillian Pauline","-","-","1926","-","Marriages","664306"
"Rosser","Rosa M.","-","-","1919","-","Marriages","664307"
"Goens","Mary","-","-","1879","-","Marriages","664308"
"Warren","Elizabeth M.","-","-","1854","-","Marriages","664309"
"Sager","Mary Ann","-","-","1902","-","Marriages","664310"
"Jones","Magdalene","-","-","1869","-","Marriages","664311"
"Vandergrift","Roverta C.","-","-","1877","-","Marriages","664312"
"Myers","Rebecca E.","-","-","1893","-","Marriages","664313"
"Chandler","Ceetta Elizabeth","-","-","1899","-","Marriages","664314"
"Parrett","Elizabeth","-","-","1898","-","Marriages","664315"
"Long","Angeline (Shifflett)","-","-","1889","-","Marriages","664316"
"Berry","Mary A.","-","-","1865","-","Marriages","664317"
"Alexander","Lizzie R.","-","-","1901","-","Marriages","664318"
"Ashenfelter","Lydia M.","-","-","1892","-","Marriages","664319"
"Horn","Parmelia","-","-","1860","-","Marriages","664320"
"Early","Anna Grace","-","-","1903","-","Marriages","664321"
"Leap","Emma F.","-","-","1888","-","Marriages","664322"
"Wenger","Leota Alice","-","-","1914","-","Marriages","664323"
"Phillips","Elza Virginia","-","-","1910","-","Marriages","664324"
"Shuler","Annie B.","-","-","1900","-","Marriages","664325"
"Whitlock","Annie Laura","-","-","1897","-","Marriages","664326"
"Wheelbarger","Oclavia Anna","-","-","1914","-","Marriages","664327"
"Carroll","Eva Frances","-","-","1895","-","Marriages","664328"
"Gairey","Susan","-","-","1868","-","Marriages","664329"
"Comer","Ella","-","-","1897","-","Marriages","664330"
"Guy","Susan J.","-","-","1857","-","Marriages","664331"
"Tutwiler","Ethelene Mary","-","-","1926","-","Marriages","664332"
"Keller","Mary Sally","-","-","1861","-","Marriages","664333"
"Cash","Hilda","-","-","1926","-","Marriages","664334"
"Driver","Lillie V.","-","-","1908","-","Marriages","664335"
"Oliver","Ruby Virginia","-","-","1920","-","Marriages","664336"
"Royer","Josephine","-","-","1893","-","Marriages","664337"
"Breeden","Ida","-","-","1897","-","Marriages","664338"
"Eaton","Elizabeth","-","-","1876","-","Marriages","664339"
"Bader","Willie D.","-","-","1911","-","Marriages","664340"
"Roach","Esta A.","-","-","1896","-","Marriages","664341"
"Morris","Angaline","-","-","1867","-","Marriages","664342"
"Early","Bertha Louise","-","-","1917","-","Marriages","664343"
"Morris","Cora Ellen","-","-","1917","-","Marriages","664344"
"Powell","Helen Elizabeth","-","-","1924","-","Marriages","664345"
"Moubery","Mary Bell","-","-","1912","-","Marriages","664346"
"Roach","Maggie N.","-","-","1890","-","Marriages","664347"
"Monger","Sarah Elizabeth","-","-","1871","-","Marriages","664348"
"Oliver","Mollie Marie","-","-","1923","-","Marriages","664349"
"Painter","Mary","-","-","1893","-","Marriages","664350"
"Shiflett","Eva","-","-","1922","-","Marriages","664351"
"Crawford","Annie","-","-","1916","-","Marriages","664352"
"Trainer","Frances L.","-","-","1918","-","Marriages","664353"
"Morris","Arbelia","-","-","1891","-","Marriages","664354"
"Raines","Annie Belle","-","-","1914","-","Marriages","664355"
"Minor","Harriet","-","-","1878","-","Marriages","664356"
"Vickers","Bessie","-","-","1916","-","Marriages","664357"
"Gasway","Florence","-","-","1917","-","Marriages","664358"
"Jenkins","Nacy Carrie","-","-","1879","-","Marriages","664359"
"Graybill","Sarah F.","-","-","1874","-","Marriages","664360"
"McLaughlin","Lizzie","-","-","1867","-","Marriages","664361"
"Landes","Eliza (Clatterbuck)","-","-","1878","-","Marriages","664362"
"Jones","Maggie A.","-","-","1867","-","Marriages","664363"
"Denton","Genevra L.","-","-","1893","-","Marriages","664364"
"Durrett","Emily","-","-","1871","-","Marriages","664365"
"Armstrong","Viola","-","-","1875","-","Marriages","664366"
"Long","Lillie F.","-","-","1900","-","Marriages","664367"
"Jones","Martha (Toliver)","-","-","1898","-","Marriages","664368"
"Armstrong","Evaline","-","-","1876","-","Marriages","664369"
"Harris","Sallie","-","-","1916","-","Marriages","664370"
"Jackson","Alberta","-","-","1879","-","Marriages","664371"
"Roller","Francis Lewis","-","-","1904","-","Marriages","664372"
"Heneberger","M. Ella","-","-","1870","-","Marriages","664373"
"McCauley","Huldy","-","-","1853","-","Marriages","664374"
"Good","Mary M.","-","-","1895","-","Marriages","664375"
"Price","Annie E.","-","-","1887","-","Marriages","664376"
"Fry","Hattie","-","-","1894","-","Marriages","664377"
"Banks","Carrie","-","-","1878","-","Marriages","664378"
"Churchman","Bettie (Burke)","-","-","1897","-","Marriages","664379"
"Tams","Bettie","-","-","1903","-","Marriages","664380"
"Lumpkin","Mattie","-","-","1925","-","Marriages","664381"
"Stewart","Victoria","-","-","1891","-","Marriages","664382"
"Branner","Rebecca","-","-","1886","-","Marriages","664383"
"Crigler","Olivia Virginia","-","-","1920","-","Marriages","664384"
"Frazier","Eliza","-","-","1875","-","Marriages","664385"
"Brown","Mary E.","-","-","1879","-","Marriages","664386"
"Ritchie","Edna Cliffa","-","-","1913","-","Marriages","664387"
"Johnson","Eliza","-","-","1870","-","Marriages","664388"
"Knightn","Mattie Florence (Randol)","-","-","1888","-","Marriages","664389"
"Lamb","Mary Catharine","-","-","1916","-","Marriages","664390"
"Elliott","Louisa","-","-","1876","-","Marriages","664391"
"Garland","Milly","-","-","1881","-","Marriages","664392"
"Rodeffer","Tracy E.","-","-","1909","-","Marriages","664393"
"Kelley","Annie (Gaines)","-","-","1900","-","Marriages","664394"
"Kenney","Ella Catharine","-","-","1902","-","Marriages","664395"
"Taliaferro","Grace Leah","-","-","1887","-","Marriages","664396"
"Mauzy","Harriet","-","-","1867","-","Marriages","664397"
"Cook","Jane","-","-","1871","-","Marriages","664398"
"May","Laura A.","-","-","1879","-","Marriages","664399"
"Cassady","Susan","-","-","1867","-","Marriages","664400"
"Michael","Lottie Lee","-","-","1913","-","Marriages","664401"
"Rumsey","Fannie B.","-","-","1900","-","Marriages","664402"
"Moyer","Elizabeth","-","-","1855","-","Marriages","664403"
"Swecker","Annie G.","-","-","1894","-","Marriages","664404"
"Snyder","Mary E.","-","-","1906","-","Marriages","664405"
"Coakley","Mary E.","-","-","1883","-","Marriages","664406"
"Thacker","Elizabeth Frances","-","-","1855","-","Marriages","664407"
"Whitmer","Fannie E.","-","-","1900","-","Marriages","664408"
"Dellinger","Mary Elizabeth","-","-","1871","-","Marriages","664409"
"Smith","Ida F.","-","-","1910","-","Marriages","664410"
"Hill","Catharine","-","-","1881","-","Marriages","664411"
"Barton","Matilda Ann","-","-","1877","-","Marriages","664412"
"Walter","Sarah C.","-","-","1862","-","Marriages","664413"
"Winegard","Mary W.","-","-","1896","-","Marriages","664414"
"Miller","M. Flarry","-","-","1901","-","Marriages","664415"
"Knicely","Nora V.","-","-","1904","-","Marriages","664416"
"Bixler","Rebecca","-","-","1872","-","Marriages","664417"
"Wampler","Sarah","-","-","1852","-","Marriages","664418"
"Sheets","Ester G.","-","-","1866","-","Marriages","664419"
"Simmers","Annie B.","-","-","1905","-","Marriages","664420"
"Taylor","Julia Ann","-","-","1884","-","Marriages","664421"
"Cash","Nancy Ann","-","-","1876","-","Marriages","664422"
"Shiflett","Fleta","-","-","1916","-","Marriages","664423"
"Matthews","Annie Belle","-","-","1876","-","Marriages","664424"
"Wise","Mary Catharine","-","-","1876","-","Marriages","664425"
"Koontz","Frances","-","-","1919","-","Marriages","664426"
"Cave","Adaline M.","-","-","1857","-","Marriages","664427"
"Sprinkel","Sallie K.","-","-","1871","-","Marriages","664428"
"Helbert","Lucy A. (Keaton)","-","-","1867","-","Marriages","664429"
"Keister","Florence A.","-","-","1891","-","Marriages","664430"
"Swicker","Elizabeth A.","-","-","1911","-","Marriages","664431"
"Sites","Samantha Jane","-","-","1873","-","Marriages","664432"
"Hostler","Leanah S.","-","-","1884","-","Marriages","664433"
"Blakemore","Lizzie F.","-","-","1871","-","Marriages","664434"
"Hughes","Christina Estelle","-","-","1920","-","Marriages","664435"
"Black","Ann","-","-","1785","-","Marriages","664436"
"Lough","Mary C.","-","-","1901","-","Marriages","664437"
"Custer","Luetta","-","-","1899","-","Marriages","664438"
"Cromer","Bettie S.","-","-","1889","-","Marriages","664439"
"Ritchie","Evaline","-","-","1877","-","Marriages","664440"
"Liskey","Dora B.","-","-","1900","-","Marriages","664441"
"Southerly","Mary E.","-","-","1896","-","Marriages","664442"
"Rutherford","Virgie Amanda","-","-","1896","-","Marriages","664443"
"Taliaffero","Lizzie A.","-","-","1884","-","Marriages","664444"
"Johnson","Lucy Jane","-","-","1886","-","Marriages","664445"
"Wampler","Bessie Gertrude","-","-","1911","-","Marriages","664446"
"Miller","Johanna","-","-","1883","-","Marriages","664447"
"Hulva","Minnie","-","-","1906","-","Marriages","664448"
"Long","Pauline Virginia","-","-","1926","-","Marriages","664449"
"Secrist","Virginia A.","-","-","1885","-","Marriages","664450"
"Maiden","Virginia","-","-","1922","-","Marriages","664451"
"Smith","Mabel V.","-","-","1920","-","Marriages","664452"
"Dedrick","Ollie","-","-","1920","-","Marriages","664453"
"Lam","Sadie Frances","-","-","1913","-","Marriages","664454"
"Keister","Pearl","-","-","1919","-","Marriages","664455"
"Longly","Verrinda","-","-","1861","-","Marriages","664456"
"Myers","Susan","-","-","1866","-","Marriages","664457"
"Bear","Carrie E.","-","-","1898","-","Marriages","664458"
"Colvin","Annie F.","-","-","1910","-","Marriages","664459"
"Becks","Tena L.","-","-","1899","-","Marriages","664460"
"Harman","Minnie","-","-","1891","-","Marriages","664461"
"McNie","Jennie D.","-","-","1884","-","Marriages","664462"
"Long","Hattie E.","-","-","1919","-","Marriages","664463"
"Burns","Dilly","-","-","1872","-","Marriages","664464"
"Frank","Sarah M.","-","-","1908","-","Marriages","664465"
"Berry","Eliza J.","-","-","1878","-","Marriages","664466"
"Davis","Pauline","-","-","1923","-","Marriages","664467"
"Shifflett","Florence E.","-","-","1925","-","Marriages","664468"
"Stuart","Ella V.","-","-","1901","-","Marriages","664469"
"Fountain","Mattie","-","-","1901","-","Marriages","664470"
