"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Moore","Reuben","-","-","-","1792A","Prop Tax 1782-1813","86323"
"Moore","John","-","-","-","1792A","Prop Tax 1782-1813","86324"
"Moore","Thomas","-","-","-","1792A","Prop Tax 1782-1813","86325"
"Mcdowel","William","-","-","-","1792A","Prop Tax 1782-1813","86326"
"Mcvey","Thomas","-","-","-","1792A","Prop Tax 1782-1813","86327"
"Minnick","Johson","-","-","-","1792A","Prop Tax 1782-1813","86328"
"Mitchel","James","-","-","-","1792A","Prop Tax 1782-1813","86329"
"Miller","Abraham","-","-","-","1792A","Prop Tax 1782-1813","86330"
"Minnick","George","-","-","-","1792A","Prop Tax 1782-1813","86331"
"Minnick","John","-","-","-","1792A","Prop Tax 1782-1813","86332"
"Miller","David","-","-","-","1792A","Prop Tax 1782-1813","86333"
"Moore","John","-","-","-","1792A","Prop Tax 1782-1813","86334"
"Maguire","Danniel","-","-","-","1792A","Prop Tax 1782-1813","86335"
"Messick","Eliher?","-","-","-","1792A","Prop Tax 1782-1813","86336"
"Miller","Cristian","-","-","-","1792A","Prop Tax 1782-1813","86337"
"Mccallester","James","-","-","-","1792A","Prop Tax 1782-1813","86338"
"Marihue","Cristophel","-","-","-","1792A","Prop Tax 1782-1813","86339"
"Moiser","Henry","-","-","-","1792A","Prop Tax 1782-1813","86340"
"Miller","Peter","-","-","-","1792A","Prop Tax 1782-1813","86341"
"Miller","Henry","-","-","-","1792A","Prop Tax 1782-1813","86342"
"Mall","John","-","-","-","1792A","Prop Tax 1782-1813","86343"
"Mole","Edward","-","-","-","1792A","Prop Tax 1782-1813","86344"
"Mannagan","James","-","-","-","1792A","Prop Tax 1782-1813","86345"
"Merritt","Thomas","-","-","-","1792A","Prop Tax 1782-1813","86346"
"Minnick","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86347"
"Miller","Peter","-","-","-","1792A","Prop Tax 1782-1813","86348"
"Mallery","Roger","-","-","-","1792A","Prop Tax 1782-1813","86349"
"Maun","George","-","-","-","1792A","Prop Tax 1782-1813","86350"
"Michael","William","-","-","-","1792A","Prop Tax 1782-1813","86351"
"Mallow","George","-","-","-","1792A","Prop Tax 1782-1813","86352"
"Monger","Henry","-","-","-","1792A","Prop Tax 1782-1813","86353"
"Monger","John","-","-","-","1792A","Prop Tax 1782-1813","86354"
"Magort","John","-","-","-","1792A","Prop Tax 1782-1813","86355"
"Magort","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86356"
"Meadows","Jeremiah","-","-","-","1792A","Prop Tax 1782-1813","86357"
"Miller","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86358"
"Miller","Catgharine","-","-","-","1792A","Prop Tax 1782-1813","86359"
"Miller","Cristian","-","-","-","1792A","Prop Tax 1782-1813","86360"
"Miller","Adam","-","-","-","1792A","Prop Tax 1782-1813","86361"
"Miller","Henry","-","-","-","1792A","Prop Tax 1782-1813","86362"
"Maiden","James","-","-","-","1792A","Prop Tax 1782-1813","86363"
"Meadows","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86364"
"Meadows","Francis","-","-","-","1792A","Prop Tax 1782-1813","86365"
"Mullenix","William","-","-","-","1792A","Prop Tax 1782-1813","86366"
"Meadows","James","-","-","-","1792A","Prop Tax 1782-1813","86367"
"Mcdonald","John","-","-","-","1792A","Prop Tax 1782-1813","86368"
"Monger","David","-","-","-","1792A","Prop Tax 1782-1813","86369"
"Miller","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86370"
"Moier","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86371"
"Moier","Phillip","-","-","-","1792A","Prop Tax 1782-1813","86372"
"Noteher","Bokur?","-","-","-","1792A","Prop Tax 1782-1813","86373"
"Nestlerod","Frederick","-","-","-","1792A","Prop Tax 1782-1813","86374"
"Neshick","John","-","-","-","1792A","Prop Tax 1782-1813","86375"
"Have","Henry","-","-","-","1792A","Prop Tax 1782-1813","86376"
"Nave","Matthias","-","-","-","1792A","Prop Tax 1782-1813","86377"
"Nighman","Cutlip","-","-","-","1792A","Prop Tax 1782-1813","86378"
"Nigh","Peter","-","-","-","1792A","Prop Tax 1782-1813","86379"
"Nicholas","Peter","-","-","-","1792A","Prop Tax 1782-1813","86380"
"Nicholas","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86381"
"Nicholas","Peter, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86382"
"Nicholas","John","-","-","-","1792A","Prop Tax 1782-1813","86383"
"Nicholas","Barbary","-","-","-","1792A","Prop Tax 1782-1813","86384"
"Newman","Richard","-","-","-","1792A","Prop Tax 1782-1813","86385"
"Newman","Thomas","-","-","-","1792A","Prop Tax 1782-1813","86386"
"Null","Henry","-","-","-","1792A","Prop Tax 1782-1813","86387"
"Null","Henry, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86388"
"Null","Charles","-","-","-","1792A","Prop Tax 1782-1813","86389"
"Null","Cristian","-","-","-","1792A","Prop Tax 1782-1813","86390"
"Odle","Abraham","-","-","-","1792A","Prop Tax 1782-1813","86391"
"Orebok","Andrew","-","-","-","1792A","Prop Tax 1782-1813","86392"
"Orebok","Adam","-","-","-","1792A","Prop Tax 1782-1813","86393"
"Overholts","Marcus","-","-","-","1792A","Prop Tax 1782-1813","86394"
"Ogan","Thomas","-","-","-","1792A","Prop Tax 1782-1813","86395"
"Oler","William","-","-","-","1792A","Prop Tax 1782-1813","86396"
"Oler","Henry","-","-","-","1792A","Prop Tax 1782-1813","86397"
"Oler","John","-","-","-","1792A","Prop Tax 1782-1813","86398"
"Pitt","John","-","-","-","1792A","Prop Tax 1782-1813","86399"
"Phillips","John","-","-","-","1792A","Prop Tax 1782-1813","86400"
"Phillips","George","-","-","-","1792A","Prop Tax 1782-1813","86401"
"Phillips","Abraham","-","-","-","1792A","Prop Tax 1782-1813","86402"
"Peters","Abraham","-","-","-","1792A","Prop Tax 1782-1813","86403"
"Phillips","Even","-","-","-","1792A","Prop Tax 1782-1813","86404"
"Pickrel","William","-","-","-","1792A","Prop Tax 1782-1813","86405"
"Painter","Crisley","-","-","-","1792A","Prop Tax 1782-1813","86406"
"Pup","Crismen","-","-","-","1792A","Prop Tax 1782-1813","86407"
"Pitner","John","-","-","-","1792A","Prop Tax 1782-1813","86408"
"Pitner","Adam","-","-","-","1792A","Prop Tax 1782-1813","86409"
"Pish","Trutt","-","-","-","1792A","Prop Tax 1782-1813","86410"
"Pup","Abraham","-","-","-","1792A","Prop Tax 1782-1813","86411"
"Price","David","-","-","-","1792A","Prop Tax 1782-1813","86412"
"Perrigin","William","-","-","-","1792A","Prop Tax 1782-1813","86413"
"Peterson","Phillip","-","-","-","1792A","Prop Tax 1782-1813","86414"
"Pritchett","Sammuel","-","-","-","1792A","Prop Tax 1782-1813","86415"
"Pence","George","-","-","-","1792A","Prop Tax 1782-1813","86416"
"Pence","John","-","-","-","1792A","Prop Tax 1782-1813","86417"
"Perkey","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86418"
"Plum","Conrod","-","-","-","1792A","Prop Tax 1782-1813","86419"
"Pence","John, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86420"
"Perkey","John","-","-","-","1792A","Prop Tax 1782-1813","86421"
"Perkey","Henry","-","-","-","1792A","Prop Tax 1782-1813","86422"
"Pence","Henry","-","-","-","1792A","Prop Tax 1782-1813","86423"
"Pence","Adam","-","-","-","1792A","Prop Tax 1782-1813","86424"
"Pence","John","-","-","-","1792A","Prop Tax 1782-1813","86425"
"Pence","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86426"
"Pence","George","-","-","-","1792A","Prop Tax 1782-1813","86427"
"Price","Augustun","-","-","-","1792A","Prop Tax 1782-1813","86428"
"Price","Frederick","-","-","-","1792A","Prop Tax 1782-1813","86429"
"Price","Augustun, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86430"
"Price","Peter","-","-","-","1792A","Prop Tax 1782-1813","86431"
"Potram","Julian","-","-","-","1792A","Prop Tax 1782-1813","86432"
"Peterfish","John","-","-","-","1792A","Prop Tax 1782-1813","86433"
"Peterfish","Conrod","-","-","-","1792A","Prop Tax 1782-1813","86434"
"Price","Danniel","-","-","-","1792A","Prop Tax 1782-1813","86435"
"Price","Adam","-","-","-","1792A","Prop Tax 1782-1813","86436"
"Price","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86437"
"Pence","William","-","-","-","1792A","Prop Tax 1782-1813","86438"
"Palra?","Martin","-","-","-","1792A","Prop Tax 1782-1813","86439"
"Page","John","-","-","-","1792A","Prop Tax 1782-1813","86440"
"Pinhuler","Crisley","-","-","-","1792A","Prop Tax 1782-1813","86441"
"Quillen","Joseph","-","-","-","1792A","Prop Tax 1782-1813","86442"
"Rodes","Phillip","-","-","-","1792A","Prop Tax 1782-1813","86443"
"Reeves","John","-","-","-","1792A","Prop Tax 1782-1813","86444"
"Ramboe","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86445"
"Rorick","Fillomon","-","-","-","1792A","Prop Tax 1782-1813","86446"
"Rimil","Phillip","-","-","-","1792A","Prop Tax 1782-1813","86447"
"Rife","David","-","-","-","1792A","Prop Tax 1782-1813","86448"
"Roland","Richard","-","-","-","1792A","Prop Tax 1782-1813","86449"
"Rinehart","Adam","-","-","-","1792A","Prop Tax 1782-1813","86450"
"Roland","Curpes?","-","-","-","1792A","Prop Tax 1782-1813","86451"
"Rader","Adam","-","-","-","1792A","Prop Tax 1782-1813","86452"
"Rader","Anthony","-","-","-","1792A","Prop Tax 1782-1813","86453"
"Rader","George","-","-","-","1792A","Prop Tax 1782-1813","86454"
"Ray","Jesse","-","-","-","1792A","Prop Tax 1782-1813","86455"
"Ragan","Jeremiah","-","-","-","1792A","Prop Tax 1782-1813","86456"
"Ragan","Danniel","-","-","-","1792A","Prop Tax 1782-1813","86457"
"Ragan","Baizellai?","-","-","-","1792A","Prop Tax 1782-1813","86458"
"Ragan","Ritihomd?","-","-","-","1792A","Prop Tax 1782-1813","86459"
"Rodecap","Peter","-","-","-","1792A","Prop Tax 1782-1813","86460"
"Roland","George","-","-","-","1792A","Prop Tax 1782-1813","86461"
"Rice","John","-","-","-","1792A","Prop Tax 1782-1813","86462"
"Ruterford","Barbary","-","-","-","1792A","Prop Tax 1782-1813","86463"
"Rodes","William","-","-","-","1792A","Prop Tax 1782-1813","86464"
"Robinson","James","-","-","-","1792A","Prop Tax 1782-1813","86465"
"Rush","John","-","-","-","1792A","Prop Tax 1782-1813","86466"
"Royer","John, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86467"
"Royer","John","-","-","-","1792A","Prop Tax 1782-1813","86468"
"Rush","Charles","-","-","-","1792A","Prop Tax 1782-1813","86469"
"Rape","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86470"
"Rinard","Francis","-","-","-","1792A","Prop Tax 1782-1813","86471"
"Reece","William","-","-","-","1792A","Prop Tax 1782-1813","86472"
"Reece","John","-","-","-","1792A","Prop Tax 1782-1813","86473"
"Runkle","Peter","-","-","-","1792A","Prop Tax 1782-1813","86474"
"Rinehart","Ludwick","-","-","-","1792A","Prop Tax 1782-1813","86475"
"Rains","John","-","-","-","1792A","Prop Tax 1782-1813","86476"
"Rains","James, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86477"
"Rains","James","-","-","-","1792A","Prop Tax 1782-1813","86478"
"Raines","Richard","-","-","-","1792A","Prop Tax 1782-1813","86479"
"Roach","Reuben","-","-","-","1792A","Prop Tax 1782-1813","86480"
"Roach","Sammuel","-","-","-","1792A","Prop Tax 1782-1813","86481"
"Roach","Absolom","-","-","-","1792A","Prop Tax 1782-1813","86482"
"Rogers","John","-","-","-","1792A","Prop Tax 1782-1813","86483"
"Bush","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86484"
"Runkle","Ludwick","-","-","-","1792A","Prop Tax 1782-1813","86485"
"Rinsinger","Henry","-","-","-","1792A","Prop Tax 1782-1813","86486"
"Shaffer","Frederick, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86487"
"Shaffer","Frederick","-","-","-","1792A","Prop Tax 1782-1813","86488"
"Smith","Conrod","-","-","-","1792A","Prop Tax 1782-1813","86489"
"Stephens","Ludwick","-","-","-","1792A","Prop Tax 1782-1813","86490"
"Sellers","Conrod","-","-","-","1792A","Prop Tax 1782-1813","86491"
"Sellers","Peter","-","-","-","1792A","Prop Tax 1782-1813","86492"
"Sircle","Ludwick","-","-","-","1792A","Prop Tax 1782-1813","86493"
"Springer","George, Jr.","-","-","-","1792A","Prop Tax 1782-1813","86494"
"Sampson","Joseph","-","-","-","1792A","Prop Tax 1782-1813","86495"
"Smith","Danniel","-","-","-","1792A","Prop Tax 1782-1813","86496"
"Sulser","Matthias","-","-","-","1792A","Prop Tax 1782-1813","86497"
"Sly","Henry","-","-","-","1792A","Prop Tax 1782-1813","86498"
"Sheets","John","-","-","-","1792A","Prop Tax 1782-1813","86499"
"Smith","John","-","-","-","1792A","Prop Tax 1782-1813","86500"
"Strayman","Cristian","-","-","-","1792A","Prop Tax 1782-1813","86501"
"Stolp","John, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86502"
"Smith","Peter","-","-","-","1792A","Prop Tax 1782-1813","86503"
"Stolp","Henry","-","-","-","1792A","Prop Tax 1782-1813","86504"
"Shoemaker","Henry","-","-","-","1792A","Prop Tax 1782-1813","86505"
"Swishert","Nathaniel","-","-","-","1792A","Prop Tax 1782-1813","86506"
"Shep","John","-","-","-","1792A","Prop Tax 1782-1813","86507"
"Sheets","John","-","-","-","1792A","Prop Tax 1782-1813","86508"
"Sickles","Thomas","-","-","-","1792A","Prop Tax 1782-1813","86509"
"Shep","George","-","-","-","1792A","Prop Tax 1782-1813","86510"
"Sandford","Francis","-","-","-","1792A","Prop Tax 1782-1813","86511"
"Smith","Peter","-","-","-","1792A","Prop Tax 1782-1813","86512"
"Summer","Peter","-","-","-","1792A","Prop Tax 1782-1813","86513"
"Scorethorn","Lewis","-","-","-","1792A","Prop Tax 1782-1813","86514"
"Sellers","Michael","-","-","-","1792A","Prop Tax 1782-1813","86515"
"Scott","William","-","-","-","1792A","Prop Tax 1782-1813","86516"
"Sellers","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86517"
"Sellers","James","-","-","-","1792A","Prop Tax 1782-1813","86518"
"Shulce","Charles","-","-","-","1792A","Prop Tax 1782-1813","86519"
"Shulce","Adam","-","-","-","1792A","Prop Tax 1782-1813","86520"
"Smith","Jane","-","-","-","1792A","Prop Tax 1782-1813","86521"
"Stone","William","-","-","-","1792A","Prop Tax 1782-1813","86522"
"Sheets","George","-","-","-","1792A","Prop Tax 1782-1813","86523"
"Sheets","Danniel","-","-","-","1792A","Prop Tax 1782-1813","86524"
"Schwing","Godfrey","-","-","-","1792A","Prop Tax 1782-1813","86525"
"Spotts","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86526"
"Switzer","George","-","-","-","1792A","Prop Tax 1782-1813","86527"
"Smith","David","-","-","-","1792A","Prop Tax 1782-1813","86528"
"Snider","Vallentine","-","-","-","1792A","Prop Tax 1782-1813","86529"
"Sites","John","-","-","-","1792A","Prop Tax 1782-1813","86530"
"Shaver","George, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86531"
"Shaver","John","-","-","-","1792A","Prop Tax 1782-1813","86532"
"Shaver","George","-","-","-","1792A","Prop Tax 1782-1813","86533"
"Shaver","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86534"
"Swisher","John","-","-","-","1792A","Prop Tax 1782-1813","86535"
"Smith","Margarett","-","-","-","1792A","Prop Tax 1782-1813","86536"
"Shillinger","Adam","-","-","-","1792A","Prop Tax 1782-1813","86537"
"Snider","Martin","-","-","-","1792A","Prop Tax 1782-1813","86538"
"Spelks","Godfrey","-","-","-","1792A","Prop Tax 1782-1813","86539"
"Sink","Nicholas","-","-","-","1792A","Prop Tax 1782-1813","86540"
"Sellers","John","-","-","-","1792A","Prop Tax 1782-1813","86541"
"Sellers","Peter","-","-","-","1792A","Prop Tax 1782-1813","86542"
"Sellers","Peter, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86543"
"Sellers","Henry","-","-","-","1792A","Prop Tax 1782-1813","86544"
"Sellers","Adam","-","-","-","1792A","Prop Tax 1782-1813","86545"
"Sellers","Cristian","-","-","-","1792A","Prop Tax 1782-1813","86546"
"Sellers","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86547"
"Smith","Bruton","-","-","-","1792A","Prop Tax 1782-1813","86548"
"Smith","Jacob,","-","-","-","1792A","Prop Tax 1782-1813","86549"
"Smith","William","-","-","-","1792A","Prop Tax 1782-1813","86550"
"Smith","Mary","-","-","-","1792A","Prop Tax 1782-1813","86551"
"Smith","Micajah","-","-","-","1792A","Prop Tax 1782-1813","86552"
"Smith","John","-","-","-","1792A","Prop Tax 1782-1813","86553"
"Standley","John","-","-","-","1792A","Prop Tax 1782-1813","86554"
"Strolle","Cristian","-","-","-","1792A","Prop Tax 1782-1813","86555"
"Strickler","John, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86556"
"Strickler","John","-","-","-","1792A","Prop Tax 1782-1813","86557"
"Short","Sammuel","-","-","-","1792A","Prop Tax 1782-1813","86558"
"Shuler","Matthias","-","-","-","1792A","Prop Tax 1782-1813","86559"
"Shuler","Michael","-","-","-","1792A","Prop Tax 1782-1813","86560"
"Snider","Casper","-","-","-","1792A","Prop Tax 1782-1813","86561"
"Tallman","Benjamin","-","-","-","1792A","Prop Tax 1782-1813","86562"
"Turner","William","-","-","-","1792A","Prop Tax 1782-1813","86563"
"Thomas","John","-","-","-","1792A","Prop Tax 1782-1813","86564"
"Trout","Vallentine","-","-","-","1792A","Prop Tax 1782-1813","86565"
"Travess","Robert","-","-","-","1792A","Prop Tax 1782-1813","86566"
"Tappey","William","-","-","-","1792A","Prop Tax 1782-1813","86567"
"Travess","Thomas","-","-","-","1792A","Prop Tax 1782-1813","86568"
"Taney","Danniel","-","-","-","1792A","Prop Tax 1782-1813","86569"
"Toreman","Andrew","-","-","-","1792A","Prop Tax 1782-1813","86570"
"Taylor","David","-","-","-","1792A","Prop Tax 1782-1813","86571"
"Taylor","Charles","-","-","-","1792A","Prop Tax 1782-1813","86572"
"Tresler","Henry","-","-","-","1792A","Prop Tax 1782-1813","86573"
"Tack","Michael","-","-","-","1792A","Prop Tax 1782-1813","86574"
"Tack","Cristian","-","-","-","1792A","Prop Tax 1782-1813","86575"
"Tach","Charles","-","-","-","1792A","Prop Tax 1782-1813","86576"
"Turner","William","-","-","-","1792A","Prop Tax 1782-1813","86577"
"Tornhill","Henry","-","-","-","1792A","Prop Tax 1782-1813","86578"
"Topplemire","Michael","-","-","-","1792A","Prop Tax 1782-1813","86579"
"Trefler","Charles","-","-","-","1792A","Prop Tax 1782-1813","86580"
"Umphrey","John","-","-","-","1792A","Prop Tax 1782-1813","86581"
"Vanpelt","Peter","-","-","-","1792A","Prop Tax 1782-1813","86582"
"Vawter","William","-","-","-","1792A","Prop Tax 1782-1813","86583"
"Varble","Cristophel","-","-","-","1792A","Prop Tax 1782-1813","86584"
"Wisler","Cristian","-","-","-","1792A","Prop Tax 1782-1813","86585"
"Vawter","William, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86586"
"Veach","Lander","-","-","-","1792A","Prop Tax 1782-1813","86587"
"Wolf","Andrew","-","-","-","1792A","Prop Tax 1782-1813","86588"
"Wertenbaker","John","-","-","-","1792A","Prop Tax 1782-1813","86589"
"Woodley","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86590"
"Woodley","John","-","-","-","1792A","Prop Tax 1782-1813","86591"
"Williams","William","-","-","-","1792A","Prop Tax 1782-1813","86592"
"White","Crisley","-","-","-","1792A","Prop Tax 1782-1813","86593"
"Wisemen","Isaac","-","-","-","1792A","Prop Tax 1782-1813","86594"
"Wolf","George","-","-","-","1792A","Prop Tax 1782-1813","86595"
"Wolf","Philli","-","-","-","1792A","Prop Tax 1782-1813","86596"
"Wine","Adam","-","-","-","1792A","Prop Tax 1782-1813","86597"
"Will","Mathias","-","-","-","1792A","Prop Tax 1782-1813","86598"
"Wilt","Peter","-","-","-","1792A","Prop Tax 1782-1813","86599"
"Wearren","Michael","-","-","-","1792A","Prop Tax 1782-1813","86600"
"Wearen","Jeremiah","-","-","-","1792A","Prop Tax 1782-1813","86601"
"Wenger","Joseph","-","-","-","1792A","Prop Tax 1782-1813","86602"
"Woodford","William","-","-","-","1792A","Prop Tax 1782-1813","86603"
"Wise","John","-","-","-","1792A","Prop Tax 1782-1813","86604"
"Wolf","Vallentine","-","-","-","1792A","Prop Tax 1782-1813","86605"
"Wisshmen","Michael","-","-","-","1792A","Prop Tax 1782-1813","86606"
"Williams","Reece","-","-","-","1792A","Prop Tax 1782-1813","86607"
"Wheeland","Peter","-","-","-","1792A","Prop Tax 1782-1813","86608"
"Weak","Richard","-","-","-","1792A","Prop Tax 1782-1813","86609"
"Weaver","George","-","-","-","1792A","Prop Tax 1782-1813","86610"
"Wellerick","Peter","-","-","-","1792A","Prop Tax 1782-1813","86611"
"Wineberry","John","-","-","-","1792A","Prop Tax 1782-1813","86612"
"Wallgoove","Francis","-","-","-","1792A","Prop Tax 1782-1813","86613"
"Waggoner","George","-","-","-","1792A","Prop Tax 1782-1813","86614"
"Weltsle","Cristopher","-","-","-","1792A","Prop Tax 1782-1813","86615"
"Waggoner","Phillip","-","-","-","1792A","Prop Tax 1782-1813","86616"
