"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Gains","Benjamin","-","-","-","1792B","Prop Tax 1782-1813","86906","539647700167"
"Guin","John","-","-","-","1792B","Prop Tax 1782-1813","86907","736742360154"
"Green","Joseph","-","-","-","1792B","Prop Tax 1782-1813","86908","108323324895"
"Guns","Jehue","-","-","-","1792B","Prop Tax 1782-1813","86909","544584009838"
"Garber","Abraham","-","-","-","1792B","Prop Tax 1782-1813","86910","977980792044"
"Grace","Jess","-","-","-","1792B","Prop Tax 1782-1813","86911","470961656566"
"Hoyet","John","-","-","-","1792B","Prop Tax 1782-1813","86912","878714561210"
"Haul","Samuel","-","-","-","1792B","Prop Tax 1782-1813","86913","712414504460"
"Hamilton","Garvin","-","-","-","1792B","Prop Tax 1782-1813","86914","241182506766"
"Humnickhouser","George","-","-","-","1792B","Prop Tax 1782-1813","86915","26430385932"
"Hughes","James","-","-","-","1792B","Prop Tax 1782-1813","86916","353702330831"
"Heart","Silas","-","-","-","1792B","Prop Tax 1782-1813","86917","125808186186"
"Hinton","Joseph","-","-","-","1792B","Prop Tax 1782-1813","86918","242409731528"
"Higins","William","-","-","-","1792B","Prop Tax 1782-1813","86919","251348141067"
"Hopkins","Ephraim","-","-","-","1792B","Prop Tax 1782-1813","86920","763949046845"
"Hanly","Harmon","-","-","-","1792B","Prop Tax 1782-1813","86921","862339584145"
"Haney","Henry","-","-","-","1792B","Prop Tax 1782-1813","86922","97116099491"
"Haney","Fess","-","-","-","1792B","Prop Tax 1782-1813","86923","753414382235"
"Harrison","Elizabeth","-","-","-","1792B","Prop Tax 1782-1813","86924","467810742850"
"Hardman","John","-","-","-","1792B","Prop Tax 1782-1813","86925","660503762686"
"Hopkins","John","-","-","-","1792B","Prop Tax 1782-1813","86926","803278464777"
"Harris","Edmond","-","-","-","1792B","Prop Tax 1782-1813","86927","640884313160"
"Hopkins","John","-","-","-","1792B","Prop Tax 1782-1813","86928","302746657237"
"Hopkins","Archibald, Jr.","-","-","-","1792B","Prop Tax 1782-1813","86929","363758437772"
"Hanes","Fredrick","-","-","-","1792B","Prop Tax 1782-1813","86930","51137118014"
"Hinton","Eauter","-","-","-","1792B","Prop Tax 1782-1813","86931","417743294953"
"Hinton","Benjamin","-","-","-","1792B","Prop Tax 1782-1813","86932","662632328524"
"Harrison","Jess","-","-","-","1792B","Prop Tax 1782-1813","86933","897423034612"
"Hansbarger","Stephen","-","-","-","1792B","Prop Tax 1782-1813","86934","96684361553"
"Hansbarger","Henry","-","-","-","1792B","Prop Tax 1782-1813","86935","768259807692"
"Herring","Abigail","-","-","-","1792B","Prop Tax 1782-1813","86936","768902227122"
"Herring","Leonard","-","-","-","1792B","Prop Tax 1782-1813","86937","801292352525"
"Herring","Hannah","-","-","-","1792B","Prop Tax 1782-1813","86938","614581376010"
"Herring","Bethurl","-","-","-","1792B","Prop Tax 1782-1813","86939","517934781951"
"Herring","William","-","-","-","1792B","Prop Tax 1782-1813","86940","38018261434"
"Hall","John","-","-","-","1792B","Prop Tax 1782-1813","86941","470705315559"
"Huffman","Valentine","-","-","-","1792B","Prop Tax 1782-1813","86942","583878622266"
"Huffman","George","-","-","-","1792B","Prop Tax 1782-1813","86943","15872935014"
"Huffman","Salmon","-","-","-","1792B","Prop Tax 1782-1813","86944","538580808675"
"Hiatt","Noah","-","-","-","1792B","Prop Tax 1782-1813","86945","294942099883"
"Huston","John","-","-","-","1792B","Prop Tax 1782-1813","86946","553860335577"
"Harriston","Benjamin","-","-","-","1792B","Prop Tax 1782-1813","86947","547859559070"
"Harrison","James","-","-","-","1792B","Prop Tax 1782-1813","86948","278469233294"
"Hulvey","Coonrod","-","-","-","1792B","Prop Tax 1782-1813","86949","824205741461"
"Huston","John","-","-","-","1792B","Prop Tax 1782-1813","86950","87528980914"
"Huston","George","-","-","-","1792B","Prop Tax 1782-1813","86951","159934021127"
"Hannah","Thomas","-","-","-","1792B","Prop Tax 1782-1813","86952","465719168405"
"Hannah","Ann","-","-","-","1792B","Prop Tax 1782-1813","86953","945077140028"
"House","Adam","-","-","-","1792B","Prop Tax 1782-1813","86954","786690851200"
"Hudlow","Jacob","-","-","-","1792B","Prop Tax 1782-1813","86955","449009046926"
"Hook","William","-","-","-","1792B","Prop Tax 1782-1813","86956","946414148103"
"Hook","Robt., Jr.","-","-","-","1792B","Prop Tax 1782-1813","86957","799215187888"
"Hook","Robt., Sr.","-","-","-","1792B","Prop Tax 1782-1813","86958","65299302560"
"Hook","George","-","-","-","1792B","Prop Tax 1782-1813","86959","460092673619"
"Hook","James","-","-","-","1792B","Prop Tax 1782-1813","86960","738689491067"
"Hudlow","George","-","-","-","1792B","Prop Tax 1782-1813","86961","841206564535"
"Harrison","Abraham","-","-","-","1792B","Prop Tax 1782-1813","86962","756657433239"
"Hemphill","Samuel","-","-","-","1792B","Prop Tax 1782-1813","86963","818927568472"
"Harrison","Robt & Ruben","-","-","-","1792B","Prop Tax 1782-1813","86964","954016648329"
"Harrison","Benjamin","-","-","-","1792B","Prop Tax 1782-1813","86965","998852550628"
"Harriosn","Mathew","-","-","-","1792B","Prop Tax 1782-1813","86966","715277325330"
"Harrison","Cuthburt","-","-","-","1792B","Prop Tax 1782-1813","86967","624370223368"
"Harrison","Thomas","-","-","-","1792B","Prop Tax 1782-1813","86968","425256540613"
"Herring","Thomas","-","-","-","1792B","Prop Tax 1782-1813","86969","372813027334"
"Herring","William","-","-","-","1792B","Prop Tax 1782-1813","86970","805638280943"
"Hifly","Peter","-","-","-","1792B","Prop Tax 1782-1813","86971","426590347357"
"Hinton","James","-","-","-","1792B","Prop Tax 1782-1813","86972","45540723124"
"Hoover","Christley","-","-","-","1792B","Prop Tax 1782-1813","86973","292410639540"
"Harrison","Daniel","-","-","-","1792B","Prop Tax 1782-1813","86974","57781796958"
"Harshburger","Jacob","-","-","-","1792B","Prop Tax 1782-1813","86975","825178592042"
"Hiatt","John","-","-","-","1792B","Prop Tax 1782-1813","86976","162859528177"
"Hemphill","John","-","-","-","1792B","Prop Tax 1782-1813","86977","830530913970"
"Hoyet","Andrew","-","-","-","1792B","Prop Tax 1782-1813","86978","313626335010"
"Hoyett","Coonrod","-","-","-","1792B","Prop Tax 1782-1813","86979","835508557052"
"Hany","John","-","-","-","1792B","Prop Tax 1782-1813","86980","372306648571"
"Hicks","Jno.","-","-","-","1792B","Prop Tax 1782-1813","86981","72936935702"
"Harris","Philp","-","-","-","1792B","Prop Tax 1782-1813","86982","388080255841"
"Hoover","Henry","-","-","-","1792B","Prop Tax 1782-1813","86983","192206835369"
"Howman","Cutlip","-","-","-","1792B","Prop Tax 1782-1813","86984","701249937080"
"Howman","John","-","-","-","1792B","Prop Tax 1782-1813","86985","535949999126"
"Harper","John","-","-","-","1792B","Prop Tax 1782-1813","86986","625476599661"
"Hank","John","-","-","-","1792B","Prop Tax 1782-1813","86987","185342670774"
"Huft","Jacob","-","-","-","1792B","Prop Tax 1782-1813","86988","492268509963"
"Harter","John","-","-","-","1792B","Prop Tax 1782-1813","86989","131330461829"
"Heartman","Henry","-","-","-","1792B","Prop Tax 1782-1813","86990","744548706650"
"Honiker","Fredrick","-","-","-","1792B","Prop Tax 1782-1813","86991","457956612192"
"Hearter","Henry","-","-","-","1792B","Prop Tax 1782-1813","86992","254516554881"
"Hearter","John","-","-","-","1792B","Prop Tax 1782-1813","86993","988325842444"
"Hours","Goofrey","-","-","-","1792B","Prop Tax 1782-1813","86994","34110984261"
"Hearter","Adam","-","-","-","1792B","Prop Tax 1782-1813","86995","432805362173"
"Hawk","Tobias","-","-","-","1792B","Prop Tax 1782-1813","86996","376244556110"
"Hearter","George","-","-","-","1792B","Prop Tax 1782-1813","86997","260236015977"
"Ireland","William","-","-","-","1792B","Prop Tax 1782-1813","86998","286804440448"
"Joseph","Moses","-","-","-","1792B","Prop Tax 1782-1813","86999","681707829307"
"Joseph","Michael","-","-","-","1792B","Prop Tax 1782-1813","87000","869528962446"
"Johnston","John","-","-","-","1792B","Prop Tax 1782-1813","87001","766478172612"
"Johnston","James","-","-","-","1792B","Prop Tax 1782-1813","87002","339711914461"
"Judy","John","-","-","-","1792B","Prop Tax 1782-1813","87003","602635206814"
"James","Willm.","-","-","-","1792B","Prop Tax 1782-1813","87004","252831635681"
"James","William","-","-","-","1792B","Prop Tax 1782-1813","87005","951017018531"
"Johnston","William","-","-","-","1792B","Prop Tax 1782-1813","87006","728343249358"
"Johnston","Peter","-","-","-","1792B","Prop Tax 1782-1813","87007","227695712082"
"Kinny","John","-","-","-","1792B","Prop Tax 1782-1813","87008","267830730057"
"King","Mordwai","-","-","-","1792B","Prop Tax 1782-1813","87009","174158509745"
"King","Thomas","-","-","-","1792B","Prop Tax 1782-1813","87010","754435962871"
"Knowls","Charles","-","-","-","1792B","Prop Tax 1782-1813","87011","849422434433"
"Kilburn","Thomas","-","-","-","1792B","Prop Tax 1782-1813","87012","374034965574"
"Kincade","Samuel","-","-","-","1792B","Prop Tax 1782-1813","87013","797088222467"
"Kinny","Michael","-","-","-","1792B","Prop Tax 1782-1813","87014","218212285753"
"Rio","Johnathan","-","-","-","1792B","Prop Tax 1782-1813","87015","423280550852"
"Kilburn","John","-","-","-","1792B","Prop Tax 1782-1813","87016","868013570549"
"Kinsor","Michael","-","-","-","1792B","Prop Tax 1782-1813","87017","867168276037"
"King","George","-","-","-","1792B","Prop Tax 1782-1813","87018","172178749274"
"Kieslor","John","-","-","-","1792B","Prop Tax 1782-1813","87019","381067981978"
"Kieslor","Fredrick","-","-","-","1792B","Prop Tax 1782-1813","87020","33644481320"
"Kiester","Philip, Sr.","-","-","-","1792B","Prop Tax 1782-1813","87021","466889536904"
"Kiester","Philip, Jr.","-","-","-","1792B","Prop Tax 1782-1813","87022","316249815977"
"Kiester","Peter","-","-","-","1792B","Prop Tax 1782-1813","87023","572891373101"
"Kisler","Jacob","-","-","-","1792B","Prop Tax 1782-1813","87024","945603699476"
"Kisler","Henry","-","-","-","1792B","Prop Tax 1782-1813","87025","950508644704"
"Kisling","John","-","-","-","1792B","Prop Tax 1782-1813","87026","72922360359"
"Kiesler","Peter","-","-","-","1792B","Prop Tax 1782-1813","87027","544657097431"
"Knave","George","-","-","-","1792B","Prop Tax 1782-1813","87028","420389019517"
"Kirkhof","Stophel","-","-","-","1792B","Prop Tax 1782-1813","87029","359782213927"
"Kiplinger","Peter","-","-","-","1792B","Prop Tax 1782-1813","87030","956423118601"
"Kiplinger","John","-","-","-","1792B","Prop Tax 1782-1813","87031","253524791424"
"Kyzer","Valentine","-","-","-","1792B","Prop Tax 1782-1813","87032","137491652315"
"Kiplinger","Hinole","-","-","-","1792B","Prop Tax 1782-1813","87033","283843377200"
"Kenedy","William","-","-","-","1792B","Prop Tax 1782-1813","87034","581196538996"
"Korey","John","-","-","-","1792B","Prop Tax 1782-1813","87035","625528744406"
"Kestor","Paul","-","-","-","1792B","Prop Tax 1782-1813","87036","137899582295"
"Knave","John","-","-","-","1792B","Prop Tax 1782-1813","87037","308148648701"
"Lofftus","Ralph","-","-","-","1792B","Prop Tax 1782-1813","87038","542795777211"
"Leary","John","-","-","-","1792B","Prop Tax 1782-1813","87039","67580277272"
"Leil","John","-","-","-","1792B","Prop Tax 1782-1813","87040","747936808692"
"Linut","Benjamin","-","-","-","1792B","Prop Tax 1782-1813","87041","983555898717"
"Lockheart","James","-","-","-","1792B","Prop Tax 1782-1813","87042","448184893032"
"Liroy","Samuel","-","-","-","1792B","Prop Tax 1782-1813","87043","160322057534"
"Lough","John","-","-","-","1792B","Prop Tax 1782-1813","87044","473512933812"
"Landice","John","-","-","-","1792B","Prop Tax 1782-1813","87045","938977042862"
"Linkswiler","Adam","-","-","-","1792B","Prop Tax 1782-1813","87046","572655617720"
"Lammons","Jos.","-","-","-","1792B","Prop Tax 1782-1813","87047","278813110468"
"Lemmons","Jacob","-","-","-","1792B","Prop Tax 1782-1813","87048","563177873649"
"Long","Adam","-","-","-","1792B","Prop Tax 1782-1813","87049","359681861970"
"Lyon","Abraham","-","-","-","1792B","Prop Tax 1782-1813","87050","977007373629"
"Lundnion","Thomas","-","-","-","1792B","Prop Tax 1782-1813","87051","814781098632"
"Lonashan","Dennis","-","-","-","1792B","Prop Tax 1782-1813","87052","747946778784"
"Lochery","Alexander","-","-","-","1792B","Prop Tax 1782-1813","87053","558212181186"
"Lander","Samujel","-","-","-","1792B","Prop Tax 1782-1813","87054","431334540220"
"Linnoy","Michael","-","-","-","1792B","Prop Tax 1782-1813","87055","7186254523"
"Lowry","Willm.","-","-","-","1792B","Prop Tax 1782-1813","87056","131680565933"
"Li--y","John","-","-","-","1792B","Prop Tax 1782-1813","87057","775998449256"
"Lewis","Reece","-","-","-","1792B","Prop Tax 1782-1813","87058","160710273122"
"Lewis","Joseph","-","-","-","1792B","Prop Tax 1782-1813","87059","127099163641"
"Learey","John","-","-","-","1792B","Prop Tax 1782-1813","87060","327877773042"
"Lowe","Catharine","-","-","-","1792B","Prop Tax 1782-1813","87061","671153571547"
"Lincoln","John","-","-","-","1792B","Prop Tax 1782-1813","87062","253251495361"
"Lincoln","Jacob","-","-","-","1792B","Prop Tax 1782-1813","87063","908402407713"
"Lear","Mathias","-","-","-","1792B","Prop Tax 1782-1813","87064","717053763325"
"Loudesmith","Jacob","-","-","-","1792B","Prop Tax 1782-1813","87065","171551662801"
"Lewis","Jno.","-","-","-","1792B","Prop Tax 1782-1813","87066","552494992420"
"Lamme","Henry","-","-","-","1792B","Prop Tax 1782-1813","87067","667583890359"
"Lamme","Jacob","-","-","-","1792B","Prop Tax 1782-1813","87068","133453616123"
"Lamme","Nicholas","-","-","-","1792B","Prop Tax 1782-1813","87069","502182198148"
"Lamme","Michael","-","-","-","1792B","Prop Tax 1782-1813","87070","993709855258"
"Lear","Ferdinand","-","-","-","1792B","Prop Tax 1782-1813","87071","513897479952"
"Lewis","George,","-","-","-","1792B","Prop Tax 1782-1813","87072","380665354991"
"McDowel","Thomas","-","-","-","1792B","Prop Tax 1782-1813","87073","231902853385"
"Malcom","John","-","-","-","1792B","Prop Tax 1782-1813","87074","637716827928"
"Morris","John","-","-","-","1792B","Prop Tax 1782-1813","87075","415424416947"
"Malcom","Alexandrer","-","-","-","1792B","Prop Tax 1782-1813","87076","722770475890"
"McConnel","Richard","-","-","-","1792B","Prop Tax 1782-1813","87077","127097138041"
"Magill","James, Sr.","-","-","-","1792B","Prop Tax 1782-1813","87078","105980428939"
"McGill","James, Jr.","-","-","-","1792B","Prop Tax 1782-1813","87079","657076745439"
"McGuffin","Robt.","-","-","-","1792B","Prop Tax 1782-1813","87080","900989050876"
"Messersmith","George","-","-","-","1792B","Prop Tax 1782-1813","87081","448375737247"
"Miller","Henry","-","-","-","1792B","Prop Tax 1782-1813","87082","727185028006"
"Miller","John","-","-","-","1792B","Prop Tax 1782-1813","87083","403341841219"
"Mathews","Solomon","-","-","-","1792B","Prop Tax 1782-1813","87084","285346995188"
"McKinsey","Thos.","-","-","-","1792B","Prop Tax 1782-1813","87085","81343290919"
"McKee","John","-","-","-","1792B","Prop Tax 1782-1813","87086","468201372313"
"Malcom","Jno., Jr.","-","-","-","1792B","Prop Tax 1782-1813","87087","661574921090"
"McCarthey","James","-","-","-","1792B","Prop Tax 1782-1813","87088","486713398114"
"Mahoney","James","-","-","-","1792B","Prop Tax 1782-1813","87089","553585151276"
"Moyers","Peter","-","-","-","1792B","Prop Tax 1782-1813","87090","641295368956"
"Miller","Adam","-","-","-","1792B","Prop Tax 1782-1813","87091","930904230713"
"Miller","Jno.","-","-","-","1792B","Prop Tax 1782-1813","87092","126626130527"
"Miller","Samuel","-","-","-","1792B","Prop Tax 1782-1813","87093","557411472202"
"McClung","Willm.","-","-","-","1792B","Prop Tax 1782-1813","87094","454626242676"
"McWilliams","Samuel","-","-","-","1792B","Prop Tax 1782-1813","87095","217321420746"
"Marshall","John","-","-","-","1792B","Prop Tax 1782-1813","87096","490644254486"
"Mace","Henry","-","-","-","1792B","Prop Tax 1782-1813","87097","71528796479"
"May","Adam","-","-","-","1792B","Prop Tax 1782-1813","87098","704526500547"
"Mefford","Gasper","-","-","-","1792B","Prop Tax 1782-1813","87099","897287433542"
"Morrice","John","-","-","-","1792B","Prop Tax 1782-1813","87100","475536072795"
"Miller","Leonard","-","-","-","1792B","Prop Tax 1782-1813","87101","554692119390"
"Moyers","Fredrick","-","-","-","1792B","Prop Tax 1782-1813","87102","295751447747"
"Messerly","Jno.","-","-","-","1792B","Prop Tax 1782-1813","87103","120192035169"
"Miltiberger","John","-","-","-","1792B","Prop Tax 1782-1813","87104","581431968896"
"Hartin","James","-","-","-","1792B","Prop Tax 1782-1813","87105","970523219728"
"Miller","Jacob","-","-","-","1792B","Prop Tax 1782-1813","87106","819831311059"
"Malooy","James","-","-","-","1792B","Prop Tax 1782-1813","87107","54262940028"
"McClain","Charles","-","-","-","1792B","Prop Tax 1782-1813","87108","697141500007"
"Miller","Abraham","-","-","-","1792B","Prop Tax 1782-1813","87109","595063861707"
"Miller","Samuel","-","-","-","1792B","Prop Tax 1782-1813","87110","121854339236"
"Miller","Isaac","-","-","-","1792B","Prop Tax 1782-1813","87111","301028287816"
"Miller","Jno.","-","-","-","1792B","Prop Tax 1782-1813","87112","80154518882"
"Miller","Michael","-","-","-","1792B","Prop Tax 1782-1813","87113","657265283799"
"Miller","JacobAdm.","-","-","-","1792B","Prop Tax 1782-1813","87114","642454561874"
"Miller","Christley","-","-","-","1792B","Prop Tax 1782-1813","87115","230194045118"
"Malloy","Laurence","-","-","-","1792B","Prop Tax 1782-1813","87116","242416412083"
"Miller","Jacob","-","-","-","1792B","Prop Tax 1782-1813","87117","867498203023"
"McGuire","Patt.","-","-","-","1792B","Prop Tax 1782-1813","87118","334473200939"
"Musgrove","Eliott","-","-","-","1792B","Prop Tax 1782-1813","87119","819805716389"
"Miller","Susanna","-","-","-","1792B","Prop Tax 1782-1813","87120","418787855166"
"Miller","Jno.","-","-","-","1792B","Prop Tax 1782-1813","87121","800300375678"
