"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Folie","James","-","-","-","1813 A","Prop Tax 1782-1813","119424"
"Farrel","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119425"
"Gilmore","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119426"
"Gowl","William","-","-","-","1813 A","Prop Tax 1782-1813","119427"
"Bowl","Adam","-","-","-","1813 A","Prop Tax 1782-1813","119428"
"Groves","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119429"
"Garber","Daniel","-","-","-","1813 A","Prop Tax 1782-1813","119430"
"Gain","John","-","-","-","1813 A","Prop Tax 1782-1813","119431"
"Graham","John","-","-","-","1813 A","Prop Tax 1782-1813","119432"
"Garber","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119433"
"Grigery","Isaac","-","-","-","1813 A","Prop Tax 1782-1813","119434"
"Gongwere","George","-","-","-","1813 A","Prop Tax 1782-1813","119435"
"Gongwere","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119436"
"Good","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119437"
"Garber","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119438"
"Garber","Christian","-","-","-","1813 A","Prop Tax 1782-1813","119439"
"Groves","Benjm.","-","-","-","1813 A","Prop Tax 1782-1813","119440"
"Gilmore","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119441"
"Graham","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119442"
"Gilmore","George","-","-","-","1813 A","Prop Tax 1782-1813","119443"
"Glen","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119444"
"Grady","John","-","-","-","1813 A","Prop Tax 1782-1813","119445"
"Groves","Daniel","-","-","-","1813 A","Prop Tax 1782-1813","119446"
"Good","David","-","-","-","1813 A","Prop Tax 1782-1813","119447"
"Garret","John","-","-","-","1813 A","Prop Tax 1782-1813","119448"
"Gladden","James","-","-","-","1813 A","Prop Tax 1782-1813","119449"
"Goodrise","Ezekiel","-","-","-","1813 A","Prop Tax 1782-1813","119450"
"Gorden","John","-","-","-","1813 A","Prop Tax 1782-1813","119451"
"Gorden","George","-","-","-","1813 A","Prop Tax 1782-1813","119452"
"Gratten","Robert","-","-","-","1813 A","Prop Tax 1782-1813","119453"
"Good","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119454"
"Harrison","James","-","-","-","1813 A","Prop Tax 1782-1813","119455"
"Harrison","Benjamin","-","-","-","1813 A","Prop Tax 1782-1813","119456"
"Henry","George","-","-","-","1813 A","Prop Tax 1782-1813","119457"
"Huffman","Solomon","-","-","-","1813 A","Prop Tax 1782-1813","119458"
"Huffman","George","-","-","-","1813 A","Prop Tax 1782-1813","119459"
"Huffman","John","-","-","-","1813 A","Prop Tax 1782-1813","119460"
"Huffman","Christian","-","-","-","1813 A","Prop Tax 1782-1813","119461"
"Harrison","Ezekael","-","-","-","1813 A","Prop Tax 1782-1813","119462"
"Hulvey","George","-","-","-","1813 A","Prop Tax 1782-1813","119463"
"Hulvey","Conrod","-","-","-","1813 A","Prop Tax 1782-1813","119464"
"Huffman","Abram","-","-","-","1813 A","Prop Tax 1782-1813","119465"
"Harshbarger","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119466"
"Hulvey","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119467"
"Huston","John","-","-","-","1813 A","Prop Tax 1782-1813","119468"
"Huston","George","-","-","-","1813 A","Prop Tax 1782-1813","119469"
"Hemphill","John","-","-","-","1813 A","Prop Tax 1782-1813","119470"
"Hemphill","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119471"
"Heatwool","Gabrael","-","-","-","1813 A","Prop Tax 1782-1813","119472"
"Heatwool","David","-","-","-","1813 A","Prop Tax 1782-1813","119473"
"Harnsbarger","Henry, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119474"
"Harnsbarger","Henry, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119475"
"Harnsbarger","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119476"
"Hooke","Jeramiah","-","-","-","1813 A","Prop Tax 1782-1813","119477"
"Hudlow","Andrew","-","-","-","1813 A","Prop Tax 1782-1813","119478"
"Davison","Reuben","-","-","-","1813 A","Prop Tax 1782-1813","119479"
"Hawke","Chrisly","-","-","-","1813 A","Prop Tax 1782-1813","119480"
"Hooke","Elijah","-","-","-","1813 A","Prop Tax 1782-1813","119481"
"Hawke","George","-","-","-","1813 A","Prop Tax 1782-1813","119482"
"Hooke","James","-","-","-","1813 A","Prop Tax 1782-1813","119483"
"Hooke","Robert","-","-","-","1813 A","Prop Tax 1782-1813","119484"
"Head","Uriah","-","-","-","1813 A","Prop Tax 1782-1813","119485"
"Hooke","William","-","-","-","1813 A","Prop Tax 1782-1813","119486"
"Henry","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119487"
"Hooke","George","-","-","-","1813 A","Prop Tax 1782-1813","119488"
"Hooke","Elijah","-","-","-","1813 A","Prop Tax 1782-1813","119489"
"Headrick","John","-","-","-","1813 A","Prop Tax 1782-1813","119490"
"Harnes","George","-","-","-","1813 A","Prop Tax 1782-1813","119491"
"Higgin","John","-","-","-","1813 A","Prop Tax 1782-1813","119492"
"Hopkins","William","-","-","-","1813 A","Prop Tax 1782-1813","119493"
"Hopkins","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119494"
"Harshbarger","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119495"
"Hannah","John","-","-","-","1813 A","Prop Tax 1782-1813","119496"
"Hannah","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119497"
"Hannah","Magdalena (widow)","-","-","-","1813 A","Prop Tax 1782-1813","119498"
"Harper","William","-","-","-","1813 A","Prop Tax 1782-1813","119499"
"Hinegardner","Chrisly","-","-","-","1813 A","Prop Tax 1782-1813","119500"
"Harry","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119501"
"Hinchy","William","-","-","-","1813 A","Prop Tax 1782-1813","119502"
"Hall","William","-","-","-","1813 A","Prop Tax 1782-1813","119503"
"Howel","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119504"
"Hedrick","Catharine","-","-","-","1813 A","Prop Tax 1782-1813","119505"
"Hains","Jonaas","-","-","-","1813 A","Prop Tax 1782-1813","119506"
"Harnsbarger","Adam, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119507"
"Hains","Peter","-","-","-","1813 A","Prop Tax 1782-1813","119508"
"Huber","John","-","-","-","1813 A","Prop Tax 1782-1813","119509"
"Huber","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119510"
"Headrick","Charles","-","-","-","1813 A","Prop Tax 1782-1813","119511"
"Haul","Bazzle","-","-","-","1813 A","Prop Tax 1782-1813","119512"
"Harnsbarger","Adam, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119513"
"Hensly","Molly","-","-","-","1813 A","Prop Tax 1782-1813","119514"
"Hensly","James","-","-","-","1813 A","Prop Tax 1782-1813","119515"
"Harnes","John","-","-","-","1813 A","Prop Tax 1782-1813","119516"
"Hammer","Henry, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119517"
"Hammer","Henry, JR.","-","-","-","1813 A","Prop Tax 1782-1813","119518"
"Harnsbarger","Conrod","-","-","-","1813 A","Prop Tax 1782-1813","119519"
"Hess","John","-","-","-","1813 A","Prop Tax 1782-1813","119520"
"Hashman","Daniel","-","-","-","1813 A","Prop Tax 1782-1813","119521"
"Heastand","John","-","-","-","1813 A","Prop Tax 1782-1813","119522"
"Huffman","Margaret","-","-","-","1813 A","Prop Tax 1782-1813","119523"
"Huffman","Gideon","-","-","-","1813 A","Prop Tax 1782-1813","119524"
"Howard","Polly (widow)","-","-","-","1813 A","Prop Tax 1782-1813","119525"
"Hammer","John","-","-","-","1813 A","Prop Tax 1782-1813","119526"
"Harrison","Peachy","-","-","-","1813 A","Prop Tax 1782-1813","119527"
"Hains","Peter","-","-","-","1813 A","Prop Tax 1782-1813","119528"
"Hains","John","-","-","-","1813 A","Prop Tax 1782-1813","119529"
"Hains","Frederick","-","-","-","1813 A","Prop Tax 1782-1813","119530"
"Hains","Frederick (widow)","-","-","-","1813 A","Prop Tax 1782-1813","119531"
"Heartman","John","-","-","-","1813 A","Prop Tax 1782-1813","119532"
"Heartman","Frederick","-","-","-","1813 A","Prop Tax 1782-1813","119533"
"Harrison","Benjamin, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119534"
"Hains","John","-","-","-","1813 A","Prop Tax 1782-1813","119535"
"Huffman","Reuben","-","-","-","1813 A","Prop Tax 1782-1813","119536"
"Hatfield","Edward","-","-","-","1813 A","Prop Tax 1782-1813","119537"
"Hashbarger","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119538"
"Hite","Cordilia (widow)","-","-","-","1813 A","Prop Tax 1782-1813","119539"
"Hottel","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119540"
"Huston","Silas","-","-","-","1813 A","Prop Tax 1782-1813","119541"
"Hashbarger","John","-","-","-","1813 A","Prop Tax 1782-1813","119542"
"Herring","David","-","-","-","1813 A","Prop Tax 1782-1813","119543"
"Herring","Batluel ?","-","-","-","1813 A","Prop Tax 1782-1813","119544"
"Hogshead","Sarah","-","-","-","1813 A","Prop Tax 1782-1813","119545"
"Hisey","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119546"
"Howdyshell","Larence","-","-","-","1813 A","Prop Tax 1782-1813","119547"
"Howdyshell","Michael","-","-","-","1813 A","Prop Tax 1782-1813","119548"
"Herring","Alexander","-","-","-","1813 A","Prop Tax 1782-1813","119549"
"Johnston","Isaac","-","-","-","1813 A","Prop Tax 1782-1813","119550"
"Johnston","William","-","-","-","1813 A","Prop Tax 1782-1813","119551"
"Jones","Gabrael","-","-","-","1813 A","Prop Tax 1782-1813","119552"
"Jones","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119553"
"Koogler","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119554"
"Koogler","George","-","-","-","1813 A","Prop Tax 1782-1813","119555"
"Kies ?","George","-","-","-","1813 A","Prop Tax 1782-1813","119556"
"Kislinger","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119557"
"Keller","PHillip","-","-","-","1813 A","Prop Tax 1782-1813","119558"
"Keller","Lewis, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119559"
"Keller","Peter","-","-","-","1813 A","Prop Tax 1782-1813","119560"
"Keller","Lewis, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119561"
"Kairoy ?","William","-","-","-","1813 A","Prop Tax 1782-1813","119562"
"Kiger","Frederick","-","-","-","1813 A","Prop Tax 1782-1813","119563"
"Kiger","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119564"
"Kiger","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119565"
"Kiplinger","Catarine","-","-","-","1813 A","Prop Tax 1782-1813","119566"
"Kesler","Peter","-","-","-","1813 A","Prop Tax 1782-1813","119567"
"Kesler","John","-","-","-","1813 A","Prop Tax 1782-1813","119568"
"Kiger","Christian, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119569"
"Kiger","John","-","-","-","1813 A","Prop Tax 1782-1813","119570"
"Kiger","Christian, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119571"
"Kisling","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119572"
"Kisling","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119573"
"Koogler","John","-","-","-","1813 A","Prop Tax 1782-1813","119574"
"Koogler","George, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119575"
"Kemper","George","-","-","-","1813 A","Prop Tax 1782-1813","119576"
"Kiser","Margaret (widow)","-","-","-","1813 A","Prop Tax 1782-1813","119577"
"Kite","Martin","-","-","-","1813 A","Prop Tax 1782-1813","119578"
"Kite","PHillip","-","-","-","1813 A","Prop Tax 1782-1813","119579"
"Kite","Christian","-","-","-","1813 A","Prop Tax 1782-1813","119580"
"Kite","David","-","-","-","1813 A","Prop Tax 1782-1813","119581"
"Kindle","Elias","-","-","-","1813 A","Prop Tax 1782-1813","119582"
"Kite","John, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119583"
"Kite","John, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119584"
"Kite","PHillip","-","-","-","1813 A","Prop Tax 1782-1813","119585"
"Kite","Michael","-","-","-","1813 A","Prop Tax 1782-1813","119586"
"Kite","Benjamin","-","-","-","1813 A","Prop Tax 1782-1813","119587"
"Ketner","John","-","-","-","1813 A","Prop Tax 1782-1813","119588"
"Kertly","Sinclair","-","-","-","1813 A","Prop Tax 1782-1813","119589"
"Kersh","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119590"
"Kersh","Mathias","-","-","-","1813 A","Prop Tax 1782-1813","119591"
"Kiser","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119592"
"Kephart","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119593"
"Lewis","Benjamin","-","-","-","1813 A","Prop Tax 1782-1813","119594"
"Lambert","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119595"
"Lincoln","David","-","-","-","1813 A","Prop Tax 1782-1813","119596"
"Long","George","-","-","-","1813 A","Prop Tax 1782-1813","119597"
"Linn","Robert","-","-","-","1813 A","Prop Tax 1782-1813","119598"
"Lary","James","-","-","-","1813 A","Prop Tax 1782-1813","119599"
"Long","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119600"
"Long","Adam","-","-","-","1813 A","Prop Tax 1782-1813","119601"
"Linn","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119602"
"Leap","Nicholas","-","-","-","1813 A","Prop Tax 1782-1813","119603"
"Lambert","Patrick","-","-","-","1813 A","Prop Tax 1782-1813","119604"
"Lewis","William","-","-","-","1813 A","Prop Tax 1782-1813","119605"
"Lewis","Charles","-","-","-","1813 A","Prop Tax 1782-1813","119606"
"Lingle","Paul","-","-","-","1813 A","Prop Tax 1782-1813","119607"
"Leap","Mathias","-","-","-","1813 A","Prop Tax 1782-1813","119608"
"Lamb","William","-","-","-","1813 A","Prop Tax 1782-1813","119609"
"Lamb","PHillip","-","-","-","1813 A","Prop Tax 1782-1813","119610"
"Lossen","John","-","-","-","1813 A","Prop Tax 1782-1813","119611"
"Long","David","-","-","-","1813 A","Prop Tax 1782-1813","119612"
"Long","Henry, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119613"
"Long","George","-","-","-","1813 A","Prop Tax 1782-1813","119614"
"Long","PHillip","-","-","-","1813 A","Prop Tax 1782-1813","119615"
"Long","Henry, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119616"
"Long","John","-","-","-","1813 A","Prop Tax 1782-1813","119617"
"Long","Mathias","-","-","-","1813 A","Prop Tax 1782-1813","119618"
"Lucus","Levi","-","-","-","1813 A","Prop Tax 1782-1813","119619"
"Lucus","Simeon","-","-","-","1813 A","Prop Tax 1782-1813","119620"
"Louderbach","Abram","-","-","-","1813 A","Prop Tax 1782-1813","119621"
"Lilly","William","-","-","-","1813 A","Prop Tax 1782-1813","119622"
"Lingle","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119623"
"Lowry","Peter","-","-","-","1813 A","Prop Tax 1782-1813","119624"
"Long","Andrew","-","-","-","1813 A","Prop Tax 1782-1813","119625"
"Lightener","John","-","-","-","1813 A","Prop Tax 1782-1813","119626"
"Lays ?","Andrew","-","-","-","1813 A","Prop Tax 1782-1813","119627"
"Miller","Abram","-","-","-","1813 A","Prop Tax 1782-1813","119628"
"Miller","Christian","-","-","-","1813 A","Prop Tax 1782-1813","119629"
"Miller","Daniel","-","-","-","1813 A","Prop Tax 1782-1813","119630"
"Miller","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119631"
"Moyers","John","-","-","-","1813 A","Prop Tax 1782-1813","119632"
"Moyers","Peter","-","-","-","1813 A","Prop Tax 1782-1813","119633"
"May","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119634"
"Monjoy","Edward","-","-","-","1813 A","Prop Tax 1782-1813","119635"
"Miller","Eve","-","-","-","1813 A","Prop Tax 1782-1813","119636"
"Miller","George","-","-","-","1813 A","Prop Tax 1782-1813","119637"
"Miller","Martin","-","-","-","1813 A","Prop Tax 1782-1813","119638"
"Mcnut","George","-","-","-","1813 A","Prop Tax 1782-1813","119639"
"Morten","Robert","-","-","-","1813 A","Prop Tax 1782-1813","119640"
"Mitlebarger","John","-","-","-","1813 A","Prop Tax 1782-1813","119641"
"Mitlebarger","George","-","-","-","1813 A","Prop Tax 1782-1813","119642"
"Monjoy","George","-","-","-","1813 A","Prop Tax 1782-1813","119643"
"Monjoy","George","-","-","-","1813 A","Prop Tax 1782-1813","119644"
"Murry","Mary","-","-","-","1813 A","Prop Tax 1782-1813","119645"
"May","Adam","-","-","-","1813 A","Prop Tax 1782-1813","119646"
"Mowry","George","-","-","-","1813 A","Prop Tax 1782-1813","119647"
"Moyers","Peter","-","-","-","1813 A","Prop Tax 1782-1813","119648"
"Miller","Peter","-","-","-","1813 A","Prop Tax 1782-1813","119649"
"Mikael","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119650"
"Mallow","John","-","-","-","1813 A","Prop Tax 1782-1813","119651"
"Mallow","George, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119652"
"Mikael","William","-","-","-","1813 A","Prop Tax 1782-1813","119653"
"Mikael","George","-","-","-","1813 A","Prop Tax 1782-1813","119654"
"Meater ?","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119655"
"Magahe","Tobias","-","-","-","1813 A","Prop Tax 1782-1813","119656"
"Mauzey","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119657"
"Murry","James","-","-","-","1813 A","Prop Tax 1782-1813","119658"
"Murry","John","-","-","-","1813 A","Prop Tax 1782-1813","119659"
"Murry","Patrick","-","-","-","1813 A","Prop Tax 1782-1813","119660"
"Miller","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119661"
"Mobs","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119662"
"Moler","John","-","-","-","1813 A","Prop Tax 1782-1813","119663"
"Marshall","William","-","-","-","1813 A","Prop Tax 1782-1813","119664"
"Megotisler","Garland","-","-","-","1813 A","Prop Tax 1782-1813","119665"
"Moffet","Mary","-","-","-","1813 A","Prop Tax 1782-1813","119666"
"Mcacall","John","-","-","-","1813 A","Prop Tax 1782-1813","119667"
"Moss","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119668"
"Moss","George","-","-","-","1813 A","Prop Tax 1782-1813","119669"
"Miller","Voluntine","-","-","-","1813 A","Prop Tax 1782-1813","119670"
"Mace","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119671"
"Mosey","Thomas","-","-","-","1813 A","Prop Tax 1782-1813","119672"
"Mikael","William","-","-","-","1813 A","Prop Tax 1782-1813","119673"
"Mikael","Adam","-","-","-","1813 A","Prop Tax 1782-1813","119674"
"Mikael","PHillip","-","-","-","1813 A","Prop Tax 1782-1813","119675"
"Maggott","John","-","-","-","1813 A","Prop Tax 1782-1813","119676"
"Morris","Thomas","-","-","-","1813 A","Prop Tax 1782-1813","119677"
"Mcdaniel","Betsy (widow)","-","-","-","1813 A","Prop Tax 1782-1813","119678"
"Monger","Henry, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119679"
"Monger","Henry, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119680"
"Meadows","James","-","-","-","1813 A","Prop Tax 1782-1813","119681"
"Meadows","John","-","-","-","1813 A","Prop Tax 1782-1813","119682"
"Morris","Elijah","-","-","-","1813 A","Prop Tax 1782-1813","119683"
"Meadows","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119684"
"Morris","David","-","-","-","1813 A","Prop Tax 1782-1813","119685"
"Meadows","James","-","-","-","1813 A","Prop Tax 1782-1813","119686"
"Maiden","James","-","-","-","1813 A","Prop Tax 1782-1813","119687"
"Maiden","William","-","-","-","1813 A","Prop Tax 1782-1813","119688"
"Maiden","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119689"
"Miller","Christian","-","-","-","1813 A","Prop Tax 1782-1813","119690"
"Miller","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119691"
"Miller","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119692"
"Marake","Christopher","-","-","-","1813 A","Prop Tax 1782-1813","119693"
"Moyers","PHillip","-","-","-","1813 A","Prop Tax 1782-1813","119694"
"Moyers","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119695"
"Mitlebarger","John, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119696"
"Marake","John","-","-","-","1813 A","Prop Tax 1782-1813","119697"
"Marake","Conrod","-","-","-","1813 A","Prop Tax 1782-1813","119698"
"Marake","Christopher","-","-","-","1813 A","Prop Tax 1782-1813","119699"
"Macalister","Joab","-","-","-","1813 A","Prop Tax 1782-1813","119700"
"Macalister","Ezekael","-","-","-","1813 A","Prop Tax 1782-1813","119701"
"Monger","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119702"
"Monger","Marthias","-","-","-","1813 A","Prop Tax 1782-1813","119703"
"Murry ?","Michael","-","-","-","1813 A","Prop Tax 1782-1813","119704"
