"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Bredlove","William","-","-","-","1806 B","Prop Tax 1782-1813","109193"
"Baker","John","-","-","-","1806 B","Prop Tax 1782-1813","109194"
"Becks","Christophel","-","-","-","1806 B","Prop Tax 1782-1813","109195"
"Becks","John","-","-","-","1806 B","Prop Tax 1782-1813","109196"
"Bush","Martin","-","-","-","1806 B","Prop Tax 1782-1813","109197"
"Brock","Rudy","-","-","-","1806 B","Prop Tax 1782-1813","109198"
"Brock","Fredk.","-","-","-","1806 B","Prop Tax 1782-1813","109199"
"Brock","John","-","-","-","1806 B","Prop Tax 1782-1813","109200"
"Byer","William","-","-","-","1806 B","Prop Tax 1782-1813","109201"
"Brown","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109202"
"Bush","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109203"
"Byrer","Joseph","-","-","-","1806 B","Prop Tax 1782-1813","109204"
"Byrer","John","-","-","-","1806 B","Prop Tax 1782-1813","109205"
"Byrer","David","-","-","-","1806 B","Prop Tax 1782-1813","109206"
"Backer","Lewis","-","-","-","1806 B","Prop Tax 1782-1813","109207"
"Black","John","-","-","-","1806 B","Prop Tax 1782-1813","109208"
"Black","Fredk.","-","-","-","1806 B","Prop Tax 1782-1813","109209"
"Bell","Laurence","-","-","-","1806 B","Prop Tax 1782-1813","109210"
"Bolton","Isaac","-","-","-","1806 B","Prop Tax 1782-1813","109211"
"Baker","John","-","-","-","1806 B","Prop Tax 1782-1813","109212"
"Betts","George","-","-","-","1806 B","Prop Tax 1782-1813","109213"
"Brown","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109214"
"Brown","David","-","-","-","1806 B","Prop Tax 1782-1813","109215"
"Bowyer","John","-","-","-","1806 B","Prop Tax 1782-1813","109216"
"Bowyer","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109217"
"Brill","Thomas","-","-","-","1806 B","Prop Tax 1782-1813","109218"
"Backer","Conrode","-","-","-","1806 B","Prop Tax 1782-1813","109219"
"Bazzle","Michael","-","-","-","1806 B","Prop Tax 1782-1813","109220"
"Beever","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109221"
"Beever","George","-","-","-","1806 B","Prop Tax 1782-1813","109222"
"Beever","John","-","-","-","1806 B","Prop Tax 1782-1813","109223"
"Beever","Matthias, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109224"
"Beever","Matthias, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109225"
"Boon","Abram","-","-","-","1806 B","Prop Tax 1782-1813","109226"
"Brookheart","David","-","-","-","1806 B","Prop Tax 1782-1813","109227"
"Bowers","William","-","-","-","1806 B","Prop Tax 1782-1813","109228"
"Baily","William","-","-","-","1806 B","Prop Tax 1782-1813","109229"
"Benson","John","-","-","-","1806 B","Prop Tax 1782-1813","109230"
"Butt","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109231"
"Butt","Thomas","-","-","-","1806 B","Prop Tax 1782-1813","109232"
"Byers","John","-","-","-","1806 B","Prop Tax 1782-1813","109233"
"Beezley","Jeremia","-","-","-","1806 B","Prop Tax 1782-1813","109234"
"Beezley","Bennit","-","-","-","1806 B","Prop Tax 1782-1813","109235"
"Brown","John","-","-","-","1806 B","Prop Tax 1782-1813","109236"
"Beard","James","-","-","-","1806 B","Prop Tax 1782-1813","109237"
"Barker","Samuel","-","-","-","1806 B","Prop Tax 1782-1813","109238"
"Beard","William","-","-","-","1806 B","Prop Tax 1782-1813","109239"
"Bowers","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109240"
"Bird","Andrew","-","-","-","1806 B","Prop Tax 1782-1813","109241"
"Bowman","Andrew","-","-","-","1806 B","Prop Tax 1782-1813","109242"
"Bolton","Volintine","-","-","-","1806 B","Prop Tax 1782-1813","109243"
"Bolton","Abram","-","-","-","1806 B","Prop Tax 1782-1813","109244"
"Bolton","David","-","-","-","1806 B","Prop Tax 1782-1813","109245"
"Bright","John","-","-","-","1806 B","Prop Tax 1782-1813","109246"
"Beard","Charles","-","-","-","1806 B","Prop Tax 1782-1813","109247"
"Cravens","Joseph","-","-","-","1806 B","Prop Tax 1782-1813","109248"
"Cook","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109249"
"Compton","George","-","-","-","1806 B","Prop Tax 1782-1813","109250"
"Click","John","-","-","-","1806 B","Prop Tax 1782-1813","109251"
"Cross","Jeremiah","-","-","-","1806 B","Prop Tax 1782-1813","109252"
"Carpenter","George","-","-","-","1806 B","Prop Tax 1782-1813","109253"
"Cole","James","-","-","-","1806 B","Prop Tax 1782-1813","109254"
"Crowbarger","Michl.","-","-","-","1806 B","Prop Tax 1782-1813","109255"
"Crawford","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109256"
"Comer","Christ.","-","-","-","1806 B","Prop Tax 1782-1813","109257"
"Camphos","John","-","-","-","1806 B","Prop Tax 1782-1813","109258"
"Conwell","Hugh","-","-","-","1806 B","Prop Tax 1782-1813","109259"
"Caldwell","William","-","-","-","1806 B","Prop Tax 1782-1813","109260"
"Chandler","Saml.","-","-","-","1806 B","Prop Tax 1782-1813","109261"
"Crawford","Zacks.","-","-","-","1806 B","Prop Tax 1782-1813","109262"
"Crawford","Martin","-","-","-","1806 B","Prop Tax 1782-1813","109263"
"Conly","John","-","-","-","1806 B","Prop Tax 1782-1813","109264"
"Conly","David","-","-","-","1806 B","Prop Tax 1782-1813","109265"
"Cook","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109266"
"Campbell","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109267"
"Carpenter","William","-","-","-","1806 B","Prop Tax 1782-1813","109268"
"Campbell","John","-","-","-","1806 B","Prop Tax 1782-1813","109269"
"Conly","Danl.","-","-","-","1806 B","Prop Tax 1782-1813","109270"
"Cook","David","-","-","-","1806 B","Prop Tax 1782-1813","109271"
"Cherryholmes","Green","-","-","-","1806 B","Prop Tax 1782-1813","109272"
"Cummins","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109273"
"Carsh","Matthias, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109274"
"Carsh","Matthias, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109275"
"Carsh","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109276"
"Cloughbough","Nichlas","-","-","-","1806 B","Prop Tax 1782-1813","109277"
"Cummins","Moses","-","-","-","1806 B","Prop Tax 1782-1813","109278"
"Coldwell","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109279"
"Cowen","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109280"
"Carricker ?","Leonard","-","-","-","1806 B","Prop Tax 1782-1813","109281"
"Carpenter","John","-","-","-","1806 B","Prop Tax 1782-1813","109282"
"Campbell","James","-","-","-","1806 B","Prop Tax 1782-1813","109283"
"Conrade","Steven","-","-","-","1806 B","Prop Tax 1782-1813","109284"
"Cook","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109285"
"Cole","John","-","-","-","1806 B","Prop Tax 1782-1813","109286"
"Croft","Phillip","-","-","-","1806 B","Prop Tax 1782-1813","109287"
"Carthrae","John, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109288"
"Carthrae","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109289"
"Carthrae","John, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109290"
"Click","Mahl.","-","-","-","1806 B","Prop Tax 1782-1813","109291"
"Crist","Andrew","-","-","-","1806 B","Prop Tax 1782-1813","109292"
"Dever","Hugh","-","-","-","1806 B","Prop Tax 1782-1813","109293"
"Dunnivan","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109294"
"Danniel","Free Negro","-","-","-","1806 B","Prop Tax 1782-1813","109295"
"Dolt ?","William","-","-","-","1806 B","Prop Tax 1782-1813","109296"
"Davis","Charles","-","-","-","1806 B","Prop Tax 1782-1813","109297"
"Dippo","Isaac","-","-","-","1806 B","Prop Tax 1782-1813","109298"
"Dippo","Stophel","-","-","-","1806 B","Prop Tax 1782-1813","109299"
"Dippo","Conrad","-","-","-","1806 B","Prop Tax 1782-1813","109300"
"Dippo","John","-","-","-","1806 B","Prop Tax 1782-1813","109301"
"Deeds","Phillip, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109302"
"Deeds","Geo. & Bro.","-","-","-","1806 B","Prop Tax 1782-1813","109303"
"Deeds","Voltin.","-","-","-","1806 B","Prop Tax 1782-1813","109304"
"Dovel","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109305"
"Decks","Michl.","-","-","-","1806 B","Prop Tax 1782-1813","109306"
"Deeds","John","-","-","-","1806 B","Prop Tax 1782-1813","109307"
"Deal","Abram","-","-","-","1806 B","Prop Tax 1782-1813","109308"
"Decks","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109309"
"Domer","John","-","-","-","1806 B","Prop Tax 1782-1813","109310"
"Dundore","Christly","-","-","-","1806 B","Prop Tax 1782-1813","109311"
"Dundore","John","-","-","-","1806 B","Prop Tax 1782-1813","109312"
"Dundore","John","-","-","-","1806 B","Prop Tax 1782-1813","109313"
"Diehl","James","-","-","-","1806 B","Prop Tax 1782-1813","109314"
"Diehl","John","-","-","-","1806 B","Prop Tax 1782-1813","109315"
"Dippo","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109316"
"Deeds","Phillip","-","-","-","1806 B","Prop Tax 1782-1813","109317"
"Derrow","Levy","-","-","-","1806 B","Prop Tax 1782-1813","109318"
"Drever ?","Lewis","-","-","-","1806 B","Prop Tax 1782-1813","109319"
"Drawbond ?","Conrode","-","-","-","1806 B","Prop Tax 1782-1813","109320"
"Deam","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109321"
"Dunnivan","Timothy","-","-","-","1806 B","Prop Tax 1782-1813","109322"
"Dunnivan","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109323"
"Dashner","Michael","-","-","-","1806 B","Prop Tax 1782-1813","109324"
"Dunnivan","John","-","-","-","1806 B","Prop Tax 1782-1813","109325"
"D?k","Charles","-","-","-","1806 B","Prop Tax 1782-1813","109326"
"Doubt","Matthias","-","-","-","1806 B","Prop Tax 1782-1813","109327"
"Dunkinson","Thos.","-","-","-","1806 B","Prop Tax 1782-1813","109328"
"Earheart","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109329"
"Eye","John","-","-","-","1806 B","Prop Tax 1782-1813","109330"
"Evins","James","-","-","-","1806 B","Prop Tax 1782-1813","109331"
"Eppert","George","-","-","-","1806 B","Prop Tax 1782-1813","109332"
"Eppert","Phillip","-","-","-","1806 B","Prop Tax 1782-1813","109333"
"Earman","John","-","-","-","1806 B","Prop Tax 1782-1813","109334"
"Earman","Michl.","-","-","-","1806 B","Prop Tax 1782-1813","109335"
"Eaton","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109336"
"Ewens","Saml.","-","-","-","1806 B","Prop Tax 1782-1813","109337"
"Early","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109338"
"Ettinger","Michael","-","-","-","1806 B","Prop Tax 1782-1813","109339"
"Eppert","Enok","-","-","-","1806 B","Prop Tax 1782-1813","109340"
"Eary","William","-","-","-","1806 B","Prop Tax 1782-1813","109341"
"Edmons","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109342"
"Ewins","John","-","-","-","1806 B","Prop Tax 1782-1813","109343"
"Fowler","John","-","-","-","1806 B","Prop Tax 1782-1813","109344"
"Fagala","William","-","-","-","1806 B","Prop Tax 1782-1813","109345"
"Fritz","John","-","-","-","1806 B","Prop Tax 1782-1813","109346"
"Floed ?","Richard","-","-","-","1806 B","Prop Tax 1782-1813","109347"
"Fulkinson","Benjam","-","-","-","1806 B","Prop Tax 1782-1813","109348"
"Fisher","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109349"
"Fisher","Abram","-","-","-","1806 B","Prop Tax 1782-1813","109350"
"Farrer","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109351"
"Faught","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109352"
"Flook","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109353"
"Freedly","John","-","-","-","1806 B","Prop Tax 1782-1813","109354"
"Freedly","Isaac","-","-","-","1806 B","Prop Tax 1782-1813","109355"
"Freedly","Charles","-","-","-","1806 B","Prop Tax 1782-1813","109356"
"Freedly","George, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109357"
"Freedly","George, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109358"
"Frazier","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109359"
"Fisher","David","-","-","-","1806 B","Prop Tax 1782-1813","109360"
"F..water ?","Joseph","-","-","-","1806 B","Prop Tax 1782-1813","109361"
"Foster","Julius","-","-","-","1806 B","Prop Tax 1782-1813","109362"
"Fultz","David","-","-","-","1806 B","Prop Tax 1782-1813","109363"
"Fultz","Phillip","-","-","-","1806 B","Prop Tax 1782-1813","109364"
"Fultz","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109365"
"Fultz","John","-","-","-","1806 B","Prop Tax 1782-1813","109366"
"Fultz","George","-","-","-","1806 B","Prop Tax 1782-1813","109367"
"Fisher","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109368"
"Fye","Charles","-","-","-","1806 B","Prop Tax 1782-1813","109369"
"Flowers ?","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109370"
"Fisher","Phillip","-","-","-","1806 B","Prop Tax 1782-1813","109371"
"Furgeson","Holland","-","-","-","1806 B","Prop Tax 1782-1813","109372"
"Fox","Charles","-","-","-","1806 B","Prop Tax 1782-1813","109373"
"Floid","George","-","-","-","1806 B","Prop Tax 1782-1813","109374"
"Funk","Joseph","-","-","-","1806 B","Prop Tax 1782-1813","109375"
"Fallinger","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109376"
"Flock","John","-","-","-","1806 B","Prop Tax 1782-1813","109377"
"Green","Thomas","-","-","-","1806 B","Prop Tax 1782-1813","109378"
"Graham","Joseph","-","-","-","1806 B","Prop Tax 1782-1813","109379"
"Gilmore","George","-","-","-","1806 B","Prop Tax 1782-1813","109380"
"Glass","Robert","-","-","-","1806 B","Prop Tax 1782-1813","109381"
"Grady","John","-","-","-","1806 B","Prop Tax 1782-1813","109382"
"Good","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109383"
"Graham","John","-","-","-","1806 B","Prop Tax 1782-1813","109384"
"Groves","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109385"
"Gli..","Samuel","-","-","-","1806 B","Prop Tax 1782-1813","109386"
"Grimsley","John","-","-","-","1806 B","Prop Tax 1782-1813","109387"
"Grattin","Robt.","-","-","-","1806 B","Prop Tax 1782-1813","109388"
"Gladdin","Richd.","-","-","-","1806 B","Prop Tax 1782-1813","109389"
"Good","John","-","-","-","1806 B","Prop Tax 1782-1813","109390"
"Garber","Joseph","-","-","-","1806 B","Prop Tax 1782-1813","109391"
"Gangware","Joseph","-","-","-","1806 B","Prop Tax 1782-1813","109392"
"Grubb","?","-","-","-","1806 B","Prop Tax 1782-1813","109393"
"Grubb","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109394"
"Grub","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109395"
"Garret","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109396"
"Garret","Saml.","-","-","-","1806 B","Prop Tax 1782-1813","109397"
"Garret","John","-","-","-","1806 B","Prop Tax 1782-1813","109398"
"Harrison","Jesse","-","-","-","1806 B","Prop Tax 1782-1813","109399"
"Harrison","Ezl.","-","-","-","1806 B","Prop Tax 1782-1813","109400"
"Harrison","Reuben","-","-","-","1806 B","Prop Tax 1782-1813","109401"
"Harrison","Peachy","-","-","-","1806 B","Prop Tax 1782-1813","109402"
"Holsinger","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109403"
"Holsinger","Michl.","-","-","-","1806 B","Prop Tax 1782-1813","109404"
"Hosner","John","-","-","-","1806 B","Prop Tax 1782-1813","109405"
"Hoof","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109406"
"Hoof","George","-","-","-","1806 B","Prop Tax 1782-1813","109407"
"Hisey","Abram","-","-","-","1806 B","Prop Tax 1782-1813","109408"
"Harper","Saml.","-","-","-","1806 B","Prop Tax 1782-1813","109409"
"Hannah","Thos.","-","-","-","1806 B","Prop Tax 1782-1813","109410"
"Harry","Saml.","-","-","-","1806 B","Prop Tax 1782-1813","109411"
"Harshberger","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109412"
"Herndon","Eliot","-","-","-","1806 B","Prop Tax 1782-1813","109413"
"Henderson","Robert","-","-","-","1806 B","Prop Tax 1782-1813","109414"
"Harper","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109415"
"Hoof","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109416"
"Hill","Robert","-","-","-","1806 B","Prop Tax 1782-1813","109417"
"Harshberger","Conrade","-","-","-","1806 B","Prop Tax 1782-1813","109418"
"Hammer","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109419"
"Hurley","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109420"
"Hopkins","Andrew","-","-","-","1806 B","Prop Tax 1782-1813","109421"
"Harshman","James","-","-","-","1806 B","Prop Tax 1782-1813","109422"
"Harshman","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109423"
"Harshman","Danl., Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109424"
"Hord","James","-","-","-","1806 B","Prop Tax 1782-1813","109425"
"Heaston","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109426"
"Harrison","Robert","-","-","-","1806 B","Prop Tax 1782-1813","109427"
"Harrison","Reuben","-","-","-","1806 B","Prop Tax 1782-1813","109428"
"Hoy","Zachl.","-","-","-","1806 B","Prop Tax 1782-1813","109429"
"Herring","Thos.","-","-","-","1806 B","Prop Tax 1782-1813","109430"
"Harrison","David","-","-","-","1806 B","Prop Tax 1782-1813","109431"
"Harrison","Samuel","-","-","-","1806 B","Prop Tax 1782-1813","109432"
"Harrison","Nathaniel","-","-","-","1806 B","Prop Tax 1782-1813","109433"
"Huffman","Conrade","-","-","-","1806 B","Prop Tax 1782-1813","109434"
"Hall","Bazzle","-","-","-","1806 B","Prop Tax 1782-1813","109435"
"Harrison","Reuben, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109436"
"Henning","James","-","-","-","1806 B","Prop Tax 1782-1813","109437"
"Huston","John","-","-","-","1806 B","Prop Tax 1782-1813","109438"
"Huston","George","-","-","-","1806 B","Prop Tax 1782-1813","109439"
"Hulvey","Conrade","-","-","-","1806 B","Prop Tax 1782-1813","109440"
"Hulvey","George","-","-","-","1806 B","Prop Tax 1782-1813","109441"
"Hooke","James","-","-","-","1806 B","Prop Tax 1782-1813","109442"
"Hooke","Robert, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109443"
"Hall","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109444"
"Hardman","John","-","-","-","1806 B","Prop Tax 1782-1813","109445"
"Hufman","George","-","-","-","1806 B","Prop Tax 1782-1813","109446"
"Hains","John","-","-","-","1806 B","Prop Tax 1782-1813","109447"
"Harshbarger","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109448"
"Haga","George","-","-","-","1806 B","Prop Tax 1782-1813","109449"
"Howard","Phillip","-","-","-","1806 B","Prop Tax 1782-1813","109450"
"Howard","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109451"
"Howard","John","-","-","-","1806 B","Prop Tax 1782-1813","109452"
"Howard","Michl.","-","-","-","1806 B","Prop Tax 1782-1813","109453"
"Hinton","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109454"
"Helfrey","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109455"
"Helfry","Widow Geo.","-","-","-","1806 B","Prop Tax 1782-1813","109456"
"Hains","Gasper","-","-","-","1806 B","Prop Tax 1782-1813","109457"
"Harrison","Zebl.","-","-","-","1806 B","Prop Tax 1782-1813","109458"
"Harrison","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109459"
"Hite","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109460"
"Hite","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109461"
"Hite","John","-","-","-","1806 B","Prop Tax 1782-1813","109462"
"Hite","Saml.","-","-","-","1806 B","Prop Tax 1782-1813","109463"
"Hooke","George","-","-","-","1806 B","Prop Tax 1782-1813","109464"
"Hooke","Elijah","-","-","-","1806 B","Prop Tax 1782-1813","109465"
"Houff","John","-","-","-","1806 B","Prop Tax 1782-1813","109466"
"Headrick","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109467"
"Harrison","John","-","-","-","1806 B","Prop Tax 1782-1813","109468"
"Hover","John","-","-","-","1806 B","Prop Tax 1782-1813","109469"
"Hover","Isaac","-","-","-","1806 B","Prop Tax 1782-1813","109470"
"Hup","John","-","-","-","1806 B","Prop Tax 1782-1813","109471"
"Higgins","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109472"
"Hylard","Amos","-","-","-","1806 B","Prop Tax 1782-1813","109473"
"Haga","George","-","-","-","1806 B","Prop Tax 1782-1813","109474"
"Huffman","Abram","-","-","-","1806 B","Prop Tax 1782-1813","109475"
"Harrison","Thos.","-","-","-","1806 B","Prop Tax 1782-1813","109476"
