"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Life","Jonathan","-","-","-","-","Tax Records","712370"
"Life","Wm.","-","-","-","-","Tax Records","712371"
"Liggett","Jacob Sr.","-","-","-","-","Tax Records","712372"
"Lincoln","David & sons","-","-","-","-","Tax Records","712373"
"Liggett","Samuel","-","-","-","-","Tax Records","712374"
"Larman","Jacob","-","-","-","-","Tax Records","712375"
"Light","John T.","-","-","-","-","Tax Records","712376"
"Lihaus","Henry","-","-","-","-","Tax Records","712377"
"Lilly","George","-","-","-","-","Tax Records","712378"
"Lilly","Harvey","-","-","-","-","Tax Records","712379"
"Lilly","Hugh","-","-","-","-","Tax Records","712380"
"Lilly","William","-","-","-","-","Tax Records","712381"
"Lilly","Wm.","-","-","-","-","Tax Records","712382"
"Linaweaver","David Jr.","-","-","-","-","Tax Records","712383"
"Linaweaver","David Sr.","-","-","-","-","Tax Records","712384"
"Linaweaver","Jacob","-","-","-","-","Tax Records","712385"
"Linaweaver","Jno.","-","-","-","-","Tax Records","712386"
"Linaweaver","Wm.","-","-","-","-","Tax Records","712387"
"Liggett","Philip","-","-","-","-","Tax Records","712388"
"Hawk","George","-","-","-","-","Tax Records","712389"
"Heammeg ?","Henry","-","-","-","-","Tax Records","712390"
"Harrison","Wm.","-","-","-","-","Tax Records","712391"
"Harry","Eli","-","-","-","-","Tax Records","712392"
"Harshbarger","David","-","-","-","-","Tax Records","712393"
"Harshbarger","John","-","-","-","-","Tax Records","712394"
"Harshbarger","Jos.","-","-","-","-","Tax Records","712395"
"Harshbarger","Samuel","-","-","-","-","Tax Records","712396"
"Hartman","Christain","-","-","-","-","Tax Records","712397"
"Hartman","Daniel","-","-","-","-","Tax Records","712398"
"Hartman","David","-","-","-","-","Tax Records","712399"
"Hartman","Samuel","-","-","-","-","Tax Records","712400"
"Harrison","Thomas","-","-","-","-","Tax Records","712401"
"Hawk","Abraham","-","-","-","-","Tax Records","712402"
"Harrison","Reuben N.","-","-","-","-","Tax Records","712403"
"Hawk","John","-","-","-","-","Tax Records","712404"
"Hawkins","Benj.","-","-","-","-","Tax Records","712405"
"Hawkins","Philip","-","-","-","-","Tax Records","712406"
"Haws","Christian","-","-","-","-","Tax Records","712407"
"Haws","David","-","-","-","-","Tax Records","712408"
"Haws","Jacob","-","-","-","-","Tax Records","712409"
"Haws","John","-","-","-","-","Tax Records","712410"
"Haws","Joseph","-","-","-","-","Tax Records","712411"
"Hawsley","Benj. Jr.","-","-","-","-","Tax Records","712412"
"Hawsley","Benj. Sr.","-","-","-","-","Tax Records","712413"
"Hazle","Saml. C.","-","-","-","-","Tax Records","712414"
"Harman","John Jr.","-","-","-","-","Tax Records","712415"
"Hauver","John","-","-","-","-","Tax Records","712416"
"Harris","William","-","-","-","-","Tax Records","712417"
"Henton","Thos.","-","-","-","-","Tax Records","712418"
"Harmick","John T.","-","-","-","-","Tax Records","712419"
"Harmon","Simon L.","-","-","-","-","Tax Records","712420"
"Harmon","Simon S.","-","-","-","-","Tax Records","712421"
"Harner","George","-","-","-","-","Tax Records","712422"
"Harnsbarger","Benj. F.","-","-","-","-","Tax Records","712423"
"Harper","Addison","-","-","-","-","Tax Records","712424"
"Harper","John","-","-","-","-","Tax Records","712425"
"Harper","William","-","-","-","-","Tax Records","712426"
"Harris","Catharine","-","-","-","-","Tax Records","712427"
"Harris","Dr. W. H.","-","-","-","-","Tax Records","712428"
"Harrison","Thos.","-","-","-","-","Tax Records","712429"
"Harris","John T.","-","-","-","-","Tax Records","712430"
"Heartman","Abram","-","-","-","-","Tax Records","712431"
"Harrison","Abner","-","-","-","-","Tax Records","712432"
"Harrison","Abraham","-","-","-","-","Tax Records","712433"
"Harrison","Asbury","-","-","-","-","Tax Records","712434"
"Harrison","Daniel","-","-","-","-","Tax Records","712435"
"Harrison","David","-","-","-","-","Tax Records","712436"
"Harrison","Jason","-","-","-","-","Tax Records","712437"
"Harrison","Jno.","-","-","-","-","Tax Records","712438"
"Harrison","Mary","-","-","-","-","Tax Records","712439"
"Harrison","Miller","-","-","-","-","Tax Records","712440"
"Harrison","P. R.","-","-","-","-","Tax Records","712441"
"Harrison","Peachy","-","-","-","-","Tax Records","712442"
"Harrison","Peachy Est.","-","-","-","-","Tax Records","712443"
"Harris","Eliza","-","-","-","-","Tax Records","712444"
"Hensley","John of B.?","-","-","-","-","Tax Records","712445"
"Head","Uriah","-","-","-","-","Tax Records","712446"
"Helsler","Philip","-","-","-","-","Tax Records","712447"
"Heneberger","A. & B.","-","-","-","-","Tax Records","712448"
"Heneberger","A. E.","-","-","-","-","Tax Records","712449"
"Heneberger","Andrew","-","-","-","-","Tax Records","712450"
"Heneberger","Peter","-","-","-","-","Tax Records","712451"
"Henkle","Henry","-","-","-","-","Tax Records","712452"
"Henkle","Siram P.","-","-","-","-","Tax Records","712453"
"Henry","Daniel","-","-","-","-","Tax Records","712454"
"Henry","Saml.","-","-","-","-","Tax Records","712455"
"Hensley","James","-","-","-","-","Tax Records","712456"
"Helsler","James","-","-","-","-","Tax Records","712457"
"Hensley","James of J.","-","-","-","-","Tax Records","712458"
"Helsle","James","-","-","-","-","Tax Records","712459"
"Hensley","John of James","-","-","-","-","Tax Records","712460"
"Hensley","Robbert","-","-","-","-","Tax Records","712461"
"Hensley","Simeon","-","-","-","-","Tax Records","712462"
"Hensley","Wm.","-","-","-","-","Tax Records","712463"
"Henton","Andrew","-","-","-","-","Tax Records","712464"
"Henton","Evan","-","-","-","-","Tax Records","712465"
"Henton","Jessee","-","-","-","-","Tax Records","712466"
"Henton","John","-","-","-","-","Tax Records","712467"
"Henton","Mary","-","-","-","-","Tax Records","712468"
"Henton","Moses","-","-","-","-","Tax Records","712469"
"Henton","Peter","-","-","-","-","Tax Records","712470"
"Jacobs","John W.","-","-","-","-","Tax Records","712471"
"Hensley","James of B.?","-","-","-","-","Tax Records","712472"
"Heawole","John","-","-","-","-","Tax Records","712473"
"Heatwole","Abraham","-","-","-","-","Tax Records","712474"
"Heatwole","Daniel","-","-","-","-","Tax Records","712475"
"Heatwole","Danl.","-","-","-","-","Tax Records","712476"
"Heatwole","David A.","-","-","-","-","Tax Records","712477"
"Heatwole","David G.","-","-","-","-","Tax Records","712478"
"Heatwole","Gabriel Dr.?","-","-","-","-","Tax Records","712479"
"Heatwole","Jacob","-","-","-","-","Tax Records","712480"
"Heatwole","Jno. D.","-","-","-","-","Tax Records","712481"
"Heatwole","Jno. L.","-","-","-","-","Tax Records","712482"
"Heatwole","John S.","-","-","-","-","Tax Records","712483"
"Heatwole","Jos.","-","-","-","-","Tax Records","712484"
"Helsler","Nicholas","-","-","-","-","Tax Records","712485"
"Heatwole","Shem","-","-","-","-","Tax Records","712486"
"Harman","John","-","-","-","-","Tax Records","712487"
"Hedrick","Jacob","-","-","-","-","Tax Records","712488"
"Hedrick","John","-","-","-","-","Tax Records","712489"
"Heffner","George","-","-","-","-","Tax Records","712490"
"Hefner","George","-","-","-","-","Tax Records","712491"
"Heifner","Balser","-","-","-","-","Tax Records","712492"
"Heifner","Jacob","-","-","-","-","Tax Records","712493"
"Helbert","John","-","-","-","-","Tax Records","712494"
"Helbert","Levi","-","-","-","-","Tax Records","712495"
"Helfenstine","Perry","-","-","-","-","Tax Records","712496"
"Helms","Joseph","-","-","-","-","Tax Records","712497"
"Helphenstine","A. P.","-","-","-","-","Tax Records","712498"
"Helsh","Philip","-","-","-","-","Tax Records","712499"
"Heatwole","Peter","-","-","-","-","Tax Records","712500"
"Groves","John","-","-","-","-","Tax Records","712501"
"Hackley","Jacob","-","-","-","-","Tax Records","712502"
"Grimley","Wm.","-","-","-","-","Tax Records","712503"
"Grimsley","Abram","-","-","-","-","Tax Records","712504"
"Grindee","Saml.","-","-","-","-","Tax Records","712505"
"Grinsley","William","-","-","-","-","Tax Records","712506"
"Grog","Samuel","-","-","-","-","Tax Records","712507"
"Grove","Christian","-","-","-","-","Tax Records","712508"
"Grove","Emanuel","-","-","-","-","Tax Records","712509"
"Grove","Isaac","-","-","-","-","Tax Records","712510"
"Grove","Thomas","-","-","-","-","Tax Records","712511"
"Groves","Abram","-","-","-","-","Tax Records","712512"
"Grigg","Willis","-","-","-","-","Tax Records","712513"
"Groves","Jack","-","-","-","-","Tax Records","712514"
"Griar","John Sr.","-","-","-","-","Tax Records","712515"
"Grubb","Elias","-","-","-","-","Tax Records","712516"
"Grubb","Mahulda","-","-","-","-","Tax Records","712517"
"Grubb","Susannah","-","-","-","-","Tax Records","712518"
"Grubb","William","-","-","-","-","Tax Records","712519"
"Grunnell","John H.","-","-","-","-","Tax Records","712520"
"Gruyer","John","-","-","-","-","Tax Records","712521"
"Guire","Jacob","-","-","-","-","Tax Records","712522"
"Gully","Thos.","-","-","-","-","Tax Records","712523"
"Gum","Wm.","-","-","-","-","Tax Records","712524"
"Guy","John","-","-","-","-","Tax Records","712525"
"Hackley","Chs.","-","-","-","-","Tax Records","712526"
"Harman","John Sr.","-","-","-","-","Tax Records","712527"
"Groves","Emanuel","-","-","-","-","Tax Records","712528"
"Grady","Peter","-","-","-","-","Tax Records","712529"
"Manuels","John","-","-","-","-","Tax Records","712530"
"Gordon","Thomas W.","-","-","-","-","Tax Records","712531"
"Gordon","Thos. W.","-","-","-","-","Tax Records","712532"
"Goughaner","Jacob","-","-","-","-","Tax Records","712533"
"Goughaner","Saml.","-","-","-","-","Tax Records","712534"
"Gowl","Adam","-","-","-","-","Tax Records","712535"
"Gowl","George","-","-","-","-","Tax Records","712536"
"Gowle","Adam","-","-","-","-","Tax Records","712537"
"Grabill","Christian","-","-","-","-","Tax Records","712538"
"Grabill","Cornelius","-","-","-","-","Tax Records","712539"
"Grady","Ambrose","-","-","-","-","Tax Records","712540"
"Grim","Catharine","-","-","-","-","Tax Records","712541"
"Grady","John","-","-","-","-","Tax Records","712542"
"Hackley","John","-","-","-","-","Tax Records","712543"
"Grandle","Christian","-","-","-","-","Tax Records","712544"
"Grandle","Elijah","-","-","-","-","Tax Records","712545"
"Grandle","Emanl.","-","-","-","-","Tax Records","712546"
"Grattan","Robert","-","-","-","-","Tax Records","712547"
"Graves","John","-","-","-","-","Tax Records","712548"
"Gray","A. L.","-","-","-","-","Tax Records","712549"
"Gray","Chs. D.","-","-","-","-","Tax Records","712550"
"Gray","George","-","-","-","-","Tax Records","712551"
"Gray","James","-","-","-","-","Tax Records","712552"
"Gray","Robert","-","-","-","-","Tax Records","712553"
"Gray","Robert A.","-","-","-","-","Tax Records","712554"
"Greer","Joseph","-","-","-","-","Tax Records","712555"
"Grady","Harrison","-","-","-","-","Tax Records","712556"
"Hansbarger","Stephen","-","-","-","-","Tax Records","712557"
"Hackley","Gabriel","-","-","-","-","Tax Records","712558"
"Hamrick","Graham","-","-","-","-","Tax Records","712559"
"Hamrick","Graham H.","-","-","-","-","Tax Records","712560"
"Handley","Saml.","-","-","-","-","Tax Records","712561"
"Handshaw","B. N.","-","-","-","-","Tax Records","712562"
"Haney","Mathew","-","-","-","-","Tax Records","712563"
"Hannah","Mefford","-","-","-","-","Tax Records","712564"
"Hannah","Nathaniel","-","-","-","-","Tax Records","712565"
"Hansbarger","Emanuel M.","-","-","-","-","Tax Records","712566"
"Hansbarger","George","-","-","-","-","Tax Records","712567"
"Hansbarger","Jacob","-","-","-","-","Tax Records","712568"
"Hammer","William","-","-","-","-","Tax Records","712569"
"Hansbarger","John","-","-","-","-","Tax Records","712570"
"Hammer","Robt.","-","-","-","-","Tax Records","712571"
"Hansberger","Adam","-","-","-","-","Tax Records","712572"
"Hansberger","C. F.","-","-","-","-","Tax Records","712573"
"Hansberger","George W.","-","-","-","-","Tax Records","712574"
"Hansberger","H. B.","-","-","-","-","Tax Records","712575"
"Hansberger","Henry","-","-","-","-","Tax Records","712576"
"Hansberger","John","-","-","-","-","Tax Records","712577"
"Hansberger","M. M.","-","-","-","-","Tax Records","712578"
"Swatts","Christian","-","-","-","-","Tax Records","712579"
"Haris","Jno. T.","-","-","-","-","Tax Records","712580"
"Harman","Franklin","-","-","-","-","Tax Records","712581"
"Harman","Jacob","-","-","-","-","Tax Records","712582"
"Harman","Jane","-","-","-","-","Tax Records","712583"
"Hansbarger","Jeremiah","-","-","-","-","Tax Records","712584"
"Hall","Diana","-","-","-","-","Tax Records","712585"
"Haga","David","-","-","-","-","Tax Records","712586"
"Haga","Geo. W.","-","-","-","-","Tax Records","712587"
"Haga","John","-","-","-","-","Tax Records","712588"
"Haga","Silas","-","-","-","-","Tax Records","712589"
"Haines","George","-","-","-","-","Tax Records","712590"
"Haines","Henry","-","-","-","-","Tax Records","712591"
"Haines","Jacob","-","-","-","-","Tax Records","712592"
"Haines","John","-","-","-","-","Tax Records","712593"
"Haines","Jonas","-","-","-","-","Tax Records","712594"
"Haines","Joseph","-","-","-","-","Tax Records","712595"
"Haines","Peter","-","-","-","-","Tax Records","712596"
"Hammer","Wm. F.","-","-","-","-","Tax Records","712597"
"Hall","Calvin","-","-","-","-","Tax Records","712598"
"Henton","Wm.","-","-","-","-","Tax Records","712599"
"Hall","Henry","-","-","-","-","Tax Records","712600"
"Hall","Malinda","-","-","-","-","Tax Records","712601"
"Hall","Martin A.","-","-","-","-","Tax Records","712602"
"Hall","P. H.","-","-","-","-","Tax Records","712603"
"Hall","Pauline","-","-","-","-","Tax Records","712604"
"Halterman","Adam","-","-","-","-","Tax Records","712605"
"Halterman","Geo.","-","-","-","-","Tax Records","712606"
"Hamiler","Henry","-","-","-","-","Tax Records","712607"
"Hammer","Isaac","-","-","-","-","Tax Records","712608"
"Hammer","Jacob","-","-","-","-","Tax Records","712609"
"Hammer","John","-","-","-","-","Tax Records","712610"
"Hammer","Newton","-","-","-","-","Tax Records","712611"
"Haines","Wm.","-","-","-","-","Tax Records","712612"
"Howard","Michael","-","-","-","-","Tax Records","712613"
"Huff","Ephraim P.","-","-","-","-","Tax Records","712614"
"Hotinger","Reuben","-","-","-","-","Tax Records","712615"
"Hotinger","Washington","-","-","-","-","Tax Records","712616"
"Hottle","Wm.","-","-","-","-","Tax Records","712617"
"Houck","Andrew","-","-","-","-","Tax Records","712618"
"Houck","Cyrus","-","-","-","-","Tax Records","712619"
"Houck","Jacob B.","-","-","-","-","Tax Records","712620"
"Houdshell","David","-","-","-","-","Tax Records","712621"
"Houtchings","Edward","-","-","-","-","Tax Records","712622"
"Houtchings","Robt.","-","-","-","-","Tax Records","712623"
"Houtchings","Thos.","-","-","-","-","Tax Records","712624"
"Hossler","Geo.","-","-","-","-","Tax Records","712625"
"Howard","John","-","-","-","-","Tax Records","712626"
"Horn","Perry","-","-","-","-","Tax Records","712627"
"Howard","Nathaniel","-","-","-","-","Tax Records","712628"
"Howdeshell","Adam","-","-","-","-","Tax Records","712629"
"Howdeshell","Cyrus","-","-","-","-","Tax Records","712630"
"Howdeshell","Henry","-","-","-","-","Tax Records","712631"
"Howdeshell","Wm.","-","-","-","-","Tax Records","712632"
"Hubery","Maison","-","-","-","-","Tax Records","712633"
"Huddle","Abram","-","-","-","-","Tax Records","712634"
"Huddle","David","-","-","-","-","Tax Records","712635"
"Huddle","Levi","-","-","-","-","Tax Records","712636"
"Hudlow","Andrew","-","-","-","-","Tax Records","712637"
"Hudlow","Elias","-","-","-","-","Tax Records","712638"
"Hoover","Saml.","-","-","-","-","Tax Records","712639"
"Houtchings","Wm.","-","-","-","-","Tax Records","712640"
"Hopkins","Thomas C.","-","-","-","-","Tax Records","712641"
"Henton","Silas","-","-","-","-","Tax Records","712642"
"Hopewell","Thos. A","-","-","-","-","Tax Records","712643"
"Hopkins","Archd. Jr.","-","-","-","-","Tax Records","712644"
"Hopkins","Archd. Sr.","-","-","-","-","Tax Records","712645"
"Hopkins","Archibald Jr.","-","-","-","-","Tax Records","712646"
"Hopkins","Archibald Sr","-","-","-","-","Tax Records","712647"
"Hopkins","David R.","-","-","-","-","Tax Records","712648"
"Hopkins","Hester","-","-","-","-","Tax Records","712649"
"Hopkins","J. H.","-","-","-","-","Tax Records","712650"
"Hopkins","James","-","-","-","-","Tax Records","712651"
"Hopkins","Jarrod","-","-","-","-","Tax Records","712652"
"Hossler","Jacob","-","-","-","-","Tax Records","712653"
"Hopkins","John H.","-","-","-","-","Tax Records","712654"
"Huff","George","-","-","-","-","Tax Records","712655"
"Hopkins","Thos. G.","-","-","-","-","Tax Records","712656"
"Hopkins","Wm. D.","-","-","-","-","Tax Records","712657"
"Hopkins","Wm. E.","-","-","-","-","Tax Records","712658"
"Hopkins","Wm. J.","-","-","-","-","Tax Records","712659"
"Hopkins","Wm. R.","-","-","-","-","Tax Records","712660"
"Hops","John Big","-","-","-","-","Tax Records","712661"
"Hops","John F.","-","-","-","-","Tax Records","712662"
"Hord","Thomas","-","-","-","-","Tax Records","712663"
"Hord","Thos.","-","-","-","-","Tax Records","712664"
"Horn","Elias","-","-","-","-","Tax Records","712665"
"Horn","Jackson","-","-","-","-","Tax Records","712666"
