"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Helsler","James","-","-","-","-","Tax Records","712457","212032851715"
"Hensley","James of J.","-","-","-","-","Tax Records","712458","193079539783"
"Helsle","James","-","-","-","-","Tax Records","712459","143158796317"
"Hensley","John of James","-","-","-","-","Tax Records","712460","907681877449"
"Hensley","Robbert","-","-","-","-","Tax Records","712461","574219519544"
"Hensley","Simeon","-","-","-","-","Tax Records","712462","936210245311"
"Hensley","Wm.","-","-","-","-","Tax Records","712463","947898392417"
"Henton","Andrew","-","-","-","-","Tax Records","712464","819666222776"
"Henton","Evan","-","-","-","-","Tax Records","712465","897868342737"
"Henton","Jessee","-","-","-","-","Tax Records","712466","92445795358"
"Henton","John","-","-","-","-","Tax Records","712467","45081091369"
"Henton","Mary","-","-","-","-","Tax Records","712468","899013428647"
"Henton","Moses","-","-","-","-","Tax Records","712469","549408662115"
"Henton","Peter","-","-","-","-","Tax Records","712470","218135242072"
"Jacobs","John W.","-","-","-","-","Tax Records","712471","150035841077"
"Hensley","James of B.?","-","-","-","-","Tax Records","712472","702142605480"
"Heawole","John","-","-","-","-","Tax Records","712473","105679415995"
"Heatwole","Abraham","-","-","-","-","Tax Records","712474","148314333329"
"Heatwole","Daniel","-","-","-","-","Tax Records","712475","74620090693"
"Heatwole","Danl.","-","-","-","-","Tax Records","712476","664788069548"
"Heatwole","David A.","-","-","-","-","Tax Records","712477","758777507161"
"Heatwole","David G.","-","-","-","-","Tax Records","712478","605103503205"
"Heatwole","Gabriel Dr.?","-","-","-","-","Tax Records","712479","295364380281"
"Heatwole","Jacob","-","-","-","-","Tax Records","712480","894830793670"
"Heatwole","Jno. D.","-","-","-","-","Tax Records","712481","399373920393"
"Heatwole","Jno. L.","-","-","-","-","Tax Records","712482","922661076365"
"Heatwole","John S.","-","-","-","-","Tax Records","712483","141262049196"
"Heatwole","Jos.","-","-","-","-","Tax Records","712484","319371229072"
"Helsler","Nicholas","-","-","-","-","Tax Records","712485","753283967493"
"Heatwole","Shem","-","-","-","-","Tax Records","712486","694386266465"
"Harman","John","-","-","-","-","Tax Records","712487","777259971372"
"Hedrick","Jacob","-","-","-","-","Tax Records","712488","375038859726"
"Hedrick","John","-","-","-","-","Tax Records","712489","243929599268"
"Heffner","George","-","-","-","-","Tax Records","712490","922480611136"
"Hefner","George","-","-","-","-","Tax Records","712491","972982788236"
"Heifner","Balser","-","-","-","-","Tax Records","712492","345572912997"
"Heifner","Jacob","-","-","-","-","Tax Records","712493","832433286422"
"Helbert","John","-","-","-","-","Tax Records","712494","555640548630"
"Helbert","Levi","-","-","-","-","Tax Records","712495","240949672442"
"Helfenstine","Perry","-","-","-","-","Tax Records","712496","396997712933"
"Helms","Joseph","-","-","-","-","Tax Records","712497","947434533811"
"Helphenstine","A. P.","-","-","-","-","Tax Records","712498","137567903708"
"Helsh","Philip","-","-","-","-","Tax Records","712499","304519218134"
"Heatwole","Peter","-","-","-","-","Tax Records","712500","338255225019"
"Groves","John","-","-","-","-","Tax Records","712501","758321655007"
"Hackley","Jacob","-","-","-","-","Tax Records","712502","657149112847"
"Grimley","Wm.","-","-","-","-","Tax Records","712503","13024615933"
"Grimsley","Abram","-","-","-","-","Tax Records","712504","143946403731"
"Grindee","Saml.","-","-","-","-","Tax Records","712505","468422996641"
"Grinsley","William","-","-","-","-","Tax Records","712506","590568081343"
"Grog","Samuel","-","-","-","-","Tax Records","712507","760037833359"
"Grove","Christian","-","-","-","-","Tax Records","712508","315872016711"
"Grove","Emanuel","-","-","-","-","Tax Records","712509","8803364457"
"Grove","Isaac","-","-","-","-","Tax Records","712510","556281627387"
"Grove","Thomas","-","-","-","-","Tax Records","712511","180428083892"
"Groves","Abram","-","-","-","-","Tax Records","712512","231352681891"
"Grigg","Willis","-","-","-","-","Tax Records","712513","498662965544"
"Groves","Jack","-","-","-","-","Tax Records","712514","965700530702"
"Griar","John Sr.","-","-","-","-","Tax Records","712515","402856430360"
"Grubb","Elias","-","-","-","-","Tax Records","712516","728846916400"
"Grubb","Mahulda","-","-","-","-","Tax Records","712517","104937743695"
"Grubb","Susannah","-","-","-","-","Tax Records","712518","545583265799"
"Grubb","William","-","-","-","-","Tax Records","712519","416574930884"
"Grunnell","John H.","-","-","-","-","Tax Records","712520","315175058579"
"Gruyer","John","-","-","-","-","Tax Records","712521","481551547353"
"Guire","Jacob","-","-","-","-","Tax Records","712522","632563562458"
"Gully","Thos.","-","-","-","-","Tax Records","712523","174875298054"
"Gum","Wm.","-","-","-","-","Tax Records","712524","543695986934"
"Guy","John","-","-","-","-","Tax Records","712525","797872132075"
"Hackley","Chs.","-","-","-","-","Tax Records","712526","695896998479"
"Harman","John Sr.","-","-","-","-","Tax Records","712527","902258604562"
"Groves","Emanuel","-","-","-","-","Tax Records","712528","309072622344"
"Grady","Peter","-","-","-","-","Tax Records","712529","476274562002"
"Manuels","John","-","-","-","-","Tax Records","712530","631425892316"
"Gordon","Thomas W.","-","-","-","-","Tax Records","712531","698374130980"
"Gordon","Thos. W.","-","-","-","-","Tax Records","712532","31801262372"
"Goughaner","Jacob","-","-","-","-","Tax Records","712533","150317137254"
"Goughaner","Saml.","-","-","-","-","Tax Records","712534","987925825639"
"Gowl","Adam","-","-","-","-","Tax Records","712535","939002013892"
"Gowl","George","-","-","-","-","Tax Records","712536","964468858993"
"Gowle","Adam","-","-","-","-","Tax Records","712537","27886536725"
"Grabill","Christian","-","-","-","-","Tax Records","712538","436411188433"
"Grabill","Cornelius","-","-","-","-","Tax Records","712539","162830915093"
"Grady","Ambrose","-","-","-","-","Tax Records","712540","141741413568"
"Grim","Catharine","-","-","-","-","Tax Records","712541","797770428222"
"Grady","John","-","-","-","-","Tax Records","712542","473641201685"
"Hackley","John","-","-","-","-","Tax Records","712543","102508495033"
"Grandle","Christian","-","-","-","-","Tax Records","712544","817375725394"
"Grandle","Elijah","-","-","-","-","Tax Records","712545","453467360409"
"Grandle","Emanl.","-","-","-","-","Tax Records","712546","562981935254"
"Grattan","Robert","-","-","-","-","Tax Records","712547","269419036234"
"Graves","John","-","-","-","-","Tax Records","712548","584085792665"
"Gray","A. L.","-","-","-","-","Tax Records","712549","924645313491"
"Gray","Chs. D.","-","-","-","-","Tax Records","712550","658943901001"
"Gray","George","-","-","-","-","Tax Records","712551","33869124873"
"Gray","James","-","-","-","-","Tax Records","712552","755884227162"
"Gray","Robert","-","-","-","-","Tax Records","712553","204511848117"
"Gray","Robert A.","-","-","-","-","Tax Records","712554","336128863744"
"Greer","Joseph","-","-","-","-","Tax Records","712555","455838861235"
"Grady","Harrison","-","-","-","-","Tax Records","712556","7558106501"
"Hansbarger","Stephen","-","-","-","-","Tax Records","712557","740460354432"
"Hackley","Gabriel","-","-","-","-","Tax Records","712558","548983575138"
"Hamrick","Graham","-","-","-","-","Tax Records","712559","216182632229"
"Hamrick","Graham H.","-","-","-","-","Tax Records","712560","712227750273"
"Handley","Saml.","-","-","-","-","Tax Records","712561","215708465750"
"Handshaw","B. N.","-","-","-","-","Tax Records","712562","385672198034"
"Haney","Mathew","-","-","-","-","Tax Records","712563","874140041699"
"Hannah","Mefford","-","-","-","-","Tax Records","712564","895475968908"
"Hannah","Nathaniel","-","-","-","-","Tax Records","712565","491246263779"
"Hansbarger","Emanuel M.","-","-","-","-","Tax Records","712566","47543251413"
"Hansbarger","George","-","-","-","-","Tax Records","712567","334244156691"
"Hansbarger","Jacob","-","-","-","-","Tax Records","712568","233324396569"
"Hammer","William","-","-","-","-","Tax Records","712569","400263464880"
"Hansbarger","John","-","-","-","-","Tax Records","712570","685080968468"
"Hammer","Robt.","-","-","-","-","Tax Records","712571","844190790424"
"Hansberger","Adam","-","-","-","-","Tax Records","712572","61372581934"
"Hansberger","C. F.","-","-","-","-","Tax Records","712573","291326339281"
"Hansberger","George W.","-","-","-","-","Tax Records","712574","651895022906"
"Hansberger","H. B.","-","-","-","-","Tax Records","712575","64959105130"
"Hansberger","Henry","-","-","-","-","Tax Records","712576","933704573174"
"Hansberger","John","-","-","-","-","Tax Records","712577","701926677729"
"Hansberger","M. M.","-","-","-","-","Tax Records","712578","200216641061"
"Swatts","Christian","-","-","-","-","Tax Records","712579","755450380491"
"Haris","Jno. T.","-","-","-","-","Tax Records","712580","872706795958"
"Harman","Franklin","-","-","-","-","Tax Records","712581","310626682511"
"Harman","Jacob","-","-","-","-","Tax Records","712582","634533179876"
"Harman","Jane","-","-","-","-","Tax Records","712583","396138355863"
"Hansbarger","Jeremiah","-","-","-","-","Tax Records","712584","84730085820"
"Hall","Diana","-","-","-","-","Tax Records","712585","363875222309"
"Haga","David","-","-","-","-","Tax Records","712586","464407313359"
"Haga","Geo. W.","-","-","-","-","Tax Records","712587","639701116999"
"Haga","John","-","-","-","-","Tax Records","712588","581567798714"
"Haga","Silas","-","-","-","-","Tax Records","712589","102672452838"
"Haines","George","-","-","-","-","Tax Records","712590","153191032568"
"Haines","Henry","-","-","-","-","Tax Records","712591","821331060468"
"Haines","Jacob","-","-","-","-","Tax Records","712592","844010986074"
"Haines","John","-","-","-","-","Tax Records","712593","324611367720"
"Haines","Jonas","-","-","-","-","Tax Records","712594","646258726709"
"Haines","Joseph","-","-","-","-","Tax Records","712595","887396031469"
"Haines","Peter","-","-","-","-","Tax Records","712596","391280683227"
"Hammer","Wm. F.","-","-","-","-","Tax Records","712597","108426406548"
"Hall","Calvin","-","-","-","-","Tax Records","712598","980547675440"
"Henton","Wm.","-","-","-","-","Tax Records","712599","8351293262"
"Hall","Henry","-","-","-","-","Tax Records","712600","878926422472"
"Hall","Malinda","-","-","-","-","Tax Records","712601","901030809596"
"Hall","Martin A.","-","-","-","-","Tax Records","712602","926608344932"
"Hall","P. H.","-","-","-","-","Tax Records","712603","830278548891"
"Hall","Pauline","-","-","-","-","Tax Records","712604","137819144653"
"Halterman","Adam","-","-","-","-","Tax Records","712605","621125971123"
"Halterman","Geo.","-","-","-","-","Tax Records","712606","795030942790"
"Hamiler","Henry","-","-","-","-","Tax Records","712607","789154798432"
"Hammer","Isaac","-","-","-","-","Tax Records","712608","388155745565"
"Hammer","Jacob","-","-","-","-","Tax Records","712609","168817605721"
"Hammer","John","-","-","-","-","Tax Records","712610","251028749401"
"Hammer","Newton","-","-","-","-","Tax Records","712611","162930377439"
"Haines","Wm.","-","-","-","-","Tax Records","712612","714931556015"
"Howard","Michael","-","-","-","-","Tax Records","712613","747275104678"
"Huff","Ephraim P.","-","-","-","-","Tax Records","712614","224122805786"
"Hotinger","Reuben","-","-","-","-","Tax Records","712615","568722084821"
"Hotinger","Washington","-","-","-","-","Tax Records","712616","775126116861"
"Hottle","Wm.","-","-","-","-","Tax Records","712617","700322021784"
"Houck","Andrew","-","-","-","-","Tax Records","712618","774286600534"
"Houck","Cyrus","-","-","-","-","Tax Records","712619","425903870830"
"Houck","Jacob B.","-","-","-","-","Tax Records","712620","621886672865"
"Houdshell","David","-","-","-","-","Tax Records","712621","148947190553"
"Houtchings","Edward","-","-","-","-","Tax Records","712622","81573460909"
"Houtchings","Robt.","-","-","-","-","Tax Records","712623","500604118373"
"Houtchings","Thos.","-","-","-","-","Tax Records","712624","477282871684"
"Hossler","Geo.","-","-","-","-","Tax Records","712625","570077537306"
"Howard","John","-","-","-","-","Tax Records","712626","563163415682"
"Horn","Perry","-","-","-","-","Tax Records","712627","23095113353"
"Howard","Nathaniel","-","-","-","-","Tax Records","712628","262745216832"
"Howdeshell","Adam","-","-","-","-","Tax Records","712629","602555217065"
"Howdeshell","Cyrus","-","-","-","-","Tax Records","712630","489930359799"
"Howdeshell","Henry","-","-","-","-","Tax Records","712631","26786862235"
"Howdeshell","Wm.","-","-","-","-","Tax Records","712632","705088885930"
"Hubery","Maison","-","-","-","-","Tax Records","712633","788113261717"
"Huddle","Abram","-","-","-","-","Tax Records","712634","374044413430"
"Huddle","David","-","-","-","-","Tax Records","712635","496013977544"
"Huddle","Levi","-","-","-","-","Tax Records","712636","876063588090"
"Hudlow","Andrew","-","-","-","-","Tax Records","712637","659245492404"
"Hudlow","Elias","-","-","-","-","Tax Records","712638","829788430506"
"Hoover","Saml.","-","-","-","-","Tax Records","712639","629530914507"
"Houtchings","Wm.","-","-","-","-","Tax Records","712640","94659196738"
"Hopkins","Thomas C.","-","-","-","-","Tax Records","712641","571218010581"
"Henton","Silas","-","-","-","-","Tax Records","712642","571681674301"
"Hopewell","Thos. A","-","-","-","-","Tax Records","712643","27607404520"
"Hopkins","Archd. Jr.","-","-","-","-","Tax Records","712644","223935956728"
"Hopkins","Archd. Sr.","-","-","-","-","Tax Records","712645","942071144704"
"Hopkins","Archibald Jr.","-","-","-","-","Tax Records","712646","707167740150"
"Hopkins","Archibald Sr","-","-","-","-","Tax Records","712647","892842493664"
"Hopkins","David R.","-","-","-","-","Tax Records","712648","527937127057"
"Hopkins","Hester","-","-","-","-","Tax Records","712649","112312291997"
"Hopkins","J. H.","-","-","-","-","Tax Records","712650","505537867873"
"Hopkins","James","-","-","-","-","Tax Records","712651","398292156968"
"Hopkins","Jarrod","-","-","-","-","Tax Records","712652","419280983022"
"Hossler","Jacob","-","-","-","-","Tax Records","712653","865101657255"
"Hopkins","John H.","-","-","-","-","Tax Records","712654","380424848986"
"Huff","George","-","-","-","-","Tax Records","712655","221232021615"
"Hopkins","Thos. G.","-","-","-","-","Tax Records","712656","624318164132"
"Hopkins","Wm. D.","-","-","-","-","Tax Records","712657","758084453134"
"Hopkins","Wm. E.","-","-","-","-","Tax Records","712658","910116796288"
"Hopkins","Wm. J.","-","-","-","-","Tax Records","712659","866853294799"
"Hopkins","Wm. R.","-","-","-","-","Tax Records","712660","520279416623"
"Hops","John Big","-","-","-","-","Tax Records","712661","809624688876"
"Hops","John F.","-","-","-","-","Tax Records","712662","338104105874"
"Hord","Thomas","-","-","-","-","Tax Records","712663","813416554437"
