"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Paul","Jacob","-","-","-","-","Tax Records","703193","881690434146"
"Paul","Hugh Out lot","-","-","-","-","Tax Records","703194","913757914012"
"Paul","Hugh fr. John Culp out lot","-","-","-","-","Tax Records","703195","35516463840"
"Paul","Hugh fr. John Culp","-","-","-","-","Tax Records","703196","707640337622"
"Paul","Hugh","-","-","-","-","Tax Records","703197","917588593538"
"Paul","Abram & Saml.","-","-","-","-","Tax Records","703198","618574853606"
"Pasinger","Peter (Hustons Comp.)","-","-","-","-","Tax Records","703199","29716514089"
"Paul","John Jr.","-","-","-","-","Tax Records","703200","430103824157"
"Parrot","Joseph from Jacob","-","-","-","-","Tax Records","703201","321095207970"
"Parrott","George","-","-","-","-","Tax Records","703202","198172383737"
"Parrott","Frederick","-","-","-","-","Tax Records","703203","644869287231"
"Parrot","Samuel Sr. Jacob Lamb in possession","-","-","-","-","Tax Records","703204","250948441438"
"Parrot","Samuel Sr.","-","-","-","-","Tax Records","703205","143673643724"
"Parrot","Samuel from Jacob","-","-","-","-","Tax Records","703206","504264908735"
"Parrot","Samuel  new","-","-","-","-","Tax Records","703207","112154800412"
"Parrot","Samuel","-","-","-","-","Tax Records","703208","24380329182"
"Paterson","James's Est.","-","-","-","-","Tax Records","703209","806783413381"
"Parrot","Philip","-","-","-","-","Tax Records","703210","715406094617"
"Parrott","Issac","-","-","-","-","Tax Records","703211","835869845075"
"Parrot","Joseph","-","-","-","-","Tax Records","703212","341668506943"
"Parrot","Jeremiah","-","-","-","-","Tax Records","703213","994693172925"
"Parrot","Jacob & Isac","-","-","-","-","Tax Records","703214","371126147884"
"Parrot","Henry from Davisson","-","-","-","-","Tax Records","703215","556775976280"
"Parrot","Henry","-","-","-","-","Tax Records","703216","541036413926"
"Parrot","Frederick","-","-","-","-","Tax Records","703217","202934320955"
"Parrot","Branson M.","-","-","-","-","Tax Records","703218","688273722305"
"Parrot","Philip Est.","-","-","-","-","Tax Records","703219","590781097307"
"Parrott","Joseph from Jacob","-","-","-","-","Tax Records","703220","481584859015"
"Pasinger","Peter (Huston comp.)","-","-","-","-","Tax Records","703221","430462826966"
"Pasinger","Peter","-","-","-","-","Tax Records","703222","859788283776"
"Pasinger","Jacob","-","-","-","-","Tax Records","703223","244791797723"
"Parrott","Samuel Sr.","-","-","-","-","Tax Records","703224","477272992348"
"Parrott","Samuel  62 & 58","-","-","-","-","Tax Records","703225","426448478145"
"Parrott","Samuel","-","-","-","-","Tax Records","703226","435542825818"
"Parrott","Sammuel new","-","-","-","-","Tax Records","703227","950050165647"
"Parrott","Henry","-","-","-","-","Tax Records","703228","327022972268"
"Parrott","Philip","-","-","-","-","Tax Records","703229","106712296645"
"Parrott","Isaac","-","-","-","-","Tax Records","703230","815560890804"
"Parrott","Joseph  N. P. 96 & 45","-","-","-","-","Tax Records","703231","872995357389"
"Parrott","Joseph","-","-","-","-","Tax Records","703232","948303063967"
"Parrott","Jacob Jr.","-","-","-","-","Tax Records","703233","240184441769"
"Parrott","Jacob Est.","-","-","-","-","Tax Records","703234","347825914490"
"Parrott","Jacob & Isaac (Williamson)","-","-","-","-","Tax Records","703235","764666770181"
"Parrott","Jacob & Isaac","-","-","-","-","Tax Records","703236","724082968672"
"Parrott","Jacob","-","-","-","-","Tax Records","703237","272356474049"
"Paul","Peter Sr.","-","-","-","-","Tax Records","703238","516064973928"
"Parrott","Sammuel","-","-","-","-","Tax Records","703239","591892226205"
"Peary","Abraham","-","-","-","-","Tax Records","703240","306844244679"
"Peebler","Jacob from Cromer","-","-","-","-","Tax Records","703241","200553420643"
"Peebler","Jacob","-","-","-","-","Tax Records","703242","227303081335"
"Pecey","George from Cronae","-","-","-","-","Tax Records","703243","56981138602"
"Peary","Nicholas Sr.","-","-","-","-","Tax Records","703244","288367744077"
"Peary","Nicholas Jr.","-","-","-","-","Tax Records","703245","744952644020"
"Peary","Nicholas","-","-","-","-","Tax Records","703246","264648229002"
"Peary","John","-","-","-","-","Tax Records","703247","457369192697"
"Paul","Peter Est.","-","-","-","-","Tax Records","703248","840309051489"
"Peary","Abraham (Exe.)","-","-","-","-","Tax Records","703249","669628078383"
"Peebler","Lewis","-","-","-","-","Tax Records","703250","557681452817"
"Pearey","Abraham (Hustons Comp.)","-","-","-","-","Tax Records","703251","462637638107"
"Pearce","Asahel E.","-","-","-","-","Tax Records","703252","158111973647"
"Pealer","Christian","-","-","-","-","Tax Records","703253","999499960777"
"Peale","Jonathan","-","-","-","-","Tax Records","703254","40990244486"
"Peale","Bernard's Est.","-","-","-","-","Tax Records","703255","293556849966"
"Peal","William","-","-","-","-","Tax Records","703256","299599191147"
"Peal","Mrs. Catharine","-","-","-","-","Tax Records","703257","51921746350"
"Peary","Jacob","-","-","-","-","Tax Records","703258","520797705021"
"Peele","Jonathan","-","-","-","-","Tax Records","703259","476280379951"
"Oler","James","-","-","-","-","Tax Records","703260","799618246196"
"Peery","Abraham (B. G.)","-","-","-","-","Tax Records","703261","655737459698"
"Peery","Abraham ( Hustons Comp.)","-","-","-","-","Tax Records","703262","150303894579"
"Peery","Abraham & John","-","-","-","-","Tax Records","703263","814542280319"
"Peery","Abraham  Sr.","-","-","-","-","Tax Records","703264","263410102689"
"Peery","Abraham  from Jacob Peery","-","-","-","-","Tax Records","703265","665994296766"
"Peery","Abraham  ( Huston's Compy.)","-","-","-","-","Tax Records","703266","826269896235"
"Peebler","Jacob from Smith","-","-","-","-","Tax Records","703267","473687046657"
"Peele","Jonthan","-","-","-","-","Tax Records","703268","993906577436"
"Peebler","Jacob from Smith B.","-","-","-","-","Tax Records","703269","899096854253"
"Peele","Bernard's Est.","-","-","-","-","Tax Records","703270","62539173750"
"Peel","Bernard's Est.","-","-","-","-","Tax Records","703271","102588087554"
"Peeblers","Lewis Exe.","-","-","-","-","Tax Records","703272","591952003881"
"Peebler","Lewis Exe.","-","-","-","-","Tax Records","703273","911040925968"
"Peebler","Lewis 71","-","-","-","-","Tax Records","703274","670604865938"
"Peebler","Lewis 44 of the tract to be charged","-","-","-","-","Tax Records","703275","732987191880"
"Peebler","Lewis  from Smith B.","-","-","-","-","Tax Records","703276","383483552124"
"Peal","Edward S.","-","-","-","-","Tax Records","703277","620466368099"
"Peery","Abraham","-","-","-","-","Tax Records","703278","882995722679"
"Paulsel","Hiram","-","-","-","-","Tax Records","703279","790514026906"
"Peal","Jonathan (int. of Peter Harry & wife in the lands pf Saml. Chandler decd.)","-","-","-","-","Tax Records","703280","473993691581"
"Paulser","Henry","-","-","-","-","Tax Records","703281","638620097839"
"Paulser","David","-","-","-","-","Tax Records","703282","392167450191"
"Paulsen","Hiram","-","-","-","-","Tax Records","703283","927621262930"
"Paulsen","David Est.","-","-","-","-","Tax Records","703284","208137345122"
"Paulsen","David","-","-","-","-","Tax Records","703285","309921852330"
"Paulsel","Peter Est.","-","-","-","-","Tax Records","703286","145750295602"
"Paulser","Hiram","-","-","-","-","Tax Records","703287","545897482648"
"Paulsel","P. & J. Exe. of D. Paulsel","-","-","-","-","Tax Records","703288","821135345991"
"Paulser","John","-","-","-","-","Tax Records","703289","889676897376"
"Paulsel","Frances","-","-","-","-","Tax Records","703290","638417763437"
"Paulsel","David Est.(Exe. Jos. P. Paulsel","-","-","-","-","Tax Records","703291","813696595950"
"Paulsel","David Est.","-","-","-","-","Tax Records","703292","108664871360"
"Paul","William","-","-","-","-","Tax Records","703293","989581437876"
"Paul","Samuel (supposed)","-","-","-","-","Tax Records","703294","871305419065"
"Paul","Samuel","-","-","-","-","Tax Records","703295","704749043347"
"Paul","Sam","-","-","-","-","Tax Records","703296","13216588828"
"Parret","Henry","-","-","-","-","Tax Records","703297","407018044429"
"Paulsel","P. & J. Exe. of David Paulsel","-","-","-","-","Tax Records","703298","111822796709"
"Payne","William","-","-","-","-","Tax Records","703299","84396633750"
"Paul","Peter Jr.","-","-","-","-","Tax Records","703300","127437314704"
"Peal","Catharine (her dower in the land of Bernard Peal decd)","-","-","-","-","Tax Records","703301","720739973070"
"Peal","Caroline & Eveline","-","-","-","-","Tax Records","703302","79865492082"
"Peal","Bernard's Est.","-","-","-","-","Tax Records","703303","152319424774"
"Peal","Bernard Est.","-","-","-","-","Tax Records","703304","248766045396"
"Peal","Bernard","-","-","-","-","Tax Records","703305","583394817586"
"Peacinger","Jacob","-","-","-","-","Tax Records","703306","210848582237"
"Paulser","Henry 7 & 4","-","-","-","-","Tax Records","703307","614099616299"
"Paynes","Thomas Est.","-","-","-","-","Tax Records","703308","284710285735"
"Peal","Jonathan","-","-","-","-","Tax Records","703309","470439496362"
"Payne","Thomas Est.","-","-","-","-","Tax Records","703310","201646577700"
"Payne","Nancy","-","-","-","-","Tax Records","703311","798693990474"
"Payne","Harvey","-","-","-","-","Tax Records","703312","4398660565"
"Payne","Garbriel","-","-","-","-","Tax Records","703313","755350138220"
"Payne","Gabriel","-","-","-","-","Tax Records","703314","132439174471"
"Paulser","Peter Est.","-","-","-","-","Tax Records","703315","564862993871"
"Paulser","Peter","-","-","-","-","Tax Records","703316","359584858427"
"Paulser","John Est.","-","-","-","-","Tax Records","703317","372631994193"
"Peace","John   (Tauner)","-","-","-","-","Tax Records","703318","75626135970"
"Orebough","William","-","-","-","-","Tax Records","703319","246831119995"
"Orork","Philemon","-","-","-","-","Tax Records","703320","357067018656"
"Orork","Phileman","-","-","-","-","Tax Records","703321","2986064693"
"Orork","Phetem","-","-","-","-","Tax Records","703322","252388697501"
"Ororark","Jesse Est.","-","-","-","-","Tax Records","703323","77929812850"
"Ororark","Jesse","-","-","-","-","Tax Records","703324","754525735737"
"ORoark","Phillimon","-","-","-","-","Tax Records","703325","669090694026"
"Oroark","Joseph","-","-","-","-","Tax Records","703326","478138948324"
"Overholt","George","-","-","-","-","Tax Records","703327","500700674764"
"Orebough","William Sr.","-","-","-","-","Tax Records","703328","173072917231"
"Osmus","Peter","-","-","-","-","Tax Records","703329","865807946708"
"Orebough","Solomon","-","-","-","-","Tax Records","703330","850012708892"
"Orebough","Peter","-","-","-","-","Tax Records","703331","522913324184"
"Orebough","Christian from Kesler","-","-","-","-","Tax Records","703332","572342794103"
"Orebough","Christian","-","-","-","-","Tax Records","703333","865226142530"
"Orebough","Andrew's Est.","-","-","-","-","Tax Records","703334","372725483360"
"Orebough","Andrew new","-","-","-","-","Tax Records","703335","811178811627"
"Orebough","Andrew","-","-","-","-","Tax Records","703336","417745444794"
"Orebought","Andrew","-","-","-","-","Tax Records","703337","634801489831"
"Ounchit","Peter","-","-","-","-","Tax Records","703338","493525129916"
"Parriott","Philip","-","-","-","-","Tax Records","703339","527316064508"
"Overhall","George","-","-","-","-","Tax Records","703340","284542256840"
"Outz","Adam   Bloss to pay","-","-","-","-","Tax Records","703341","885963318925"
"Outz","Adam","-","-","-","-","Tax Records","703342","322638954031"
"Outts","Adam Dan Bloss to pay","-","-","-","-","Tax Records","703343","7355394042"
"Outts","Adam Adan Bloss to pay","-","-","-","-","Tax Records","703344","89691812393"
"Outs","Adam, Adam Bloss to pay","-","-","-","-","Tax Records","703345","130898980153"
"Orork","Philerman","-","-","-","-","Tax Records","703346","652526992199"
"Ounchs","Peter","-","-","-","-","Tax Records","703347","259039659912"
"Osmos","Peter","-","-","-","-","Tax Records","703348","619953746449"
"Otte","Francis","-","-","-","-","Tax Records","703349","266836033478"
"Ott","Samuel M.","-","-","-","-","Tax Records","703350","757417316242"
"Ott","Henry","-","-","-","-","Tax Records","703351","910910250930"
"Ott","Francis N. P.","-","-","-","-","Tax Records","703352","533527189130"
"Ott","Francis from Huffman","-","-","-","-","Tax Records","703353","129990919123"
"Ott","Francis","-","-","-","-","Tax Records","703354","354013250768"
"Ostz","Daniel","-","-","-","-","Tax Records","703355","684541602369"
"Oreboh","Andrew","-","-","-","-","Tax Records","703356","552539465832"
"Outs","Adam Adan Bloss to pay","-","-","-","-","Tax Records","703357","665454861159"
"Oliver","Jemimah in 1 Compa.","-","-","-","-","Tax Records","703358","34926458850"
"Orebough","Adam","-","-","-","-","Tax Records","703359","681214533183"
"Onget","Henry","-","-","-","-","Tax Records","703360","134989791579"
"Olliver","Jemimah (Shipman to pay)","-","-","-","-","Tax Records","703361","844639318530"
"Ollebough","Christian Jr.","-","-","-","-","Tax Records","703362","948303913509"
"Ollebough","Christian  N. P.","-","-","-","-","Tax Records","703363","775295248820"
"Ollebough","Christian","-","-","-","-","Tax Records","703364","517291758408"
"Oliver","Robert Exe. not in this","-","-","-","-","Tax Records","703365","228504860452"
"Orbaugh","Adam","-","-","-","-","Tax Records","703366","490280835077"
"Oliver","Jemimiah","-","-","-","-","Tax Records","703367","188813417822"
"Orebaugh","Abraham","-","-","-","-","Tax Records","703368","652347477107"
"Oliver","Jemimah","-","-","-","-","Tax Records","703369","122648905639"
"Oliver","Jemima","-","-","-","-","Tax Records","703370","301305737025"
"Oliver","Jememiah","-","-","-","-","Tax Records","703371","885209292917"
"Oliver","Jaimina","-","-","-","-","Tax Records","703372","233125297143"
"Oliver","Jaimima","-","-","-","-","Tax Records","703373","599429327321"
"Oler","William","-","-","-","-","Tax Records","703374","913047785320"
"Oler","Peter","-","-","-","-","Tax Records","703375","764946409819"
"Rolston","David  R. & Mt. Comer","-","-","-","-","Tax Records","703376","688002091104"
"Oliver","Jeremiah","-","-","-","-","Tax Records","703377","272652488489"
"Orebaugh","Noah","-","-","-","-","Tax Records","703378","979510738908"
"Overholt","George & wife","-","-","-","-","Tax Records","703379","771662959417"
"Oreboh","Adam new","-","-","-","-","Tax Records","703380","761670152479"
"Oreboh","Adam","-","-","-","-","Tax Records","703381","601955834337"
"Orebaugh","William Sr.","-","-","-","-","Tax Records","703382","144141801377"
"Orebaugh","Solomon of C.","-","-","-","-","Tax Records","703383","924761491573"
"Orebaugh","Solomon","-","-","-","-","Tax Records","703384","54197818117"
"Orebaugh","Samuel","-","-","-","-","Tax Records","703385","676866731344"
"Orabough","Christian","-","-","-","-","Tax Records","703386","244137776410"
