"year","news","pages","sort","RandID"
"1924","Daily News Record - 1924 October 20","10","7298","868919529727"
"1924","Daily News Record - 1924 October 21","8","7299","987832741077"
"1924","Daily News Record - 1924 October 22","8","7300","19106416830"
"1924","Daily News Record - 1924 October 23","8","7301","606569557377"
"1924","Daily News Record - 1924 October 24","8","7302","634581559414"
"1924","Daily News Record - 1924 October 25","8","7303","316430033193"
"1924","Daily News Record - 1924 October 27","6","7304","58876565789"
"1924","Daily News Record - 1924 October 28","9","7305","303459088052"
"1924","Daily News Record - 1924 October 29","5","7306","134592293810"
"1924","Daily News Record - 1924 October 30","8","7307","751645242876"
"1924","Daily News Record - 1924 October 31","8","7308","642850564930"
"1924","Daily News Record - 1924 November 01","8","7309","167285428373"
"1924","Daily News Record - 1924 November 03","6","7310","217930393362"
"1924","Daily News Record - 1924 November 04","8","7311","538832584488"
"1924","Daily News Record - 1924 November 05","6","7312","42292406582"
"1924","Daily News Record - 1924 November 06","6","7313","200023187233"
"1924","Daily News Record - 1924 November 07","8","7314","501359714710"
"1924","Daily News Record - 1924 November 08","8","7315","912691000571"
"1924","Daily News Record - 1924 November 10","6","7316","520838555841"
"1924","Daily News Record - 1924 November 11","6","7317","886833781944"
"1924","Daily News Record - 1924 November 12","8","7318","401910414823"
"1924","Daily News Record - 1924 November 13","8","7319","96906682990"
"1924","Daily News Record - 1924 November 14","12","7320","319316796562"
"1924","Daily News Record - 1924 November 15","10","7321","175789994435"
"1924","Daily News Record - 1924 November 17","6","7322","40321244402"
"1924","Daily News Record - 1924 November 18","8","7323","415364998676"
"1924","Daily News Record - 1924 November 19","8","7324","973028341809"
"1924","Daily News Record - 1924 November 20","8","7325","472200327580"
"1924","Daily News Record - 1924 November 21","10","7326","52949134075"
"1924","Daily News Record - 1924 November 22","8","7327","468697689117"
"1924","Daily News Record - 1924 November 24","8","7328","747534468544"
"1924","Daily News Record - 1924 November 25","8","7329","447490437008"
"1924","Daily News Record - 1924 November 26","8","7330","198284989386"
"1924","Daily News Record - 1924 November 28","10","7331","936376525224"
"1924","Daily News Record - 1924 November 29","8","7332","155746748799"
"1924","Daily News Record - 1924 December 01","8","7333","522169226315"
"1924","Daily News Record - 1924 December 02","8","7334","399097423105"
"1924","Daily News Record - 1924 December 03","8","7335","327259911733"
"1924","Daily News Record - 1924 December 04","8","7336","102127762125"
"1924","Daily News Record - 1924 December 05","10","7337","598227506057"
"1924","Daily News Record - 1924 December 06","10","7338","522358965871"
"1924","Daily News Record - 1924 December 08","8","7339","920444247755"
"1924","Daily News Record - 1924 December 09","8","7340","189066986559"
"1924","Daily News Record - 1924 December 10","8","7341","988387429409"
"1924","Daily News Record - 1924 December 11","10","7342","766492108682"
"1924","Daily News Record - 1924 December 12","14","7343","213467162650"
"1924","Daily News Record - 1924 December 13","10","7344","116004377890"
"1924","Daily News Record - 1924 December 15","8","7345","517941229894"
"1924","Daily News Record - 1924 December 16","8","7346","999105343247"
"1924","Daily News Record - 1924 December 17","8","7347","426355058832"
"1924","Daily News Record - 1924 December 17","8","7347","426355058832","903631959478"
"1924","Daily News Record - 1924 December 18","8","7348","590289603579"
"1924","Daily News Record - 1924 December 19","10","7349","900512975084"
"1924","Daily News Record - 1924 December 20","8","7350","578864270157"
"1924","Daily News Record - 1924 December 22","8","7351","162829228990"
"1924","Daily News Record - 1924 December 23","8","7352","575662448053"
"1924","Daily News Record - 1924 December 24","8","7353","103217603111"
"1924","Daily News Record - 1924 December 26","6","7354","469184674646"
"1924","Daily News Record - 1924 December 27","6","7355","818797159686"
"1924","Daily News Record - 1924 December 29","6","7356","174955392329"
"1924","Daily News Record - 1924 December 30","6","7357","623025662095"
"1924","Daily News Record - 1924 December 31","6","7358","839980351669"
"1925","Daily News Record - 1925 January 02","6","7359","493038372939"
"1925","Daily News Record - 1925 January 03","6","7360","678377878579"
"1925","Daily News Record - 1925 January 05","6","7361","189084430769"
"1925","Daily News Record - 1925 January 06","6","7362","290807229747"
"1925","Daily News Record - 1925 January 07","8","7363","786953454157"
"1925","Daily News Record - 1925 January 08","8","7364","446602813573"
"1925","Daily News Record - 1925 January 09","8","7365","915283709546"
"1925","Daily News Record - 1925 January 10","8","7366","719025891979"
"1925","Daily News Record - 1925 January 12","6","7367","644706808481"
"1925","Daily News Record - 1925 January 13","8","7368","108617064252"
"1925","Daily News Record - 1925 January 14","8","7369","259326532850"
"1925","Daily News Record - 1925 January 15","8","7370","430749930042"
"1925","Daily News Record - 1925 January 16","8","7371","718090086276"
"1925","Daily News Record - 1925 January 17","8","7372","110250397213"
"1925","Daily News Record - 1925 January 19","6","7373","539852898102"
"1925","Daily News Record - 1925 January 20","6","7374","463083704029"
"1925","Daily News Record - 1925 January 21","6","7375","817652126265"
"1925","Daily News Record - 1925 January 22","6","7376","162973926562"
"1925","Daily News Record - 1925 January 23","8","7377","671803278956"
"1925","Daily News Record - 1925 January 24","8","7378","515385103792"
"1925","Daily News Record - 1925 January 26","6","7379","415457965128"
"1925","Daily News Record - 1925 January 27","6","7380","284160697069"
"1925","Daily News Record - 1925 January 28","8","7381","148372752843"
"1925","Daily News Record - 1925 January 29","6","7382","44515470035"
"1925","Daily News Record - 1925 January 30","6","7383","173628524896"
"1925","Daily News Record - 1925 January 31","6","7384","542852592104"
"1925","Daily News Record - 1925 February 02","6","7385","197320635427"
"1925","Daily News Record - 1925 February 03","8","7386","17515395825"
"1925","Daily News Record - 1925 February 04","8","7387","512851651973"
"1925","Daily News Record - 1925 February 05","17","7388","329179318285"
"1925","Daily News Record - 1925 February 06","10","7389","470064577018"
"1925","Daily News Record - 1925 February 07","8","7390","534871691742"
"1925","Daily News Record - 1925 February 09","6","7391","306344244103"
"1925","Daily News Record - 1925 February 10","6","7392","950926781307"
"1925","Daily News Record - 1925 February 11","8","7393","583902138553"
"1925","Daily News Record - 1925 February 12","6","7394","38517360371"
"1925","Daily News Record - 1925 February 13","10","7395","887284264121"
"1925","Daily News Record - 1925 February 14","10","7396","627353729891"
"1925","Daily News Record - 1925 February 16","6","7397","330866927201"
"1925","Daily News Record - 1925 February 17","6","7398","100932988332"
"1925","Daily News Record - 1925 February 18","12","7399","691520501811"
"1925","Daily News Record - 1925 February 19","6","7400","498207107323"
"1925","Daily News Record - 1925 February 20","10","7401","391140434182"
"1925","Daily News Record - 1925 February 21","8","7402","855194526553"
"1925","Daily News Record - 1925 February 24","8","7403","22407007701"
"1925","Daily News Record - 1925 February 25","10","7404","94988112517"
"1925","Daily News Record - 1925 February 26","10","7405","944604779863"
"1925","Daily News Record - 1925 February 27","10","7406","970538991998"
"1925","Daily News Record - 1925 February 28","8","7407","620898185120"
"1925","Daily News Record - 1925 March 02","6","7408","831872535074"
"1925","Daily News Record - 1925 March 03","8","7409","661035633739"
"1925","Daily News Record - 1925 March 04","8","7410","703996186534"
"1925","Daily News Record - 1925 March 05","8","7411","951579589348"
"1925","Daily News Record - 1925 March 06","14","7412","465290491272"
"1925","Daily News Record - 1925 March 07","6","7413","167598639335"
"1925","Daily News Record - 1925 March 09","6","7414","965861091166"
"1925","Daily News Record - 1925 March 10","8","7415","374098545189"
"1925","Daily News Record - 1925 March 11","8","7416","144022250454"
"1925","Daily News Record - 1925 March 12","8","7417","241726736651"
"1925","Daily News Record - 1925 March 13","10","7418","525258156319"
"1925","Daily News Record - 1925 March 14","12","7419","659497756789"
"1925","Daily News Record - 1925 March 16","8","7420","625768403767"
"1925","Daily News Record - 1925 March 17","6","7421","658119837190"
"1925","Daily News Record - 1925 March 18","8","7422","451775271380"
"1925","Daily News Record - 1925 March 19","8","7423","632244146031"
"1925","Daily News Record - 1925 March 20","8","7424","471504189686"
"1925","Daily News Record - 1925 March 21","12","7425","830522369177"
"1925","Daily News Record - 1925 March 23","8","7426","640121759215"
"1925","Daily News Record - 1925 March 24","6","7427","71284218339"
"1925","Daily News Record - 1925 March 25","8","7428","545529353307"
"1925","Daily News Record - 1925 March 26","8","7429","132098273026"
"1925","Daily News Record - 1925 March 27","10","7430","796991303835"
"1925","Daily News Record - 1925 March 28","8","7431","387246317208"
"1925","Daily News Record - 1925 March 30","8","7432","946976478834"
"1925","Daily News Record - 1925 March 31","6","7433","52637089644"
"1925","Daily News Record - 1925 April 01","8","7434","582787281948"
"1925","Daily News Record - 1925 April 02","8","7435","7949191301"
"1925","Daily News Record - 1925 April 03","10","7436","577642297230"
"1925","Daily News Record - 1925 April 04","10","7437","156488846653"
"1925","Daily News Record - 1925 April 06","6","7438","695594531573"
"1925","Daily News Record - 1925 April 07","8","7439","850665360435"
"1925","Daily News Record - 1925 April 08","8","7440","911358033478"
"1925","Daily News Record - 1925 April 09","10","7441","142039510092"
"1925","Daily News Record - 1925 April 10","12","7442","560758153433"
"1925","Daily News Record - 1925 April 11","8","7443","737126829276"
"1925","Daily News Record - 1925 April 12","1","7444","171716420407"
"1925","Daily News Record - 1925 April 13","5","7445","171702831697"
"1925","Daily News Record - 1925 April 14","6","7446","946656503333"
"1925","Daily News Record - 1925 April 15","8","7447","116049760092"
"1925","Daily News Record - 1925 April 16","8","7448","47824568537"
"1925","Daily News Record - 1925 April 17","12","7449","40818484322"
"1925","Daily News Record - 1925 April 18","10","7450","265732096205"
"1925","Daily News Record - 1925 April 20","8","7451","997993778370"
"1925","Daily News Record - 1925 April 21","8","7452","281853443894"
"1925","Daily News Record - 1925 April 22","8","7453","684510440592"
"1925","Daily News Record - 1925 April 23","8","7454","539570705058"
"1925","Daily News Record - 1925 April 24","8","7455","578660647638"
"1925","Daily News Record - 1925 April 25","8","7456","947506268253"
"1925","Daily News Record - 1925 April 27","6","7457","983473612351"
"1925","Daily News Record - 1925 April 28","6","7458","7795500499"
"1925","Daily News Record - 1925 April 29","8","7459","629276112319"
"1925","Daily News Record - 1925 April 30","8","7460","5129718749"
"1925","Daily News Record - 1925 May 01","12","7461","822820830996"
"1925","Daily News Record - 1925 May 02","6","7462","142769639058"
"1925","Daily News Record - 1925 May 04","6","7463","366487769937"
"1925","Daily News Record - 1925 May 05","8","7464","767043366332"
"1925","Daily News Record - 1925 May 06","8","7465","882536311274"
"1925","Daily News Record - 1925 May 07","8","7466","395577270996"
"1925","Daily News Record - 1925 May 08","8","7467","179250896515"
"1925","Daily News Record - 1925 May 09","8","7468","235764354993"
"1925","Daily News Record - 1925 May 11","8","7469","693745803605"
"1925","Daily News Record - 1925 May 12","8","7470","343479500825"
"1925","Daily News Record - 1925 May 13","10","7471","286463211484"
"1925","Daily News Record - 1925 May 14","8","7472","888155886236"
