"year","news","pages","sort"
"1926","Daily News Record - 1926 September 24","7","7884"
"1926","Daily News Record - 1926 September 25","9","7885"
"1926","Daily News Record - 1926 September 27","6","7886"
"1926","Daily News Record - 1926 September 28","6","7887"
"1926","Daily News Record - 1926 September 29","8","7888"
"1926","Daily News Record - 1926 September 30","8","7889"
"1926","Daily News Record - 1926 October 01","10","7890"
"1926","Daily News Record - 1926 October 02","8","7891"
"1926","Daily News Record - 1926 October 04","6","7892"
"1926","Daily News Record - 1926 October 05","8","7893"
"1926","Daily News Record - 1926 October 06","12","7894"
"1926","Daily News Record - 1926 October 07","8","7895"
"1926","Daily News Record - 1926 October 08","8","7896"
"1926","Daily News Record - 1926 October 09","8","7897"
"1926","Daily News Record - 1926 October 11","6","7898"
"1926","Daily News Record - 1926 October 12","8","7899"
"1926","Daily News Record - 1926 October 13","8","7900"
"1926","Daily News Record - 1926 October 14","8","7901"
"1926","Daily News Record - 1926 October 15","10","7902"
"1926","Daily News Record - 1926 October 16","8","7903"
"1926","Daily News Record - 1926 October 18","8","7904"
"1926","Daily News Record - 1926 October 19","8","7905"
"1926","Daily News Record - 1926 October 20","8","7906"
"1926","Daily News Record - 1926 October 21","8","7907"
"1926","Daily News Record - 1926 October 22","10","7908"
"1926","Daily News Record - 1926 October 23","8","7909"
"1926","Daily News Record - 1926 October 25","8","7910"
"1926","Daily News Record - 1926 October 26","8","7911"
"1926","Daily News Record - 1926 October 27","8","7912"
"1926","Daily News Record - 1926 October 28","8","7913"
"1926","Daily News Record - 1926 October 29","13","7914"
"1926","Daily News Record - 1926 October 30","8","7915"
"1926","Daily News Record - 1926 November 01","6","7916"
"1926","Daily News Record - 1926 November 02","10","7917"
"1926","Daily News Record - 1926 November 03","6","7918"
"1926","Daily News Record - 1926 November 04","12","7919"
"1926","Daily News Record - 1926 November 05","13","7920"
"1926","Daily News Record - 1926 November 06","8","7921"
"1926","Daily News Record - 1926 November 08","6","7922"
"1926","Daily News Record - 1926 November 09","8","7923"
"1926","Daily News Record - 1926 November 10","8","7924"
"1926","Daily News Record - 1926 November 11","8","7925"
"1926","Daily News Record - 1926 November 12","12","7926"
"1926","Daily News Record - 1926 November 13","10","7927"
"1926","Daily News Record - 1926 November 15","8","7928"
"1926","Daily News Record - 1926 November 16","8","7929"
"1926","Daily News Record - 1926 November 17","8","7930"
"1926","Daily News Record - 1926 November 18","8","7931"
"1926","Daily News Record - 1926 November 19","10","7932"
"1926","Daily News Record - 1926 November 20","8","7933"
"1926","Daily News Record - 1926 November 22","8","7934"
"1926","Daily News Record - 1926 November 23","8","7935"
"1926","Daily News Record - 1926 November 24","8","7936"
"1926","Daily News Record - 1926 November 26","10","7937"
"1926","Daily News Record - 1926 November 27","10","7938"
"1926","Daily News Record - 1926 November 29","6","7939"
"1926","Daily News Record - 1926 November 30","8","7940"
"1926","Daily News Record - 1926 December 01","10","7941"
"1926","Daily News Record - 1926 December 02","8","7942"
"1926","Daily News Record - 1926 December 03","6","7943"
"1926","Daily News Record - 1926 December 04","8","7944"
"1926","Daily News Record - 1926 December 06","8","7945"
"1926","Daily News Record - 1926 December 07","8","7946"
"1926","Daily News Record - 1926 December 08","8","7947"
"1926","Daily News Record - 1926 December 09","10","7948"
"1926","Daily News Record - 1926 December 10","12","7949"
"1926","Daily News Record - 1926 December 11","8","7950"
"1926","Daily News Record - 1926 December 13","6","7951"
"1926","Daily News Record - 1926 December 14","8","7952"
"1926","Daily News Record - 1926 December 15","10","7953"
"1926","Daily News Record - 1926 December 16","10","7954"
"1926","Daily News Record - 1926 December 17","12","7955"
"1926","Daily News Record - 1926 December 18","10","7956"
"1926","Daily News Record - 1926 December 20","8","7957"
"1926","Daily News Record - 1926 December 21","8","7958"
"1926","Daily News Record - 1926 December 22","8","7959"
"1926","Daily News Record - 1926 December 23","8","7960"
"1926","Daily News Record - 1926 December 24","8","7961"
"1926","Daily News Record - 1926 December 27","6","7962"
"1926","Daily News Record - 1926 December 28","6","7963"
"1926","Daily News Record - 1926 December 29","6","7964"
"1926","Daily News Record - 1926 December 30","6","7965"
"1926","Daily News Record - 1926 December 31","8","7966"
"1927","Daily News Record - 1927 January 03","6","7967"
"1927","Daily News Record - 1927 January 04","8","7968"
"1927","Daily News Record - 1927 January 05","6","7969"
"1927","Daily News Record - 1927 January 06","6","7970"
"1927","Daily News Record - 1927 January 07","10","7971"
"1927","Daily News Record - 1927 January 08","8","7972"
"1927","Daily News Record - 1927 January 10","8","7973"
"1927","Daily News Record - 1927 January 11","8","7974"
"1927","Daily News Record - 1927 January 12","8","7975"
"1927","Daily News Record - 1927 January 13","6","7976"
"1927","Daily News Record - 1927 January 14","12","7977"
"1927","Daily News Record - 1927 January 15","8","7978"
"1927","Daily News Record - 1927 January 17","6","7979"
"1927","Daily News Record - 1927 January 18","10","7980"
"1927","Daily News Record - 1927 January 19","6","7981"
"1927","Daily News Record - 1927 January 20","6","7982"
"1927","Daily News Record - 1927 January 21","10","7983"
"1927","Daily News Record - 1927 January 24","6","7984"
"1927","Daily News Record - 1927 January 25","7","7985"
"1927","Daily News Record - 1927 January 26","8","7986"
"1927","Daily News Record - 1927 January 27","8","7987"
"1927","Daily News Record - 1927 January 28","10","7988"
"1927","Daily News Record - 1927 January 29","6","7989"
"1927","Daily News Record - 1927 January 31","6","7990"
"1927","Daily News Record - 1927 February 01","8","7991"
"1927","Daily News Record - 1927 February 02","9","7992"
"1927","Daily News Record - 1927 February 03","8","7993"
"1927","Daily News Record - 1927 February 04","10","7994"
"1927","Daily News Record - 1927 February 05","6","7995"
"1927","Daily News Record - 1927 February 07","6","7996"
"1927","Daily News Record - 1927 February 08","8","7997"
"1927","Daily News Record - 1927 February 09","8","7998"
"1927","Daily News Record - 1927 February 10","10","7999"
"1927","Daily News Record - 1927 February 11","8","8000"
"1927","Daily News Record - 1927 February 12","8","8001"
"1927","Daily News Record - 1927 February 14","6","8002"
"1927","Daily News Record - 1927 February 15","8","8003"
"1927","Daily News Record - 1927 February 16","6","8004"
"1927","Daily News Record - 1927 February 17","8","8005"
"1927","Daily News Record - 1927 February 18","12","8006"
"1927","Daily News Record - 1927 February 19","8","8007"
"1927","Daily News Record - 1927 February 21","8","8008"
"1927","Daily News Record - 1927 February 23","12","8009"
"1927","Daily News Record - 1927 February 24","10","8010"
"1927","Daily News Record - 1927 February 25","8","8011"
"1927","Daily News Record - 1927 February 26","8","8012"
"1927","Daily News Record - 1927 February 28","6","8013"
"1927","Daily News Record - 1927 March 01","6","8014"
"1927","Daily News Record - 1927 March 02","8","8015"
"1927","Daily News Record - 1927 March 03","8","8016"
"1927","Daily News Record - 1927 March 04","10","8017"
"1927","Daily News Record - 1927 March 05","8","8018"
"1927","Daily News Record - 1927 March 07","6","8019"
"1927","Daily News Record - 1927 March 08","8","8020"
"1927","Daily News Record - 1927 March 09","8","8021"
"1927","Daily News Record - 1927 March 10","8","8022"
"1927","Daily News Record - 1927 March 11","10","8023"
"1927","Daily News Record - 1927 March 12","8","8024"
"1927","Daily News Record - 1927 March 14","6","8025"
"1927","Daily News Record - 1927 March 16","8","8026"
"1927","Daily News Record - 1927 March 17","10","8027"
"1927","Daily News Record - 1927 March 18","10","8028"
"1927","Daily News Record - 1927 March 19","10","8029"
"1927","Daily News Record - 1927 March 21","10","8030"
"1927","Daily News Record - 1927 March 22","6","8031"
"1927","Daily News Record - 1927 March 23","8","8032"
"1927","Daily News Record - 1927 March 24","8","8033"
"1927","Daily News Record - 1927 March 25","10","8034"
"1927","Daily News Record - 1927 March 26","8","8035"
"1927","Daily News Record - 1927 March 28","6","8036"
"1927","Daily News Record - 1927 March 29","8","8037"
"1927","Daily News Record - 1927 March 30","8","8038"
"1927","Daily News Record - 1927 March 31","10","8039"
"1927","Daily News Record - 1927 April 01","10","8040"
"1927","Daily News Record - 1927 April 02","8","8041"
"1927","Daily News Record - 1927 April 04","6","8042"
"1927","Daily News Record - 1927 April 05","6","8043"
"1927","Daily News Record - 1927 April 06","10","8044"
"1927","Daily News Record - 1927 April 07","12","8045"
"1927","Daily News Record - 1927 April 08","12","8046"
"1927","Daily News Record - 1927 April 09","8","8047"
"1927","Daily News Record - 1927 April 11","6","8048"
"1927","Daily News Record - 1927 April 12","8","8049"
"1927","Daily News Record - 1927 April 13","10","8050"
"1927","Daily News Record - 1927 April 14","10","8051"
"1927","Daily News Record - 1927 April 15","12","8052"
"1927","Daily News Record - 1927 April 16","8","8053"
"1927","Daily News Record - 1927 April 18","9","8054"
"1927","Daily News Record - 1927 April 19","8","8055"
"1927","Daily News Record - 1927 April 20","8","8056"
"1927","Daily News Record - 1927 April 21","8","8057"
"1927","Daily News Record - 1927 April 22","10","8058"
"1927","Daily News Record - 1927 April 23","8","8059"
"1927","Daily News Record - 1927 April 25","8","8060"
"1927","Daily News Record - 1927 April 26","15","8061"
"1927","Daily News Record - 1927 April 27","8","8062"
"1927","Daily News Record - 1927 April 28","8","8063"
"1927","Daily News Record - 1927 April 29","10","8064"
"1927","Daily News Record - 1927 April 30","8","8065"
"1927","Daily News Record - 1927 May 02","8","8066"
"1927","Daily News Record - 1927 May 03","5","8067"
"1927","Daily News Record - 1927 May 04","10","8068"
"1927","Daily News Record - 1927 May 05","10","8069"
"1927","Daily News Record - 1927 May 06","12","8070"
"1927","Daily News Record - 1927 May 07","8","8071"
"1927","Daily News Record - 1927 May 09","6","8072"
"1927","Daily News Record - 1927 May 10","8","8073"
"1927","Daily News Record - 1927 May 11","6","8074"
"1927","Daily News Record - 1927 May 12","10","8075"
"1927","Daily News Record - 1927 May 13","10","8076"
"1927","Daily News Record - 1927 May 14","8","8077"
"1927","Daily News Record - 1927 May 16","6","8078"
"1927","Daily News Record - 1927 May 17","8","8079"
"1927","Daily News Record - 1927 May 18","8","8080"
"1927","Daily News Record - 1927 May 19","10","8081"
"1927","Daily News Record - 1927 May 20","16","8082"
"1927","Daily News Record - 1927 May 23","8","8083"
"1927","Daily News Record - 1927 May 24","8","8084"
"1927","Daily News Record - 1927 May 25","8","8085"
"1927","Daily News Record - 1927 May 26","8","8086"
"1927","Daily News Record - 1927 May 27","10","8087"
"1927","Daily News Record - 1927 May 28","8","8088"
"1927","Daily News Record - 1927 May 31","12","8089"
"1927","Daily News Record - 1927 June 01","8","8090"
"1927","Daily News Record - 1927 June 02","8","8091"
"1927","Daily News Record - 1927 June 03","10","8092"
"1927","Daily News Record - 1927 June 04","8","8093"
"1927","Daily News Record - 1927 June 06","8","8094"
"1927","Daily News Record - 1927 June 07","6","8095"
"1927","Daily News Record - 1927 June 08","8","8096"
"1927","Daily News Record - 1927 June 09","8","8097"
"1927","Daily News Record - 1927 June 10","10","8098"
"1927","Daily News Record - 1927 June 11","8","8099"
"1927","Daily News Record - 1927 June 13","6","8100"
"1927","Daily News Record - 1927 June 14","10","8101"
"1927","Daily News Record - 1927 June 15","8","8102"
"1927","Daily News Record - 1927 June 16","8","8103"
"1927","Daily News Record - 1927 June 17","11","8104"
"1927","Daily News Record - 1927 June 18","8","8105"
"1927","Daily News Record - 1927 June 20","6","8106"
"1927","Daily News Record - 1927 June 21","6","8107"
"1927","Daily News Record - 1927 June 22","8","8108"
"1927","Daily News Record - 1927 June 23","8","8109"
"1927","Daily News Record - 1927 June 24","12","8110"
"1927","Daily News Record - 1927 June 25","8","8111"
"1927","Daily News Record - 1927 June 27","8","8112"
"1927","Daily News Record - 1927 June 28","6","8113"
"1927","Daily News Record - 1927 June 29","8","8114"
"1927","Daily News Record - 1927 June 30","8","8115"
"1927","Daily News Record - 1927 July 01","12","8116"
"1927","Daily News Record - 1927 July 02","6","8117"
"1927","Daily News Record - 1927 July 05","8","8118"
"1927","Daily News Record - 1927 July 06","6","8119"
"1927","Daily News Record - 1927 July 07","9","8120"
"1927","Daily News Record - 1927 July 08","8","8121"
"1927","Daily News Record - 1927 July 09","8","8122"
"1927","Daily News Record - 1927 July 11","6","8123"
"1927","Daily News Record - 1927 July 12","8","8124"
"1927","Daily News Record - 1927 July 13","10","8125"
"1927","Daily News Record - 1927 July 14","10","8126"
"1927","Daily News Record - 1927 July 15","8","8127"
"1927","Daily News Record - 1927 July 16","8","8128"
"1927","Daily News Record - 1927 July 18","6","8129"
"1927","Daily News Record - 1927 July 19","8","8130"
"1927","Daily News Record - 1927 July 20","6","8131"
"1927","Daily News Record - 1927 July 21","8","8132"
"1927","Daily News Record - 1927 July 22","8","8133"
"1927","Daily News Record - 1927 July 23","6","8134"
"1927","Daily News Record - 1927 July 26","8","8135"
"1927","Daily News Record - 1927 July 27","8","8136"
"1927","Daily News Record - 1927 July 28","8","8137"
"1927","Daily News Record - 1927 July 29","8","8138"
"1927","Daily News Record - 1927 July 30","8","8139"
"1927","Daily News Record - 1927 August 01","8","8140"
