"year","news","pages","sort","RandID"
"1894","Rockingham Register - 1894 February 23","4","1657","656972131975"
"1894","Rockingham Register - 1894 March 02","4","1658","637701606813"
"1894","Rockingham Register - 1894 March 09","4","1659","974032684583"
"1894","Rockingham Register - 1894 March 16","4","1660","380497849456"
"1894","Rockingham Register - 1894 March 23","4","1661","257263267207"
"1894","Rockingham Register - 1894 March 30","4","1662","17595866726"
"1894","Rockingham Register - 1894 April 06","4","1663","227515949525"
"1894","Rockingham Register - 1894 April 13","4","1664","61190485388"
"1894","Rockingham Register - 1894 April 20","4","1665","292657322371"
"1894","Rockingham Register - 1894 April 27","4","1666","536682253775"
"1894","Rockingham Register - 1894 May 04","4","1667","539519725858"
"1894","Rockingham Register - 1894 May 11","6","1668","851059755076"
"1894","Rockingham Register - 1894 May 18","4","1669","400500538887"
"1894","Rockingham Register - 1894 May 25","4","1670","192115537476"
"1894","Rockingham Register - 1894 June 01","4","1671","335500381276"
"1894","Rockingham Register - 1894 June 08","4","1672","899614139929"
"1894","Rockingham Register - 1894 June 15","4","1673","609946163916"
"1894","Rockingham Register - 1894 June 22","5","1674","496330161319"
"1894","Rockingham Register - 1894 June 29","4","1675","970229791817"
"1894","Rockingham Register - 1894 July 06","4","1676","425551231196"
"1894","Rockingham Register - 1894 July 13","4","1677","891859541881"
"1894","Rockingham Register - 1894 July 20","6","1678","661609154553"
"1894","Rockingham Register - 1894 July 27","4","1679","791445264473"
"1894","Rockingham Register - 1894 August 03","4","1680","31301483827"
"1894","Rockingham Register - 1894 August 10","4","1681","605422157718"
"1894","Rockingham Register - 1894 August 17","4","1682","487359380956"
"1894","Rockingham Register - 1894 August 24","4","1683","915887498432"
"1894","Rockingham Register - 1894 August 31","4","1684","531694933288"
"1894","Rockingham Register - 1894 September 07","4","1685","82431946292"
"1894","Rockingham Register - 1894 September 14","3","1686","207936142153"
"1894","Rockingham Register - 1894 September 21","4","1687","869368430661"
"1894","Rockingham Register - 1894 September 28","4","1688","422269674154"
"1894","Rockingham Register - 1894 October 05","4","1689","856898744945"
"1894","Rockingham Register - 1894 October 12","4","1690","52024215568"
"1894","Rockingham Register - 1894 October 19","4","1691","524737374034"
"1894","Rockingham Register - 1894 October 26","4","1692","246529961813"
"1894","Rockingham Register - 1894 November 02","4","1693","595385328623"
"1894","Rockingham Register - 1894 November 09","4","1694","288996469580"
"1894","Rockingham Register - 1894 November 16","4","1695","835090418697"
"1894","Rockingham Register - 1894 November 23","4","1696","286500861102"
"1894","Rockingham Register - 1894 November 30","4","1697","612646029537"
"1894","Rockingham Register - 1894 December 07","4","1698","93335260978"
"1894","Rockingham Register - 1894 December 14","4","1699","704294629887"
"1894","Rockingham Register - 1894 December 21","4","1700","197215428207"
"1894","Rockingham Register - 1894 December 28","2","1701","967466505815"
"1895","Rockingham Register - 1895 January 04","4","1702","645115882264"
"1895","Rockingham Register - 1895 January 11","4","1703","962875137901"
"1895","Rockingham Register - 1895 January 18","4","1704","433309474662"
"1895","Rockingham Register - 1895 January 25","4","1705","525209786084"
"1895","Rockingham Register - 1895 February 01","4","1706","502715388919"
"1895","Rockingham Register - 1895 February 08","4","1707","824539778412"
"1895","Rockingham Register - 1895 February 15","4","1708","574688024760"
"1895","Rockingham Register - 1895 February 22","4","1709","46425279455"
"1895","Rockingham Register - 1895 March 01","4","1710","433324199179"
"1895","Rockingham Register - 1895 March 08","4","1711","387092503856"
"1895","Rockingham Register - 1895 March 15","4","1712","948266640218"
"1895","Rockingham Register - 1895 March 22","4","1713","314979002850"
"1895","Rockingham Register - 1895 March 29","4","1714","567501921413"
"1895","Rockingham Register - 1895 April 05","4","1715","711213349065"
"1895","Rockingham Register - 1895 April 12","4","1716","264079848414"
"1895","Rockingham Register - 1895 April 19","4","1717","554514840128"
"1895","Rockingham Register - 1895 April 26","4","1718","955932926681"
"1895","Rockingham Register - 1895 May 03","4","1719","761559296872"
"1895","Rockingham Register - 1895 May 10","4","1720","336587973036"
"1895","Rockingham Register - 1895 May 17","4","1721","898658209964"
"1895","Rockingham Register - 1895 May 24","4","1722","349701246551"
"1895","Rockingham Register - 1895 May 31","4","1723","26866951878"
"1895","Rockingham Register - 1895 June 07","4","1724","345802728455"
"1895","Rockingham Register - 1895 June 14","4","1725","478225081936"
"1895","Rockingham Register - 1895 June 21","4","1726","299818438742"
"1895","Rockingham Register - 1895 June 28","4","1727","949214493095"
"1895","Rockingham Register - 1895 July 05","4","1728","507891001669"
"1895","Rockingham Register - 1895 July 12","4","1729","767800842762"
"1895","Rockingham Register - 1895 July 19","4","1730","477402125688"
"1895","Rockingham Register - 1895 July 26","4","1731","387326938653"
"1895","Rockingham Register - 1895 August 02","4","1732","471205308122"
"1895","Rockingham Register - 1895 August 09","4","1733","194405077165"
"1895","Rockingham Register - 1895 August 16","4","1734","452816973590"
"1895","Rockingham Register - 1895 August 23","4","1735","214785318287"
"1895","Rockingham Register - 1895 August 30","4","1736","231228470261"
"1895","Rockingham Register - 1895 September 06","4","1737","652559890284"
"1895","Rockingham Register - 1895 September 13","4","1738","40253942035"
"1895","Rockingham Register - 1895 September 20","4","1739","811226911808"
"1895","Rockingham Register - 1895 September 27","4","1740","866709130114"
"1895","Rockingham Register - 1895 October 04","4","1741","492930961116"
"1895","Rockingham Register - 1895 October 11","4","1742","713637696763"
"1895","Rockingham Register - 1895 October 18","4","1743","643100274247"
"1895","Rockingham Register - 1895 October 25","4","1744","939303769762"
"1895","Rockingham Register - 1895 November 01","4","1745","755812078926"
"1895","Rockingham Register - 1895 November 08","4","1746","530416140663"
"1895","Rockingham Register - 1895 November 15","4","1747","350265330890"
"1895","Rockingham Register - 1895 November 22","4","1748","970329976004"
"1895","Rockingham Register - 1895 November 29","6","1749","906075477081"
"1895","Rockingham Register - 1895 December 06","4","1750","461700080563"
"1895","Rockingham Register - 1895 December 13","4","1751","755705387900"
"1895","Rockingham Register - 1895 December 20","4","1752","10774748049"
"1895","Rockingham Register - 1895 December 27","2","1753","92811841258"
"1896","Rockingham Register - 1896 January 03","4","1754","20385109913"
"1896","Rockingham Register - 1896 January 10","4","1755","997844466731"
"1896","Rockingham Register - 1896 January 17","4","1756","954490709571"
"1896","Rockingham Register - 1896 January 24","4","1757","4735431489"
"1896","Rockingham Register - 1896 January 31","5","1758","603301849917"
"1896","Rockingham Register - 1896 February 07","3","1759","548439933036"
"1896","Rockingham Register - 1896 February 14","4","1760","909552148949"
"1896","Rockingham Register - 1896 February 21","4","1761","721531319985"
"1896","Rockingham Register - 1896 February 28","4","1762","19104754209"
"1896","Rockingham Register - 1896 March 06","4","1763","223746953272"
"1896","Rockingham Register - 1896 March 13","4","1764","639031874018"
"1896","Rockingham Register - 1896 March 20","4","1765","571673309198"
"1896","Rockingham Register - 1896 March 27","4","1766","260523744645"
"1896","Rockingham Register - 1896 April 03","4","1767","422627874707"
"1896","Rockingham Register - 1896 April 10","4","1768","809998930171"
"1896","Rockingham Register - 1896 April 17","4","1769","898842657073"
"1896","Rockingham Register - 1896 April 24","4","1770","697767008281"
"1896","Rockingham Register - 1896 May 01","4","1771","732506187033"
"1896","Rockingham Register - 1896 May 08","4","1772","548326293115"
"1896","Rockingham Register - 1896 May 15","4","1773","811929298946"
"1896","Rockingham Register - 1896 May 22","4","1774","519277348135"
"1896","Rockingham Register - 1896 May 29","4","1775","732541286280"
"1896","Rockingham Register - 1896 June 05","4","1776","586936710147"
"1896","Rockingham Register - 1896 June 12","4","1777","447698818031"
"1896","Rockingham Register - 1896 June 19","4","1778","426708542788"
"1896","Rockingham Register - 1896 June 26","4","1779","293126824249"
"1896","Rockingham Register - 1896 July 03","4","1780","116403926237"
"1896","Rockingham Register - 1896 July 10","4","1781","10559978963"
"1896","Rockingham Register - 1896 July 17","4","1782","302902232423"
"1896","Rockingham Register - 1896 July 24","4","1783","921791989149"
"1896","Rockingham Register - 1896 July 31","4","1784","299365593778"
"1896","Rockingham Register - 1896 August 07","4","1785","870469201342"
"1896","Rockingham Register - 1896 August 14","8","1786","814809911360"
"1896","Rockingham Register - 1896 August 21","4","1787","737811625656"
"1896","Rockingham Register - 1896 August 28","4","1788","293993227313"
"1896","Rockingham Register - 1896 September 04","4","1789","297859912730"
"1896","Rockingham Register - 1896 September 11","4","1790","687718669683"
"1896","Rockingham Register - 1896 September 18","5","1791","471307665095"
"1896","Rockingham Register - 1896 September 25","4","1792","546803627078"
"1896","Rockingham Register - 1896 October 02","4","1793","993586283059"
"1896","Rockingham Register - 1896 October 09","4","1794","692803389028"
"1896","Rockingham Register - 1896 October 16","8","1795","477350898935"
"1896","Rockingham Register - 1896 October 23","4","1796","61385257678"
"1896","Rockingham Register - 1896 October 30","4","1797","432222404901"
"1896","Rockingham Register - 1896 November 06","4","1798","226942160113"
"1896","Rockingham Register - 1896 November 13","4","1799","131548691316"
"1896","Rockingham Register - 1896 November 20","4","1800","327152130737"
"1896","Rockingham Register - 1896 November 27","4","1801","178659546552"
"1896","Rockingham Register - 1896 December 04","4","1802","731895752080"
"1896","Rockingham Register - 1896 December 11","4","1803","130830788809"
"1896","Rockingham Register - 1896 December 18","4","1804","601026802837"
"1896","Rockingham Register - 1896 December 25","4","1805","760795667384"
"1897","Rockingham Register - 1897 January 01","2","1806","99366026242"
"1897","Rockingham Register - 1897 January 08","4","1807","161621948098"
"1897","Rockingham Register - 1897 January 15","4","1808","274993162584"
"1897","Rockingham Register - 1897 January 22","4","1809","385212947415"
"1897","Rockingham Register - 1897 January 29","4","1810","639112249304"
"1897","Rockingham Register - 1897 February 05","4","1811","117316664805"
"1897","Rockingham Register - 1897 February 12","4","1812","133748743127"
"1897","Rockingham Register - 1897 February 19","3","1813","768090645566"
"1897","Rockingham Register - 1897 February 26","4","1814","149218323630"
"1897","Rockingham Register - 1897 March 05","4","1815","547947849152"
"1897","Rockingham Register - 1897 March 12","4","1816","409225358954"
"1897","Rockingham Register - 1897 March 19","4","1817","620202163524"
"1897","Rockingham Register - 1897 March 26","6","1818","120768014654"
"1897","Rockingham Register - 1897 April 02","4","1819","307167856663"
"1897","Rockingham Register - 1897 April 09","4","1820","672535928296"
"1897","Rockingham Register - 1897 April 16","4","1821","872696754709"
"1897","Rockingham Register - 1897 April 23","4","1822","133599317985"
"1897","Rockingham Register - 1897 April 30","4","1823","425136844608"
"1897","Rockingham Register - 1897 May 07","5","1824","768944404967"
"1897","Rockingham Register - 1897 May 14","4","1825","559467880256"
"1897","Rockingham Register - 1897 May 21","8","1826","55473171312"
"1897","Rockingham Register - 1897 May 28","4","1827","80639987404"
"1897","Rockingham Register - 1897 June 04","4","1828","197744805973"
"1897","Rockingham Register - 1897 June 11","4","1829","382261776493"
"1897","Rockingham Register - 1897 June 18","4","1830","743905778673"
