"year","news","pages","sort"
"1982","Daily News Record - 1982 December 11","24","15940"
"1982","Daily News Record - 1982 December 13","34","15941"
"1982","Daily News Record - 1982 December 14","26","15942"
"1982","Daily News Record - 1982 December 15","40","15943"
"1982","Daily News Record - 1982 December 16","40","15944"
"1982","Daily News Record - 1982 December 17","52","15945"
"1982","Daily News Record - 1982 December 18","24","15946"
"1982","Daily News Record - 1982 December 20","42","15947"
"1982","Daily News Record - 1982 December 21","28","15948"
"1982","Daily News Record - 1982 December 22","32","15949"
"1982","Daily News Record - 1982 December 23","36","15950"
"1982","Daily News Record - 1982 December 24","44","15951"
"1982","Daily News Record - 1982 December 27","38","15952"
"1982","Daily News Record - 1982 December 28","20","15953"
"1982","Daily News Record - 1982 December 29","28","15954"
"1982","Daily News Record - 1982 December 30","20","15955"
"1982","Daily News Record - 1982 December 31","52","15956"
"1983","Daily News Record - 1983 January 03","26","15957"
"1983","Daily News Record - 1983 January 04","16","15958"
"1983","Daily News Record - 1983 January 05","31","15959"
"1983","Daily News Record - 1983 January 06","31","15960"
"1983","Daily News Record - 1983 January 07","48","15961"
"1983","Daily News Record - 1983 January 08","20","15962"
"1983","Daily News Record - 1983 January 10","28","15963"
"1983","Daily News Record - 1983 January 11","20","15964"
"1983","Daily News Record - 1983 January 12","35","15965"
"1983","Daily News Record - 1983 January 13","30","15966"
"1983","Daily News Record - 1983 January 14","48","15967"
"1983","Daily News Record - 1983 January 15","20","15968"
"1983","Daily News Record - 1983 January 17","28","15969"
"1983","Daily News Record - 1983 January 18","16","15970"
"1983","Daily News Record - 1983 January 19","51","15971"
"1983","Daily News Record - 1983 January 20","27","15972"
"1983","Daily News Record - 1983 January 21","48","15973"
"1983","Daily News Record - 1983 January 22","20","15974"
"1983","Daily News Record - 1983 January 24","32","15975"
"1983","Daily News Record - 1983 January 25","20","15976"
"1983","Daily News Record - 1983 January 26","35","15977"
"1983","Daily News Record - 1983 January 27","31","15978"
"1983","Daily News Record - 1983 January 28","52","15979"
"1983","Daily News Record - 1983 January 29","20","15980"
"1983","Daily News Record - 1983 January 31","26","15981"
"1983","Daily News Record - 1983 February 01","20","15982"
"1983","Daily News Record - 1983 February 02","35","15983"
"1983","Daily News Record - 1983 February 03","31","15984"
"1983","Daily News Record - 1983 February 04","52","15985"
"1983","Daily News Record - 1983 February 05","20","15986"
"1983","Daily News Record - 1983 February 07","24","15987"
"1983","Daily News Record - 1983 February 08","20","15988"
"1983","Daily News Record - 1983 February 09","33","15989"
"1983","Daily News Record - 1983 February 10","31","15990"
"1983","Daily News Record - 1983 February 11","52","15991"
"1983","Daily News Record - 1983 February 12","20","15992"
"1983","Daily News Record - 1983 February 14","32","15993"
"1983","Daily News Record - 1983 February 15","16","15994"
"1983","Daily News Record - 1983 February 16","47","15995"
"1983","Daily News Record - 1983 February 17","31","15996"
"1983","Daily News Record - 1983 February 18","52","15997"
"1983","Daily News Record - 1983 February 19","32","15998"
"1983","Daily News Record - 1983 February 21","24","15999"
"1983","Daily News Record - 1983 February 22","20","16000"
"1983","Daily News Record - 1983 February 23","35","16001"
"1983","Daily News Record - 1983 February 24","55","16002"
"1983","Daily News Record - 1983 February 25","52","16003"
"1983","Daily News Record - 1983 February 26","20","16004"
"1983","Daily News Record - 1983 February 28","24","16005"
"1983","Daily News Record - 1983 March 01","20","16006"
"1983","Daily News Record - 1983 March 02","29","16007"
"1983","Daily News Record - 1983 March 03","31","16008"
"1983","Daily News Record - 1983 March 04","52","16009"
"1983","Daily News Record - 1983 March 05","24","16010"
"1983","Daily News Record - 1983 March 07","28","16011"
"1983","Daily News Record - 1983 March 08","20","16012"
"1983","Daily News Record - 1983 March 09","34","16013"
"1983","Daily News Record - 1983 March 10","31","16014"
"1983","Daily News Record - 1983 March 11","56","16015"
"1983","Daily News Record - 1983 March 12","24","16016"
"1983","Daily News Record - 1983 March 14","57","16017"
"1983","Daily News Record - 1983 March 15","21","16018"
"1983","Daily News Record - 1983 March 16","33","16019"
"1983","Daily News Record - 1983 March 17","35","16020"
"1983","Daily News Record - 1983 March 18","60","16021"
"1983","Daily News Record - 1983 March 19","24","16022"
"1983","Daily News Record - 1983 March 21","32","16023"
"1983","Daily News Record - 1983 March 22","20","16024"
"1983","Daily News Record - 1983 March 23","37","16025"
"1983","Daily News Record - 1983 March 24","57","16026"
"1983","Daily News Record - 1983 March 25","59","16027"
"1983","Daily News Record - 1983 March 26","24","16028"
"1983","Daily News Record - 1983 March 28","28","16029"
"1983","Daily News Record - 1983 March 29","20","16030"
"1983","Daily News Record - 1983 March 30","39","16031"
"1983","Daily News Record - 1983 March 31","37","16032"
"1983","Daily News Record - 1983 April 01","59","16033"
"1983","Daily News Record - 1983 April 02","24","16034"
"1983","Daily News Record - 1983 April 04","32","16035"
"1983","Daily News Record - 1983 April 05","20","16036"
"1983","Daily News Record - 1983 April 06","44","16037"
"1983","Daily News Record - 1983 April 07","31","16038"
"1983","Daily News Record - 1983 April 08","56","16039"
"1983","Daily News Record - 1983 April 09","28","16040"
"1983","Daily News Record - 1983 April 11","34","16041"
"1983","Daily News Record - 1983 April 12","20","16042"
"1983","Daily News Record - 1983 April 13","33","16043"
"1983","Daily News Record - 1983 April 14","35","16044"
"1983","Daily News Record - 1983 April 15","55","16045"
"1983","Daily News Record - 1983 April 16","24","16046"
"1983","Daily News Record - 1983 April 18","28","16047"
"1983","Daily News Record - 1983 April 19","24","16048"
"1983","Daily News Record - 1983 April 20","40","16049"
"1983","Daily News Record - 1983 April 21","55","16050"
"1983","Daily News Record - 1983 April 22","59","16051"
"1983","Daily News Record - 1983 April 23","28","16052"
"1983","Daily News Record - 1983 April 25","32","16053"
"1983","Daily News Record - 1983 April 26","24","16054"
"1983","Daily News Record - 1983 April 27","41","16055"
"1983","Daily News Record - 1983 April 28","39","16056"
"1983","Daily News Record - 1983 April 29","60","16057"
"1983","Daily News Record - 1983 April 30","28","16058"
"1983","Daily News Record - 1983 May 02","33","16059"
"1983","Daily News Record - 1983 May 03","28","16060"
"1983","Daily News Record - 1983 May 04","37","16061"
"1983","Daily News Record - 1983 May 05","39","16062"
"1983","Daily News Record - 1983 May 06","60","16063"
"1983","Daily News Record - 1983 May 07","24","16064"
"1983","Daily News Record - 1983 May 09","32","16065"
"1983","Daily News Record - 1983 May 10","24","16066"
"1983","Daily News Record - 1983 May 11","35","16067"
"1983","Daily News Record - 1983 May 12","35","16068"
"1983","Daily News Record - 1983 May 13","56","16069"
"1983","Daily News Record - 1983 May 14","24","16070"
"1983","Daily News Record - 1983 May 16","28","16071"
"1983","Daily News Record - 1983 May 17","22","16072"
"1983","Daily News Record - 1983 May 18","41","16073"
"1983","Daily News Record - 1983 May 19","55","16074"
"1983","Daily News Record - 1983 May 20","56","16075"
"1983","Daily News Record - 1983 May 21","24","16076"
"1983","Daily News Record - 1983 May 23","28","16077"
"1983","Daily News Record - 1983 May 24","20","16078"
"1983","Daily News Record - 1983 May 25","43","16079"
"1983","Daily News Record - 1983 May 26","36","16080"
"1983","Daily News Record - 1983 May 27","60","16081"
"1983","Daily News Record - 1983 May 28","36","16082"
"1983","Daily News Record - 1983 May 31","24","16083"
"1983","Daily News Record - 1983 June 01","33","16084"
"1983","Daily News Record - 1983 June 02","71","16085"
"1983","Daily News Record - 1983 June 03","56","16086"
"1983","Daily News Record - 1983 June 04","24","16087"
"1983","Daily News Record - 1983 June 06","28","16088"
"1983","Daily News Record - 1983 June 07","20","16089"
"1983","Daily News Record - 1983 June 08","39","16090"
"1983","Daily News Record - 1983 June 09","35","16091"
"1983","Daily News Record - 1983 June 10","56","16092"
"1983","Daily News Record - 1983 June 11","24","16093"
"1983","Daily News Record - 1983 June 13","34","16094"
"1983","Daily News Record - 1983 June 14","22","16095"
"1983","Daily News Record - 1983 June 15","37","16096"
"1983","Daily News Record - 1983 June 16","39","16097"
"1983","Daily News Record - 1983 June 17","56","16098"
"1983","Daily News Record - 1983 June 18","24","16099"
"1983","Daily News Record - 1983 June 20","31","16100"
"1983","Daily News Record - 1983 June 21","20","16101"
"1983","Daily News Record - 1983 June 22","37","16102"
"1983","Daily News Record - 1983 June 23","35","16103"
"1983","Daily News Record - 1983 June 24","56","16104"
"1983","Daily News Record - 1983 June 25","24","16105"
"1983","Daily News Record - 1983 June 27","26","16106"
"1983","Daily News Record - 1983 June 28","20","16107"
"1983","Daily News Record - 1983 June 29","39","16108"
"1983","Daily News Record - 1983 June 30","34","16109"
"1983","Daily News Record - 1983 July 01","60","16110"
"1983","Daily News Record - 1983 July 02","32","16111"
"1983","Daily News Record - 1983 July 05","28","16112"
"1983","Daily News Record - 1983 July 06","35","16113"
"1983","Daily News Record - 1983 July 07","31","16114"
"1983","Daily News Record - 1983 July 08","56","16115"
"1983","Daily News Record - 1983 July 09","24","16116"
"1983","Daily News Record - 1983 July 11","28","16117"
"1983","Daily News Record - 1983 July 12","20","16118"
"1983","Daily News Record - 1983 July 13","33","16119"
"1983","Daily News Record - 1983 July 14","31","16120"
"1983","Daily News Record - 1983 July 15","52","16121"
"1983","Daily News Record - 1983 July 16","24","16122"
"1983","Daily News Record - 1983 July 18","24","16123"
"1983","Daily News Record - 1983 July 19","20","16124"
"1983","Daily News Record - 1983 July 20","41","16125"
"1983","Daily News Record - 1983 July 21","31","16126"
"1983","Daily News Record - 1983 July 22","56","16127"
"1983","Daily News Record - 1983 July 23","24","16128"
"1983","Daily News Record - 1983 July 25","28","16129"
"1983","Daily News Record - 1983 July 26","24","16130"
"1983","Daily News Record - 1983 July 27","41","16131"
"1983","Daily News Record - 1983 July 28","31","16132"
"1983","Daily News Record - 1983 July 29","56","16133"
"1983","Daily News Record - 1983 July 30","24","16134"
"1983","Daily News Record - 1983 August 01","26","16135"
"1983","Daily News Record - 1983 August 02","24","16136"
"1983","Daily News Record - 1983 August 03","33","16137"
"1983","Daily News Record - 1983 August 04","30","16138"
"1983","Daily News Record - 1983 August 05","52","16139"
"1983","Daily News Record - 1983 August 06","24","16140"
"1983","Daily News Record - 1983 August 08","24","16141"
"1983","Daily News Record - 1983 August 09","23","16142"
"1983","Daily News Record - 1983 August 10","31","16143"
"1983","Daily News Record - 1983 August 11","31","16144"
"1983","Daily News Record - 1983 August 12","56","16145"
"1983","Daily News Record - 1983 August 13","24","16146"
"1983","Daily News Record - 1983 August 15","28","16147"
"1983","Daily News Record - 1983 August 16","20","16148"
"1983","Daily News Record - 1983 August 17","33","16149"
"1983","Daily News Record - 1983 August 18","31","16150"
"1983","Daily News Record - 1983 August 19","56","16151"
"1983","Daily News Record - 1983 August 20","24","16152"
"1983","Daily News Record - 1983 August 22","28","16153"
"1983","Daily News Record - 1983 August 23","18","16154"
"1983","Daily News Record - 1983 August 24","39","16155"
"1983","Daily News Record - 1983 August 25","31","16156"
"1983","Daily News Record - 1983 August 26","52","16157"
"1983","Daily News Record - 1983 August 27","24","16158"
"1983","Daily News Record - 1983 August 29","26","16159"
"1983","Daily News Record - 1983 August 30","20","16160"
"1983","Daily News Record - 1983 August 31","41","16161"
"1983","Daily News Record - 1983 September 01","34","16162"
"1983","Daily News Record - 1983 September 02","91","16163"
"1983","Daily News Record - 1983 September 03","42","16164"
"1983","Daily News Record - 1983 September 06","24","16165"
"1983","Daily News Record - 1983 September 07","37","16166"
"1983","Daily News Record - 1983 September 08","31","16167"
"1983","Daily News Record - 1983 September 09","56","16168"
"1983","Daily News Record - 1983 September 10","26","16169"
