"year","news","pages","sort"
"1937","Daily News Record - 1937 June 16","12","11145"
"1937","Daily News Record - 1937 June 17","10","11146"
"1937","Daily News Record - 1937 June 18","16","11147"
"1937","Daily News Record - 1937 June 19","11","11148"
"1937","Daily News Record - 1937 June 21","8","11149"
"1937","Daily News Record - 1937 June 22","10","11150"
"1937","Daily News Record - 1937 June 23","10","11151"
"1937","Daily News Record - 1937 June 24","10","11152"
"1937","Daily News Record - 1937 June 25","16","11153"
"1937","Daily News Record - 1937 June 26","12","11154"
"1937","Daily News Record - 1937 June 28","10","11155"
"1937","Daily News Record - 1937 June 29","10","11156"
"1937","Daily News Record - 1937 June 30","10","11157"
"1937","Daily News Record - 1937 July 01","14","11158"
"1937","Daily News Record - 1937 July 02","14","11159"
"1937","Daily News Record - 1937 July 03","10","11160"
"1937","Daily News Record - 1937 July 06","10","11161"
"1937","Daily News Record - 1937 July 07","10","11162"
"1937","Daily News Record - 1937 July 08","10","11163"
"1937","Daily News Record - 1937 July 09","14","11164"
"1937","Daily News Record - 1937 July 10","8","11165"
"1937","Daily News Record - 1937 July 12","10","11166"
"1937","Daily News Record - 1937 July 13","10","11167"
"1937","Daily News Record - 1937 July 14","10","11168"
"1937","Daily News Record - 1937 July 15","12","11169"
"1937","Daily News Record - 1937 July 16","14","11170"
"1937","Daily News Record - 1937 July 17","8","11171"
"1937","Daily News Record - 1937 July 19","8","11172"
"1937","Daily News Record - 1937 July 20","26","11173"
"1937","Daily News Record - 1937 July 21","10","11174"
"1937","Daily News Record - 1937 July 22","12","11175"
"1937","Daily News Record - 1937 July 23","14","11176"
"1937","Daily News Record - 1937 July 24","10","11177"
"1937","Daily News Record - 1937 July 27","10","11178"
"1937","Daily News Record - 1937 July 28","10","11179"
"1937","Daily News Record - 1937 July 29","10","11180"
"1937","Daily News Record - 1937 July 30","16","11181"
"1937","Daily News Record - 1937 July 31","7","11182"
"1937","Daily News Record - 1937 August 02","10","11183"
"1937","Daily News Record - 1937 August 03","8","11184"
"1937","Daily News Record - 1937 August 04","8","11185"
"1937","Daily News Record - 1937 August 05","10","11186"
"1937","Daily News Record - 1937 August 06","16","11187"
"1937","Daily News Record - 1937 August 07","10","11188"
"1937","Daily News Record - 1937 August 09","8","11189"
"1937","Daily News Record - 1937 August 10","8","11190"
"1937","Daily News Record - 1937 August 11","12","11191"
"1937","Daily News Record - 1937 August 12","12","11192"
"1937","Daily News Record - 1937 August 13","16","11193"
"1937","Daily News Record - 1937 August 14","12","11194"
"1937","Daily News Record - 1937 August 16","11","11195"
"1937","Daily News Record - 1937 August 17","8","11196"
"1937","Daily News Record - 1937 August 18","8","11197"
"1937","Daily News Record - 1937 August 19","10","11198"
"1937","Daily News Record - 1937 August 20","16","11199"
"1937","Daily News Record - 1937 August 21","10","11200"
"1937","Daily News Record - 1937 August 23","8","11201"
"1937","Daily News Record - 1937 August 24","10","11202"
"1937","Daily News Record - 1937 August 25","10","11203"
"1937","Daily News Record - 1937 August 26","10","11204"
"1937","Daily News Record - 1937 August 27","16","11205"
"1937","Daily News Record - 1937 August 28","10","11206"
"1937","Daily News Record - 1937 August 30","10","11207"
"1937","Daily News Record - 1937 August 31","12","11208"
"1937","Daily News Record - 1937 September 01","8","11209"
"1937","Daily News Record - 1937 September 02","10","11210"
"1937","Daily News Record - 1937 September 03","16","11211"
"1937","Daily News Record - 1937 September 04","12","11212"
"1937","Daily News Record - 1937 September 07","10","11213"
"1937","Daily News Record - 1937 September 08","12","11214"
"1937","Daily News Record - 1937 September 09","10","11215"
"1937","Daily News Record - 1937 September 10","14","11216"
"1937","Daily News Record - 1937 September 11","12","11217"
"1937","Daily News Record - 1937 September 13","14","11218"
"1937","Daily News Record - 1937 September 14","10","11219"
"1937","Daily News Record - 1937 September 15","8","11220"
"1937","Daily News Record - 1937 September 16","14","11221"
"1937","Daily News Record - 1937 September 17","12","11222"
"1937","Daily News Record - 1937 September 18","10","11223"
"1937","Daily News Record - 1937 September 20","12","11224"
"1937","Daily News Record - 1937 September 21","10","11225"
"1937","Daily News Record - 1937 September 22","24","11226"
"1937","Daily News Record - 1937 September 23","14","11227"
"1937","Daily News Record - 1937 September 24","16","11228"
"1937","Daily News Record - 1937 September 25","10","11229"
"1937","Daily News Record - 1937 September 27","9","11230"
"1937","Daily News Record - 1937 September 28","12","11231"
"1937","Daily News Record - 1937 September 29","8","11232"
"1937","Daily News Record - 1937 September 30","12","11233"
"1937","Daily News Record - 1937 October 01","14","11234"
"1937","Daily News Record - 1937 October 02","10","11235"
"1937","Daily News Record - 1937 October 04","8","11236"
"1937","Daily News Record - 1937 October 05","10","11237"
"1937","Daily News Record - 1937 October 06","8","11238"
"1937","Daily News Record - 1937 October 07","14","11239"
"1937","Daily News Record - 1937 October 08","16","11240"
"1937","Daily News Record - 1937 October 09","8","11241"
"1937","Daily News Record - 1937 October 11","10","11242"
"1937","Daily News Record - 1937 October 12","10","11243"
"1937","Daily News Record - 1937 October 13","10","11244"
"1937","Daily News Record - 1937 October 14","10","11245"
"1937","Daily News Record - 1937 October 15","18","11246"
"1937","Daily News Record - 1937 October 16","10","11247"
"1937","Daily News Record - 1937 October 18","8","11248"
"1937","Daily News Record - 1937 October 19","8","11249"
"1937","Daily News Record - 1937 October 20","8","11250"
"1937","Daily News Record - 1937 October 21","10","11251"
"1937","Daily News Record - 1937 October 22","16","11252"
"1937","Daily News Record - 1937 October 23","12","11253"
"1937","Daily News Record - 1937 October 25","10","11254"
"1937","Daily News Record - 1937 October 26","12","11255"
"1937","Daily News Record - 1937 October 27","8","11256"
"1937","Daily News Record - 1937 October 28","14","11257"
"1937","Daily News Record - 1937 October 29","18","11258"
"1937","Daily News Record - 1937 October 30","12","11259"
"1937","Daily News Record - 1937 November 01","10","11260"
"1937","Daily News Record - 1937 November 02","8","11261"
"1937","Daily News Record - 1937 November 03","10","11262"
"1937","Daily News Record - 1937 November 04","10","11263"
"1937","Daily News Record - 1937 November 05","18","11264"
"1937","Daily News Record - 1937 November 06","8","11265"
"1937","Daily News Record - 1937 November 08","14","11266"
"1937","Daily News Record - 1937 November 09","10","11267"
"1937","Daily News Record - 1937 November 10","10","11268"
"1937","Daily News Record - 1937 November 11","10","11269"
"1937","Daily News Record - 1937 November 12","16","11270"
"1937","Daily News Record - 1937 November 13","12","11271"
"1937","Daily News Record - 1937 November 15","10","11272"
"1937","Daily News Record - 1937 November 16","10","11273"
"1937","Daily News Record - 1937 November 17","16","11274"
"1937","Daily News Record - 1937 November 18","12","11275"
"1937","Daily News Record - 1937 November 19","16","11276"
"1937","Daily News Record - 1937 November 20","10","11277"
"1937","Daily News Record - 1937 November 22","10","11278"
"1937","Daily News Record - 1937 November 23","8","11279"
"1937","Daily News Record - 1937 November 24","10","11280"
"1937","Daily News Record - 1937 November 26","12","11281"
"1937","Daily News Record - 1937 November 27","10","11282"
"1937","Daily News Record - 1937 November 29","10","11283"
"1937","Daily News Record - 1937 November 30","10","11284"
"1937","Daily News Record - 1937 December 01","6","11285"
"1937","Daily News Record - 1937 December 02","10","11286"
"1937","Daily News Record - 1937 December 03","17","11287"
"1937","Daily News Record - 1937 December 04","10","11288"
"1937","Daily News Record - 1937 December 06","10","11289"
"1937","Daily News Record - 1937 December 07","10","11290"
"1937","Daily News Record - 1937 December 08","8","11291"
"1937","Daily News Record - 1937 December 09","14","11292"
"1937","Daily News Record - 1937 December 10","18","11293"
"1937","Daily News Record - 1937 December 11","10","11294"
"1937","Daily News Record - 1937 December 13","10","11295"
"1937","Daily News Record - 1937 December 14","10","11296"
"1937","Daily News Record - 1937 December 15","12","11297"
"1937","Daily News Record - 1937 December 16","10","11298"
"1937","Daily News Record - 1937 December 17","18","11299"
"1937","Daily News Record - 1937 December 18","10","11300"
"1937","Daily News Record - 1937 December 20","12","11301"
"1937","Daily News Record - 1937 December 21","12","11302"
"1937","Daily News Record - 1937 December 22","12","11303"
"1937","Daily News Record - 1937 December 23","12","11304"
"1937","Daily News Record - 1937 December 24","12","11305"
"1937","Daily News Record - 1937 December 27","8","11306"
"1937","Daily News Record - 1937 December 28","8","11307"
"1937","Daily News Record - 1937 December 29","10","11308"
"1937","Daily News Record - 1937 December 30","10","11309"
"1937","Daily News Record - 1937 December 31","12","11310"
"1938","Daily News Record - 1938 January 03","10","11311"
"1938","Daily News Record - 1938 January 04","10","11312"
"1938","Daily News Record - 1938 January 05","8","11313"
"1938","Daily News Record - 1938 January 06","10","11314"
"1938","Daily News Record - 1938 January 07","14","11315"
"1938","Daily News Record - 1938 January 08","10","11316"
"1938","Daily News Record - 1938 January 10","8","11317"
"1938","Daily News Record - 1938 January 11","10","11318"
"1938","Daily News Record - 1938 January 12","8","11319"
"1938","Daily News Record - 1938 January 13","12","11320"
"1938","Daily News Record - 1938 January 14","16","11321"
"1938","Daily News Record - 1938 January 15","10","11322"
"1938","Daily News Record - 1938 January 17","8","11323"
"1938","Daily News Record - 1938 January 18","8","11324"
"1938","Daily News Record - 1938 January 19","8","11325"
"1938","Daily News Record - 1938 January 20","10","11326"
"1938","Daily News Record - 1938 January 21","12","11327"
"1938","Daily News Record - 1938 January 22","10","11328"
"1938","Daily News Record - 1938 January 24","8","11329"
"1938","Daily News Record - 1938 January 25","8","11330"
"1938","Daily News Record - 1938 January 26","10","11331"
"1938","Daily News Record - 1938 January 27","10","11332"
"1938","Daily News Record - 1938 January 28","16","11333"
"1938","Daily News Record - 1938 January 29","10","11334"
"1938","Daily News Record - 1938 January 31","8","11335"
"1938","Daily News Record - 1938 February 01","8","11336"
"1938","Daily News Record - 1938 February 02","8","11337"
"1938","Daily News Record - 1938 February 03","10","11338"
"1938","Daily News Record - 1938 February 04","14","11339"
"1938","Daily News Record - 1938 February 05","10","11340"
"1938","Daily News Record - 1938 February 07","8","11341"
"1938","Daily News Record - 1938 February 08","8","11342"
"1938","Daily News Record - 1938 February 09","8","11343"
"1938","Daily News Record - 1938 February 10","10","11344"
"1938","Daily News Record - 1938 February 11","14","11345"
"1938","Daily News Record - 1938 February 12","10","11346"
"1938","Daily News Record - 1938 February 14","8","11347"
"1938","Daily News Record - 1938 February 15","8","11348"
"1938","Daily News Record - 1938 February 16","10","11349"
"1938","Daily News Record - 1938 February 17","10","11350"
"1938","Daily News Record - 1938 February 18","14","11351"
"1938","Daily News Record - 1938 February 19","10","11352"
"1938","Daily News Record - 1938 February 21","8","11353"
"1938","Daily News Record - 1938 February 23","12","11354"
"1938","Daily News Record - 1938 February 24","10","11355"
"1938","Daily News Record - 1938 February 25","14","11356"
"1938","Daily News Record - 1938 February 26","10","11357"
"1938","Daily News Record - 1938 February 28","8","11358"
"1938","Daily News Record - 1938 March 01","8","11359"
"1938","Daily News Record - 1938 March 02","8","11360"
"1938","Daily News Record - 1938 March 03","10","11361"
"1938","Daily News Record - 1938 March 04","14","11362"
"1938","Daily News Record - 1938 March 05","12","11363"
"1938","Daily News Record - 1938 March 07","8","11364"
"1938","Daily News Record - 1938 March 08","10","11365"
"1938","Daily News Record - 1938 March 09","10","11366"
"1938","Daily News Record - 1938 March 10","10","11367"
"1938","Daily News Record - 1938 March 11","16","11368"
"1938","Daily News Record - 1938 March 12","12","11369"
"1938","Daily News Record - 1938 March 14","10","11370"
"1938","Daily News Record - 1938 March 15","10","11371"
"1938","Daily News Record - 1938 March 16","10","11372"
"1938","Daily News Record - 1938 March 17","12","11373"
