"placename","othername","designator","location","remarks","infosource","RandID"
"Hone Quarry Branch","   -","Stream","Rises about 3.2 mi NE of Reddish Knob","   -","HRHS Archives # 86 Whitmer","57423620367"
"Hone Quarry Camping Ground","   -","Camp","A camp ground on Hone Quarry Run","This is probably the same location as the 'Hone Quarry Recreation Area' shown on 7.5' map","HRHS Archives # 86 Whitmer","122619032595"
"Hone Quarry Dam","   -","Resevoir","Impounds Hone Quarry Run. About 5.3 mi E of Reddish Knob","   -","HRHS Archives # 86 Whitmer","289184393129"
"Hone Quarry Mountain","Hone Quarry Ridge","Mountain","   -","Named 'Hone Quarry Ridge' on 7,5' map","HRHS Archives # 86 Whitmer","63177152499"
"Hone Quarry Mtn.","   -","Mountain","West Ashby","P. 8","1885 Lakes Atlas Revised 2013","23892707387"
"Hone Quarry Recreation Area","Hone Quarry Camping Ground","Camp","A park area in George Washington Natl Forest on Hone Quarry Run. About 5.8 mi E of Reddish Knob","   -","HRHS Archives # 86 Whitmer","90561791918"
"Hone Quarry Ridge Trail","   -","Road","A jeep trail in George Washington Natl Forest, extending ESE-WNW about 7 mi along Hone Quarry Ridge. Center near 38 27 25N, 79 08 49W","   -","HRHS Archives # 86 Whitmer","771123300625"
"Hone Quarry Road","Briery Branch Road","Road","A road extending ESE-WNW along Briery Branch & Path Ridge. May begin at interesection of SR 924 and U.S. Forest Road 101 & probably ends at Brtiery Branch Gap. Is now portion of SR 924. Modern day road extends about 6.7 mi","   -","HRHS Archives # 86 Whitmer","438804374600"
"Hone Quarry Run","Hone Quarry Branch","Stream","Rise about 3.2 mi NE of Reddish Knob, near 38 29 56N, 79 12 22W, flows SE about 7 mi into Briery Branch near 38 26 46N, 79 06 51W, about 2 mi WNW of Briery Branch community","   -","HRHS Archives # 86 Whitmer","909206807695"
"Hone Quary Ridge","   -","Mountain","Elevation about 3500'. Extends ESE about 5 mi from SE side of Shenandoah Mountain, center near 38 28 14N, 79 10 01W, about 4.1 mi E of Reddish Knob","   -","HRHS Archives # 86 Whitmer","732323743341"
"Honey Run","Buttermilk Run","Stream","Rises about 3.7 mi N of Ottobine, near 38 29 05N, 79 02 56W, flows SSE about 6.5 mi into Dry River, near 38 25 18N, 78 59 00W, about 2.5 mi SW of Mole Hill","   -","HRHS Archives # 86 Whitmer","500487155645"
"Honey Run","   -","Stream","Rises about 3 mi NNW of Timberville, near 38 40 47N, 78 47 18W, flows SSE about 3.5 mi into North Fork Shenandoah River near 38 38 14N, 78 46 32W, at Timberville","   -","HRHS Archives # 86 Whitmer","295019474237"
"Honeyville","   -","Community","On SR 881. About 2.8 mi NW of Timberville","   -","HRHS Archives # 86 Whitmer","544991192971"
"Honeyville","   -","Community","East Plains","P. 24","1885 Lakes Atlas Revised 2013","395856213985"
"Hoof - Huff Family Cemetery","   -","Cemetery","Tenth Legion, Rockingham County, Virginia. East of Tenth Legion off Route 620 near Arkton on the Lawrence Reid farm. It is on a hill West of Mr. Reid's entrance from Route 620.","   -","HRHS Cemeteries Database 2013","588542891807"
"Hooke Family Cemetery","   -","Cemetery","Port Republic, Rockingham County, Virginia. In Harrisonburg, from the corner of Main Street (Route 11) and Port Republic Road (Route 659), travel east. Go several miles and cemetery is located on the corner of Port Republic Road and Alumnae Drive.","   -","HRHS Cemeteries Database 2013","949567415842"
"Hoover","   -","Business","   -","   -","Other Sources","188848015313"
"Hoover Basore & ML","   -","Business","West Plains","P. 26","1885 Lakes Atlas Revised 2013","47568210896"
"Hoover Family Cemetery 1","   -","Cemetery","Near Timberville, Rockingham County, Virginia. From Harrisonburg take Route 42 north to Timberville.  Stay on Route 42 through Timberville & turn right onto Route 211 (New Market Road).  Go about 3.1 miles & cemetery is off to the left.  It is not vi","   -","HRHS Cemeteries Database 2013","257145906741"
"Hoover Family Cemetery 2","   -","Cemetery","Fulks Run area, Rockingham County, Virginia.  Take Route 259 to Fulks Run Grocery Store and turn left onto Route 612  (Hopkins Gap Road).  Go approximately 7 miles to where you cross the Shoemaker River and park by the bridge.  Walk 300 yards south o","   -","HRHS Cemeteries Database 2013","132444351161"
"Hoover School","   -","School","On SR 817. About 3.6 mi NNW of Singers Glen.","Pit G map shows Hoover School on SR 817 about 4.2 mi NNW of Singers Glen near 38 36 34N, 78 56 20W","HRHS Archives # 86 Whitmer","885361606962"
"Hoover Schoolhouse","   -","Church","Brock's Gap  (no longer exists)","Mennonite","HRHS Churches Database 2013","356871799623"
"Hopkins Gap","   -","Gap","An air gap where SR 763 passes over Little North Mountain, near the mntns SW end. Elevation about 1970'. About 3.6 mi WSW of Singers Glen","   -","HRHS Archives # 86 Whitmer","189348203253"
"Hopkins Hollow","Kepheart Hollow","Valley","Runs NE to SW. Extends about 2 mi, mouth of hollow opens onto Peach Run, near 38 34 03N, 79 05 12W, hollow begins near 38 35 32N, 79 04 25W. Center about 2.5 mi SW of Bald Knob.","Lower third of Hopkins Hollow drained by Kepheart Run.","HRHS Archives # 86 Whitmer","891128391934"
"Hopkins Mill","W. H. Myers Mill","Mill","Muddy Creek","   -","HRHS Mill Books","342654050704"
"Hopkins Mill","   -","Mill","Near east intersection of SR 618 & 763. About 3.4 mi SW of Singers Glen.","   -","HRHS Archives # 86 Whitmer","274863175504"
"Hopkins Mill","   -","Mill","Cave Hill, McGaheysville","   -","HRHS Mill Books","665227883657"
"Hopkins Ridge","   -","Hill","Elevation about 1660'. Extends SW-NE about 1.5 mi, highest point near 38 30 45N, 78 55 26W, about 2.9 mi S of Singers Glen","   -","HRHS Archives # 86 Whitmer","336181469773"
"Hopkins Spring","Rockingham Springs","Community","On SR 644. About 3 mi S of Lairds Knob","Apparently the area is now Massanutten Village.","HRHS Archives # 86 Whitmer","17596956997"
"Horn Family Cemetery","   -","Cemetery","Turleytown, Rockingham County, Virginia. From Harrisonburg, Virginia, take Route 11 North (North Valley Pike) to Route 259 (Mayland Road name changes to Brocks Gap Road). Turn left onto Route 259 to Cootes Store and turn left onto Route 613 (Turleyto","   -","HRHS Cemeteries Database 2013","920701105605"
"Horn Mill","Keys Mill","Mill","Turleytown","   -","HRHS Mill Books","110259571641"
"Hotel","   -","Hotel","East Plains","P. 25","1885 Lakes Atlas Revised 2013","869093973978"
"Hotel","   -","Hotel","Broadway - Timberville","P. 29","1885 Lakes Atlas Revised 2013","716345106779"
"Hotel (P.R.)","   -","Hotel","Port Republic","P. 22","1885 Lakes Atlas Revised 2013","863738590379"
"Hotel. BaIt. Hse.","   -","Hotel","Stonewall","P. 30","1885 Lakes Atlas Revised 2013","820206865556"
"Hottinger Cemetery #","   -","Cemetery","Cootes Store area, Rockingham County, Virginia.  Was located south of Route 259 (Brocks Gap Road) and east of Cootes Store on the Edgar Feddon place. (From intersection of Rts 42 & 259 in Broadway, go west on SR-259 for 2.8 miles.  Turn left onto Tur"," # No longer exists, renamed, or moved.","HRHS Cemeteries Database 2013","61209953022"
"Hottinger Hollow","   -","Valley","Extends NW to SE about .7 mi then turns & extends NE to SW about 1.2 mi. Extends about 2 mi overall, mouth of Hollow opens onto Sours Run, near 38 41 39N, 78 49 43W. Hollow begins near 38 42 52N, 78 49 34W. Center about 3.3 mi W of Moores Store, whic","   -","HRHS Archives # 86 Whitmer","219833845708"
"Houston Cemetery","   -","Cemetery","Lacey Spring Area, Rockingham County, Virginia. From Harrisonburg, Virginia, go north on Route U.S. 11 (No. Valley Pike) to Route 806 (Martz Road) and turn right. Go 2/10ths mile to Route 986 (Stony Point Road) and turn left. Go 1.2 miles and cemeter","   -","HRHS Cemeteries Database 2013","254106691052"
"Houston Mill","   -","Mill","Lacey Spring","   -","HRHS Mill Books","558162366727"
"Inglewood","   -","Community","On SR 640 about 2.4 mi ESE of Elkton","   -","HRHS Archives # 86 Whitmer","126423967419"
"Inglewood P. O.","   -","Post Office","Stonewall","P. 30","1885 Lakes Atlas Revised 2013","276313908809"
"Inglewood Post Office","   -","Post Office","On SR 981 about 3 mi WSW of Elkton. Near 38 23 43N, 78 40 35N","Lake G, p. 7, 38","HRHS Archives # 86 Whitmer","573499303933"
"Iron Co. Abbott","   -","Business","Stonewall","P. 31","1885 Lakes Atlas Revised 2013","150089738737"
"Iron Mfg. Co.","   -","Business","Stonewall","P. 30","1885 Lakes Atlas Revised 2013","198151503239"
"Iron Works Co.","   -","Business","Stonewall","P. 30","1885 Lakes Atlas Revised 2013","195548776617"
"Island Ford","   -","Stream","A Ford across South Fork Shenandoah River. Near where SR 649 crosses North Fork Shenandoah River, about 2.2 mi SE of McGaheysville.","Lake G, p.38","HRHS Archives # 86 Whitmer","493747048842"
"Island Ford","   -","Community","   -","Sho G puts this near the confuluence of South Fork Shenandoah River and Stony Run","HRHS Archives # 86 Whitmer","854762201128"
"Island Ford","   -","Community","Elevation 1024'. About 2.7 mi ESE of McGaheysville. At intersection of US Rt. 340 & SR 649","   -","HRHS Archives # 86 Whitmer","333038509087"
"Island Ford","   -","Community","Stonewall","P. 31","1885 Lakes Atlas Revised 2013","303259777427"
"Ivy Creek Overlook","   -","Road","Elevation 2888'. On Skyline Drive about 3 mi E of Rockytop","   -","HRHS Archives # 86 Whitmer","713905188113"
"J. M. Strickler Mill","   -","Mill","N. Main St., Harrisonburg","   -","HRHS Mill Books","137694406159"
"J. O. Beery Mill","Clem and Wenger Mill","Mill","Harrisonburg","   -","HRHS Mill Books","223312417456"
"J.A. Cline Monument","   -","Monument","Near N end of SR 880. About 3.2 mi W of Broadway.","Show G, p.18","HRHS Archives # 86 Whitmer","631687017704"
"J.F. Frank Shop","Box Creek","Business","At intersection of SR 613 & 783","This intersection name 'Box Creek' on C'ville A","HRHS Archives # 86 Whitmer","45647417687"
"J.L. Strickler Farm Cemetery","   -","Cemetery","Tenth Legion area, Rockingham County, Virginia. From Harrisonburg, Virginia, take Route 11 North (Valley Pike) several miles. Cross over Interstate 81 and continue on Route 11 till you come to Route 798 (Arkton Road). Turn right and go about one mile","   -","HRHS Cemeteries Database 2013","37506352561"
"J.Q. Winfield & Co. Mineral Lands & Rock Lily Marb","   -","Business","A tract of land, mostly on Southern end of Church Mountain. Probably bounded on S by Grindstone Knob & on W by Ridge Top of Church Mountain.","Lake G, p.35","HRHS Archives # 86 Whitmer","113032266508"
"J.Q. Winfield & Company Marble Quarry","   -","Business","A tract of land on east side of Little North Mountain, NE of Brocks Gap. Center about 1.1 mi NE of Brocks gap","   -","HRHS Archives # 86 Whitmer","535278906536"
"J.Q. Winfield & Company Mineral Lands","   -","Business","A tract of land, mostly on Little North Mountain. Probably bounded on N by National Forest Boundry, on E by Brock Creek, on S by (Bridle Path over north Mountain) & W by Shoemaker River.","Lake G, p.25","HRHS Archives # 86 Whitmer","108512285109"
"Jack Eaton Place Cemetery","   -","Cemetery","Beldor Area, Rockingham County, Virginia. Take Route 33 East from Elkton, Rockingham County, Virginia.  Turn right on Beldor Road.  Go 3.7 miles on Beldor Road until you see a large old barn on the left.  There will be a large metal gate & parking fo","   -","HRHS Cemeteries Database 2013","843740418205"
"Jackson & Wilmer","   -","Business","Stonewall","P. 30","1885 Lakes Atlas Revised 2013","940339562981"
"Jackson & Witmore","   -","Business","Stonewall","P. 30","1885 Lakes Atlas Revised 2013","922693602744"
"Jacob A. Rush Mill","   -","Mill","Rushville","   -","HRHS Mill Books","35874703412"
"Jacob Rhodes Family Cemetery","   -","Cemetery","Mt. Valley area, Cockingham County, Virginia. From Court Square in Harrisonburg, Virginia, take Route 11 North (No. Valley Pike) for 7.1 miles and turn right onto Route 721 (Fellowship Road). Go 1.2 miles and turn left onto Route 717 (Indian Trail Ro","   -","HRHS Cemeteries Database 2013","589702306757"
"Jacob Sellers Cemetery","   -","Cemetery","Mauzy area, Rockingham County, Virginia.  From Harrisonburg, Virginia, take Route 11 North to Mauzy and cross over I-81, then take a right onto Route 608 (Mauzy Athlone Road).  Continue on Route 608 and take a right onto Route 717 (Indian Trail Road)","   -","HRHS Cemeteries Database 2013","530839633602"
"Jacob Stover Mill","   -","Mill","Mill Creek, Port Republic","   -","HRHS Mill Books","621281217458"
"Jacob Stover Mill","   -","Mill","near Port Republic","   -","HRHS Mill Books","662419357195"
"Jail","   -","Structure","Harrisonburg","P. 17","1885 Lakes Atlas Revised 2013","450265264160"
"Jayho Hollow","   -","Valley","Runs W to E, extends about 1.7 mi. Opens onto unnamed stream near 38 28 43N, 78 38 32W, hollow begins near 38 28 49N, 78 40 21W. Center about 5 mi NNW of Elkton.","   -","HRHS Archives # 86 Whitmer","962275713638"
"Jennings Addition","   -","Community","A subdivision in Elkton. 'B' St. on N, Spotswood Trail (old route) on S, Stuart Ave on E, Ashby Ave. on W","Show G, p.28","HRHS Archives # 86 Whitmer","62430112964"
"Jesse Wyant Family Cemetery","   -","Cemetery","Beldor Hollow, Rockingham County, Virginia.  Take Route 33 east to Route 628 (Beldor Road) and turn right.  Near head of Beldor Hollow on Chester Heatwole's farm (was George Herring's farm) on the left side of road.  It is not in the Shenandoah Natio","   -","HRHS Cemeteries Database 2013","925508550435"
"Joes Creek",,"Stream","Rises about 1.4 mi NW of Singers Glen, near 38 33 51N, 78 56 15W. Flows ESE about 7 mi into Linville Creek near 38 32 31N, 78 50 54W, about 1.6 mi NNW of Linville","Spelled Joe's Creek on Lake G","HRHS Archives # 86 Whitmer","586240891739"
"Joe's Creek","   -","Stream","East Linville Creek","P. 18","1885 Lakes Atlas Revised 2013","426640229428"
"Joe's Creek","   -","Stream","East Linville Creek","P. 18","1885 Lakes Atlas Revised 2013","160643213136"
"Joes Creek Church","   -","Church","Near intersection of SR 780 & 910. About 2.5 mi NW of Linville","Pit G","HRHS Archives # 86 Whitmer","155422036983"
"Joes Creek School","   -","School","Near intersection of SR 780 & 910. About 2.5 mi NW of Linville","Pit G, Lake G, p.22","HRHS Archives # 86 Whitmer","122980826344"
"John F. Dove Place Cemetery","   -","Cemetery","East of Singers Glen, Rockingham County, Virginia. Property located one mile east of Singers Glen at junction of Route 721 (Green Hill Road) and Route 752 (Mt. Zion Road).","   -","HRHS Cemeteries Database 2013","904869959553"
"John Grattan Family Cemetery","   -","Cemetery","Mt. Crawford area, Rockingham County, Virginia. From Harrisonburg, Virginia, take Route 11 south (Valley Pike). Cemetery is one mile south of Mt. Crawford. Known in Colonial days as Contentment.","   -","HRHS Cemeteries Database 2013","511624944123"
"John Ritchie Place Cemetery","   -","Cemetery","Lilly area, Rockingham County, Virginia.  Was located on the south side Route 742, west of Route 613 at Lilly, in open field.","   -","HRHS Cemeteries Database 2013","620383416971"
"John Sellers (Zellers) Cemetery","   -","Cemetery","Mauzy area, Rockingham County, Virginia. From Harrisonburg, Virginia, take Route 11 North to Mauzy and cross over I-81, then take a right onto Route 608 (Mauzy Athlone Road). Continue on Route 608 and take a right onto Route 807 (Koontz Corner Road).","   -","HRHS Cemeteries Database 2013","636058036671"
